product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition
52130,96350,M27C256B-12XF1,ST Microelectronics,5,New
54863,96351,74F2645PC,FAIRCHILD,5,New
8792,96352,CAT71C256L-85,20017,5,New
53477,96353,Z84C0004PEC,275,5,New
51265,96354,TMPZ84C30AP,TOSHIB,5,New
53697,96355,M2201A,21811,5,New
70102,96356,IDT7164S-45P,INTEGRATED DEVICE TECHNOLOGY,5,New
53639,96357,HM6264ALSP-10,HITACHI,5,New
68074,96358,MBL8042N,FUJITSU,5,New
101058,96359,TMP82C54P-2,TOSHIB,5,New
54864,96360,1KOHMG,Matsushita Electric(Panasonic),5,New
54865,96361,TC511000A-70,TOSHIB,5,New
47888,96362,MB81C4256-12PSZ,FUJITSU,5,New
54866,96363,8A220J,27,6,New
54867,96364,M19H022,21483,6,New
54868,96365,ST62C005-B,22245,6,New
54869,96366,GAL16V8-25QJI,Lattic,6,New
58795,96367,P82A303,19867,6,New
54870,96368,REC0044000,NEC/TOKIN,6,New
99701,96369,TC51832PL-10,TOSHIB,6,New
65572,96370,AT28C16-25PC,ATMEL,6,New
100621,96371,TMM2064AP-10,TOSHIB,6,New
54872,96372,MCM60L64P15,MOTOROLA,6,New
54873,96373,Z84C4006PSC,275,6,New
35121,96374,SCN8051HCCN40,SIGNER,6,New
54874,96375,B6102C054,NEC/TOKIN,6,New
54875,96376,MC10188P,MOTOROLA,6,New
54876,96377,UM2333-D201,22566,6,New
59327,96378,LH2833-15,207,6,New
54878,96379,UPD41264V-12,NEC,6,New
51334,96380,MC68HC000P-8,MOTOROLA,6,New
54879,96381,MCM6064P10,MOTOROLA,6,New
11367,96382,INS8250N-BT,NSC,8,New
43836,96383,74LS139N,SIGNER,6,New
27844,96384,MJD31,MOTOROLA,6,New
54880,96385,SLA7340F-1A,22169,7,New
54881,96386,3204680-CN,S+T,7,New
80495,96387,UPD421000-12,NEC/TOKIN,7,New
54882,96388,59820,22774,7,New
54883,96389,TC531021-F5338,TOSHIB,7,New
54884,96390,VL65C22-02PC,VLC,7,New
54885,96391,CD74HCT541EX,21811,7,New
54886,96392,TMM2063AP-20,TOSHIB,7,New
54887,96393,DTC-076B-1,20709,7,New
54888,96394,DMD82C50B,20143,7,New
50669,96395,EP600DC,ALTREA,7,New
61718,96396,PQ2816A-300,21984,7,New
99927,96397,TC55257APL-10,TOSHIB,7,New
38071,96398,Z8530APC,275,0,New
80496,96399,UPD421000-12,NEC/TOKIN,8,New
73347,96400,M5M41000AJD-12,MITUBISHI,8,New
22841,96401,IDT7202S-80J,INTEGRATED DEVICE TECHNOLOGY,8,New
54889,96402,M5M4464-AJ12,MITUBISHI,8,New
54890,96403,ST62BC004-B1,22245,8,New
54891,96404,ST62BC002-B,22245,8,New
54892,96405,ST62BC003-B,22245,8,New
54893,96406,SN74AS632FN1,TEXAS INTRUMENTS,8,New
54894,96407,M27256PL-2F1,ST Microelectronics,8,New
54895,96408,KS74HCTLS373N,sam,8,New
54896,96409,MK116N-15,ST Microelectronics,8,New
54897,96410,R5310-36,ROCKWELL,8,New
54898,96411,MC3481P,MOTOROLA,8,New
52740,96412,HY6264LP-85,20662,8,New
54899,96413,WS57C291B-45,22774,8,New
100603,96414,TMM2063AP-10,TOSHIB,8,New
7938,96415,DMD82C50A,20143,8,New
54900,96416,TMS27C256-IJE,TEXAS INTRUMENTS,8,New
43903,96417,MM74C923N,NSC,8,New
54901,96418,S128K8-85CC,20730,8,New
9820,96419,P82586-6,Intel - Intel,8,New
54902,96420,106430-001,Intel - Intel,8,New
54903,96421,LM239J,NSC,8,New
54904,96422,Z084700PSC,275,8,New
99450,96423,TC511000AP-10,TOSHIB,8,New
54905,96424,MT5C2561-45,MT,8,New
54906,96425,MJD210,MOTOROLA,8,New
54907,96426,SCN2661BC1A28,SIGNER,9,New
54908,96427,74F657SPC,NSC,9,New
75691,96428,MC6840P,MOTOROLA,8,New
21105,96429,SN74F280BN,TEXAS INTRUMENTS,9,New
54828,96430,IDT7203S80P,INTEGRATED DEVICE TECHNOLOGY,9,New
16569,96431,MC74HC74A,MOTOROLA,9,New
54909,96432,LH5164P-10L,207,9,New
54910,96433,VL2797-PC,22694,9,New
54911,96434,S128K8-100CC,20730,9,New
9364,96435,CP82C88,HARRIS,9,New
54912,96436,MM74C293PC,NSC,9,New
54913,96437,UPD43256-10L,NEC/TOKIN,9,New
99666,96438,TC514258AZ-10,TOSHIB,9,New
13490,96439,SN74ALS245ADW,TEXAS INTRUMENTS,0,New
54914,96440,TA3565A,21811,10,New
35493,96441,DM74LS21N,NSC,10,New
100629,96442,TMM2064AP-12,TOSHIB,10,New
15257,96443,TC51832PL-10,TOSHIB,10,New
70083,96444,IDT71256S-45P,INTEGRATED DEVICE TECHNOLOGY,10,New
54916,96445,MC10124PD,MOTOROLA,10,New
22984,96446,CD74AC245E,21811,10,New
54917,96447,TC55C4APL-15,TOSHIB,10,New
35804,96448,M5M5179P-55,MITUBISHI,10,New
54918,96449,Z0869112PSC,275,10,New
61866,96450,HDC92C26,22099,10,New
54919,96451,SN74ALS845NT,TEXAS INTRUMENTS,0,New
99928,96452,TC55257APL-10,TOSHIB,10,New
62644,96453,Z0844004PSC,275,10,New
69474,96454,HM511000P-10S,HITACHI,10,New
62098,96455,UM6116-2,22566,10,New
54920,96456,AM29853APC,ADVANCED MICRO DEVICES,10,New
13751,96457,TMS44C256DJ-12,TEXAS INTRUMENTS,11,New
54921,96458,LIA3211,22302,11,New
58473,96459,L1A1471,116,11,New
45572,96460,NCR5385E,21330,11,New
54922,96461,SAB8284B1P,SIEMENS,11,New
53042,96462,UPD421001C-80,NEC/TOKIN,11,New
99929,96463,TC55257APL-10,TOSHIB,11,New
12365,96464,PC74ACT11244D,SIGNER,0,New
54923,96465,TC74HC374FN,TOSHIB,11,New
80598,96466,UPD424256V-10,NEC/TOKIN,11,New
54924,96467,MTI20513,22056,12,New
35491,96468,R80C186,Intel - Intel,12,New
62245,96469,V10187BLPLZ,22691,12,New
52093,96470,FDC9268,SMC,12,New
54370,96471,TC55257ALP-10,TOSHIB,12,New
47599,96472,MM74HC244N,NSC,12,New
50092,96473,AT27C512-17DC,ATMEL,12,New
20432,96474,TS27C64A-25CQ,ST Microelectronics,12,New
21041,96475,SN74LS74AN,TEXAS INTRUMENTS,12,New
99599,96476,TC514256AJ-10,TOSHIB,13,New
54925,96477,AM29C60AJC,ADVANCED MICRO DEVICES,13,New
54926,96478,ST62BC001-B,22245,13,New
10523,96479,16F0291,TOSHIB,13,New
51431,96480,HM6268P-35,HITACHI,13,New
62181,96481,UM82C88-10,22566,13,New
54928,96482,M27C256-25F1,ST Microelectronics,13,New
52148,96483,P28F512-200,Intel - Intel,13,New
70103,96484,IDT7164S-45P,INTEGRATED DEVICE TECHNOLOGY,13,New
54929,96485,SYC74HCT612,22267,13,New
38179,96486,QD2732A-2,Intel - Intel,13,New
16621,96487,SSM6168-25,SSM,14,New
15912,96488,UPD421000C-12,NEC/TOKIN,14,New
62534,96489,X2864BP-18,270,14,New
80800,96490,UPD4364C-12LL,NEC/TOKIN,14,New
35134,96491,P82C08-8,270,14,New
54931,96492,SAB80881-P,SIEMENS,14,New
54932,96493,AIC610L,ADAP,15,New
58474,96494,L1A1471,116,15,New
19110,96495,MC74F241DW,MOTOROLA,0,New
22393,96496,MBM27C64-25,FUJITSU,15,New
15056,96497,MT4067-8,MT,15,New
39181,96498,NMC2148HJ,NSC,15,New
101610,96499,WD37C65B-PL,WEST,15,New
76445,96500,MC74F151N,MOTOROLA,15,New
99600,96501,TC514256AJ-10,TOSHIB,16,New
54934,96502,AM27C512-LC,ADVANCED MICRO DEVICES,16,New
54935,96503,WP91370-L1,NSC,16,New
54936,96504,MCM6064AP-10,MOTOROLA,16,New
54937,96505,IH5053CDE,20738,16,New
54938,96506,SPB304,PULSE JACK,16,New
80486,96507,UPD421000-10,NEC/TOKIN,17,New
51910,96508,CS80C286-16,HARRIS,17,New
54939,96509,SC85351P,MOTOROLA,17,New
48093,96510,221-174-02G,ADVANCED MICRO DEVICES,17,New
79599,96511,MT42C4064-15,MT,17,New
69461,96512,HM511000JP-10S,HITACHI,18,New
12873,96513,HM511000JP-10S,HITACHI,18,New
69529,96514,HM514256JP-12,HITACHI,18,New
54941,96515,224-8704-3011,13,18,New
54942,96516,AD7225LP,"ANALOG DEVICES, INC",18,New
90763,96517,PC74LS13N,SIGNER,18,New
72244,96518,P8254-5,Intel - Intel,18,New
54943,96519,MCM6290P-30,MOTOROLA,18,New
54944,96520,N8042AH-2291,Intel - Intel,19,New
54945,96521,34101BCA,MOTOROLA,19,New
54946,96522,78M12,ST Microelectronics,19,New
54947,96523,T4758,TOSHIB,20,New
54948,96524,AM29C60JC,ADVANCED MICRO DEVICES,0,New
54949,96525,C5274A,22813,23,New
99745,96526,TC531000AP,TOSHIB,20,New
78635,96527,MCM6264P-35,MOTOROLA,20,New
62491,96528,X28256D-35,270,20,New
78713,96529,MCM6290P-35,MOTOROLA,20,New
87471,96530,KM41C1000AP-10,sam,20,New
13563,96531,HM511000JP-12S,HITACHI,21,New
54951,96532,DP8419V-70,NSC,21,New
87364,96533,KM41256AP-12,sam,21,New
15759,96534,MCM511000AP-80,MOTOROLA,21,New
52923,96535,82C11,22080,21,New
59247,96536,HY6264P-12,20662,21,New
73381,96537,M5M41001AL-10,MITUBISHI,21,New
69565,96538,HM53461ZP-10,HITACHI,21,New
14640,96539,TC511001Z-10,TOSHIB,21,New
7070,96540,PC74F10D,SIGNER,0,New
22029,96541,Z86C9112VSC,275,22,New
54952,96542,EP910JC-30,ALTREA,22,New
52637,96543,MCM514256P-10,MOTOROLA,22,New
87472,96544,KM41C1000AP-10,sam,22,New
18763,96545,CXK58256PM-10,218,23,New
100606,96546,TMM2063AP-12,TOSHIB,23,New
50374,96547,TMM41464AP-12,TOSHIB,23,New
10416,96548,MB81C68A-25,FUJITSU,23,New
51853,96549,L1A1471,116,24,New
54052,96550,HCF4001BE,ST Microelectronics,24,New
78360,96551,MCM4180P20-5,MOTOROLA,24,New
48531,96552,MCM6164C45,MOTOROLA,24,New
61108,96553,CD74AC245M,21811,0,New
53848,96554,CY7C170-25PC,CYPRESS,24,New
65952,96555,CY7C235-30PC,CYPRESS,0,New
54954,96556,D11014N,22813,0,New
54955,96557,TMM2756BD-20,TOSHIB,25,New
53317,96558,IMSG176P-40,20726,25,New
87473,96559,KM41C1000AP-10,sam,25,New
40271,96560,M5M4256AL-12,MITUBISHI,25,New
19266,96561,74LS260,SIGNER,26,New
54956,96562,XC2018-33,XILIINX,27,New
5811,96563,MB84256-15LL,FUJITSU,0,New
5508,96564,CD74HC138M,21811,0,New
52763,96565,V61C16P70L,VISHEY,27,New
52542,96566,X2864BP-18,270,27,New
99667,96567,TC514258AZ-10,TOSHIB,27,New
54957,96568,MC194C18,22099,28,New
36924,96569,AM9516A-8PC,ADVANCED MICRO DEVICES,28,New
5647,96570,CY7C128-45SC,CYPRESS,0,New
80487,96571,UPD421000-10,NEC/TOKIN,29,New
54958,96572,AM2732B-45SDC,ADVANCED MICRO DEVICES,30,New
80516,96573,UPD421000C-80,NEC/TOKIN,30,New
79569,96574,MT4264-10,MT,30,New
66014,96575,DS1235YWL-150,DS,30,New
46079,96576,MCM6168P-45,MOTOROLA,30,New
54960,96577,CF30161,TEXAS INTRUMENTS,0,New
49818,96578,104494-003,19939,32,New
48437,96579,DP8419N-80,NSC,0,New
11160,96580,HM6288P-25,HITACHI,32,New
61646,96581,SSM6170-35PC,21938,32,New
73704,96582,M5M5165P-70,MITUBISHI,33,New
97204,96583,SN74LS244N,TEXAS INTRUMENTS,34,New
80330,96584,UPD41264V-12X,NEC/TOKIN,35,New
23264,96585,SN74ALS233AD,TEXAS INTRUMENTS,0,New
73715,96586,M5M5178P-35,MITUBISHI,36,New
99608,96587,TC514256AP-10,TOSHIB,36,New
54961,96588,WSI59820J,22774,37,New
98718,96589,TMS27C256-IJL,TEXAS INTRUMENTS,37,New
100607,96590,TMM2063AP-12,TOSHIB,37,New
38634,96591,M5M5178P-45,MITUBISHI,37,New
80526,96592,UPD421000V-10,NEC/TOKIN,37,New
80331,96593,UPD41264V-12X,NEC/TOKIN,37,New
10996,96594,CD74HC163M,21811,0,New
67748,96595,MB81C4256-12,FUJITSU,38,New
95177,96596,SN74F00N,TEXAS INTRUMENTS,0,New
6811,96597,AM1818-3486,ADVANCED MICRO DEVICES,0,New
80581,96598,UPD424256C-10,NEC/TOKIN,42,New
52753,96599,UPD421000C-80,NEC/TOKIN,44,New
54963,96600,14517B,MOTOROLA,44,New
99930,96601,TC55257APL-10,TOSHIB,44,New
70140,96602,IDT7201SA-80P,INTEGRATED DEVICE TECHNOLOGY,45,New
54964,96603,UPD4991C,NEC/TOKIN,45,New
69575,96604,HM53461ZP-12,HITACHI,45,New
54965,96605,4632682,ST Microelectronics,46,New
54966,96606,S74F161AN,SIGNER,46,New
54967,96607,CS1046,CYPRESS,0,New
44703,96608,CY7C170-35PC,CYPRESS,47,New
54417,96609,X9103P,270,47,New
54503,96610,TLC556CD,TEXAS INTRUMENTS,0,New
59848,96611,MS62256L-85PC,21238,0,New
50766,96612,TMM41256AP-12,TOSHIB,48,New
44237,96613,UPD8048HC,NEC/TOKIN,48,New
62099,96614,UM6116-2,22566,49,New
80582,96615,UPD424256C-10,NEC/TOKIN,50,New
87412,96616,KM41464AP-12,sam,50,New
11603,96617,MB81256-10P,FUJITSU,50,New
72185,96618,P8242,Intel - Intel,53,New
54080,96619,PC74ALS245AD,SIGNER,0,New
54968,96620,MT4067-EJ12,MT,55,New
54969,96621,DP83908N,NSC,55,New
70104,96622,IDT7164S-45P,INTEGRATED DEVICE TECHNOLOGY,55,New
98971,96624,TMS4461-12SDL,TEXAS INTRUMENTS,57,New
80505,96625,UPD421000C-10,NEC/TOKIN,57,New
98871,96626,TMS4256-10NL,TEXAS INTRUMENTS,60,New
54970,96628,M27C1001-12XF1,ST Microelectronics,61,New
54971,96629,HM511001JP10S,HITACHI,62,New
67703,96630,MB81C1000-10P,FUJITSU,62,New
54972,96631,MT4067-EJ15,MT,63,New
22840,96632,Z0765A08VSC,275,0,New
9296,96633,M5M5178P-35,MITUBISHI,63,New
54973,96634,X28256C-35,270,64,New
79527,96635,MT4067-10,MT,64,New
53674,96636,V61C32P-70,VITALI,65,New
65867,96637,CY7C168-35VC,CYPRESS,0,New
54974,96638,MB81C4257-12PSZ,FUJITSU,67,New
54975,96639,MB104493-004,FUJITSU,68,New
21321,96640,D27010-250V05,Intel - Intel,68,New
2569,96641,CD74HC126M,HARRIS,0,New
54976,96642,UPD4362E-45,NEC/TOKIN,69,New
54977,96643,MCM2018AN-35,MOTOROLA,69,New
39895,96644,LM339J,MOTOROLA,70,New
10594,96645,MCM6288P-35,MOTOROLA,71,New
8566,96646,CY7C235-30PC,CYPRESS,71,New
51406,96647,HY6264P-10,20662,71,New
99517,96648,TC511001AZ-10,TOSHIB,73,New
54978,96649,IDT71256S-55P,INTEGRATED DEVICE TECHNOLOGY,73,New
80506,96650,UPD421000C-10,NEC/TOKIN,74,New
81383,96651,UPD424256C-80,NIPPON INDUSTRIES,75,New
6096,96652,TC74HC04FN,TOSHIB,0,New
80583,96653,UPD424256C-10,NEC/TOKIN,83,New
69576,96654,HM53461ZP-12,HITACHI,83,New
54979,96655,MCM514256AP-10,MOTOROLA,84,New
22512,96656,UPD421000-12,NEC/TOKIN,85,New
39872,96657,AM5380PC,ADVANCED MICRO DEVICES,85,New
99931,96658,TC55257APL-10,TOSHIB,88,New
47792,96659,TC511002P-10,TOSHIB,88,New
53506,96660,PVGA1A,21551,0,New
65906,96661,CY7C170A-35PC,CYPRESS,93,New
9100,96662,MC74HC27DW,MOTOROLA,0,New
54980,96663,M5M5165FP-10L,MITUBISHI,96,New
19111,96664,MC74HC244ADW,MOTOROLA,0,New
49433,96665,NMC27CP128Q,NSC,100,New
45639,96666,WD11C00-JT,WEST,0,New
54981,96667,SN74AS158D,TEXAS INTRUMENTS,0,New
80378,96668,UPD41464C-12,NEC/TOKIN,102,New
54982,96669,M27256F1,ST Microelectronics,94,New
4072,96670,IMSG171P-35C,20726,104,New
78698,96671,MCM6290J25,MOTOROLA,0,New
54983,96672,SN28913D,TEXAS INTRUMENTS,0,New
2249,96673,PC74F74D,SIGNER,0,New
72909,96674,GAL20V8-25LP,Lattic,115,New
99518,96676,TC511001AZ-10,TOSHIB,117,New
69514,96677,HM514256AJP-12,HITACHI,120,New
101611,96678,WD37C65B-PL,WEST,121,New
52972,96679,V10187BLPLZ,22691,0,New
54263,96680,HYB41256-15,SIEMENS,126,New
54560,96681,PC74F657D,SIGNER,0,New
23078,96682,SN74AS870NT,TEXAS INTRUMENTS,131,New
80488,96683,UPD421000-10,NEC/TOKIN,132,New
80533,96685,UPD421000V-12,NEC/TOKIN,140,New
8321,96686,HM514256JP-12,HITACHI,143,New
54984,96687,S74LS125AN,SIGNER,143,New
54985,96688,UPD42426-12,NEC/TOKIN,154,New
51053,96689,SN75451BP,TEXAS INTRUMENTS,0,New
10614,96690,M27128-15,21144,160,New
79406,96691,MT1259-10,MT,160,New
54986,96692,PBL3762,20298,161,New
40695,96693,M5M41000AJ-8,MITUBISHI,163,New
13094,96694,HM6788HP-15,HITACHI,172,New
71913,96695,P8042AH,Intel - Intel,177,New
19818,96696,P82A305,19867,179,New
99268,96697,C1626,TOSHIB,180,New
54988,96698,SN74F253N,TEXAS INTRUMENTS,188,New
79528,96699,MT4067-10,MT,189,New
51521,96700,M54549L-A,MITUBISHI,211,New
54989,96701,KM4164B-10,sam,214,New
99519,96702,TC511001AZ-10,TOSHIB,225,New
2466,96703,PC74F646D,SIGNER,0,New
22443,96704,MT4264-15,MT,260,New
54527,96705,M27C1001-20F1,ST Microelectronics,301,New
79422,96706,MT1259-12,MT,310,New
15677,96707,UPD41464C-12,NEC/TOKIN,310,New
3592,96708,KM41C1000J-10,sam,333,New
47630,96709,MT4264-12,MT,334,New
12995,96710,KM6264AL-10,sam,351,New
11801,96711,PC74F257D,SIGNER,0,New
54125,96712,MB81C75-30,FUJITSU,387,New
5181,96713,F74AC109SC,FAIRCHILD,0,New
21768,96714,74F258,SIGNER,0,New
81858,96715,74S158N,NSC,0,New
47945,96716,SCB2675TC4N40,SIGNER,456,New
18702,96717,TC74HC540AP,TOSHIB,461,New
65997,96718,DS1225AB,DS,503,New
54990,96719,IMS1403P-25,20726,508,New
54991,96720,HCF4013,ST Microelectronics,0,New
54992,96721,SN74ALS273FN,TEXAS INTRUMENTS,0,New
79407,96722,MT1259-10,MT,533,New
22501,96723,M27256-2F1,ST Microelectronics,591,New
80534,96724,UPD421000V-12,NEC/TOKIN,600,New
61739,96725,HYB511000J-85,22043,712,New
2656,96726,MC74LS196D,MOTOROLA,0,New
67723,96727,MB81C1000-12PSZ,FUJITSU,850,New
99932,96728,TC55257APL-10,TOSHIB,855,New
59314,96729,LH21256-12,207,1100,New
2425,96730,PC74LS125AD,SIGNER,0,New
15032,96731,MT1259-10,MT,0,New
6110,96732,MC3346D,MOTOROLA,0,New
80489,96733,UPD421000-10,NEC/TOKIN,2077,New
69884,96734,HM65256BLFP-12T,HITACHI,3078,New
54993,96735,TC51256T-80,TOSHIB,4959,New
75640,96736,MC68020RC-16E,MOTOROLA,0,New
54994,96737,MC68030RC-33B,MOTOROLA,0,New
54995,96738,P82C302C,19874,0,New
101596,96739,WD33C92JM00-02,WEST,0,New
14117,96740,KM41464AJ-12,sam,0,New
54997,96741,32P541-CH,SILICO,0,New
54998,96742,AM79C82AGC,ADVANCED MICRO DEVICES,0,New
62539,96743,X28C64D-25,270,0,New
62535,96744,X2864HD-70,270,0,New
51702,96745,MC68882RC25A,MOTOROLA,0,New
79310,96746,XC68882RC33A,MOTOROLA,0,New
55001,96747,XSP56001R-20,MOTOROLA,0,New
55002,96748,MB121M012,FUJITSU,0,New
55003,96749,UPD42425C-70,NEC/TOKIN,1,New
9523,96750,WP91345L1,TEXAS INTRUMENTS,2,New
55004,96751,101892-01-6A,NEC/TOKIN,2,New
48598,96752,DE5516AH-250,21984,2,New
53842,96753,TC17G022AP-0091,TOSHIB,2,New
87863,96754,LC3664N-12,SAYNO,2,New
13216,96755,SCN68681C1N40,SIGNER,2,New
38998,96756,AD574AJD,ANALOG DEVICE,2,New
55005,96757,574AKD-5,HARRIS,2,New
55006,96758,MBL113F332,FUJITSU,2,New
55007,96759,28C16A-25/P,21144,2,New
62100,96760,UM6116-2,22566,2,New
59236,96761,HY6264LP-12,20662,2,New
44862,96762,317T,MOTOROLA,2,New
55008,96763,MC68010RC-10,MOTOROLA,2,New
46523,96764,TS68000CP-10,ROCKWELL,2,New
55009,96765,32P541CH,SILICO,3,New
73891,96766,M5M5256FP-10L,MITUBISHI,3,New
55010,96767,F82C451,19867,3,New
80988,96768,UPD71059C,NEC/TOKIN,3,New
52474,96769,R5310-27,ROCKWELL,3,New
49470,96770,SN74AS646NT,TEXAS INTRUMENTS,3,New
55011,96771,TC74HC123P,TOSHIB,3,New
62536,96772,X2864HD-70,270,3,New
80657,96773,UPD43256AC-12LL,NEC/TOKIN,3,New
69776,96774,HM6264AP-15,HITACHI,3,New
101221,96775,V61C16P55,VISHEY,3,New
20250,96776,SCN2681AC1N28E,SIGNER,3,New
81093,96777,UPD7810HCW,NEC/TOKIN,3,New
80332,96778,UPD41264V-12X,NEC/TOKIN,3,New
55014,96779,COM90C65,22099,4,New
52841,96780,78932-GA,20079,4,New
55015,96781,211003-02,22780,0,New
55016,96782,R8070-P,ROCKWELL,4,New
50926,96783,SN74F02N,TEXAS INTRUMENTS,4,New
55017,96784,WD33C92PN,WEST,4,New
55018,96785,6-1020588,MOTOROLA,4,New
60958,96786,CXK5864AP-70L,218,4,New
68002,96787,MB8464A-80L,FUJITSU,4,New
55019,96788,AD624AD,ANALOG DEVICE,4,New
49769,96789,Z0844006PSC,275,4,New
18851,96790,P8259A-2,Intel - Intel,4,New
69780,96791,HM6264ASP-12,HITACHI,4,New
62106,96792,UM6116-3,22566,4,New
9917,96793,MM74HC373WM,NSC,5,New
55020,96794,ML10451001,21208,5,New
20262,96795,SCC63484C8N64,SIGNER,5,New
59448,96796,IMSG171P-35,20726,5,New
55021,96797,SCB8154C2N40,SIGNER,5,New
22630,96798,PC74F32N,SIGNER,5,New
14060,96799,CY7C128-55PC,CYPRESS,5,New
55022,96800,MC2674B4P-75E,MOTOROLA,5,New
55023,96801,LH5116NA,207,6,New
55024,96802,454-1,20458,6,New
73072,96803,UC3717Q,MATSUSHITA,6,New
55026,96804,AM29C668JC,ADVANCED MICRO DEVICES,6,New
80989,96805,UPD71059C,NEC/TOKIN,6,New
6797,96806,SN74ALS32N,TEXAS INTRUMENTS,6,New
76733,96807,MC74F2960N,MOTOROLA,6,New
78659,96808,MCM6268P-45,MOTOROLA,6,New
99520,96809,TC511001AZ-10,TOSHIB,6,New
20112,96810,R80C188,Intel - Intel,7,New
8584,96811,WD33C93-PL,WEST,7,New
40258,96812,ICL7612DCPA,20678,7,New
5016,96813,X2804AP-35,XILIINX,7,New
55027,96814,SCN26814C1N28,SIGNER,7,New
49425,96815,Z0840008PSC,275,7,New
55028,96816,74F86N,MOTOROLA,7,New
54940,96817,MT42C4064-15,MT,7,New
99546,96818,TC511002AJ-80,TOSHIB,8,New
55013,96819,UPD7810HCW,NEC/TOKIN,8,New
60053,96820,MK68564N-4A,21244,8,New
55030,96821,74F112N,SIGNER,8,New
53677,96822,PC74LS174N,SIGNER,8,New
59217,96823,HY6116AP-12,20662,8,New
5715,96824,PC74LS20D,SIGNER,9,New
55032,96825,ADSP2100KP,ANALOG DEVICE,9,New
80968,96826,UPD70216L-8,NEC/TOKIN,9,New
50946,96827,XR88C681CP/40,22811,11,New
55033,96828,IDT7201SA-35P,INTEGRATED DEVICE TECHNOLOGY,9,New
59859,96829,MS6264AL-70PC,21238,9,New
47512,96830,TS68000CP-8,ROCKWELL,9,New
70094,96831,IDT7130SA-100P,INTEGRATED DEVICE TECHNOLOGY,9,New
50478,96832,UM8250B,22566,9,New
55036,96833,MCM6290AJ-25,MOTOROLA,10,New
87990,96834,SAB8052A-N,SIEMENS,10,New
52847,96835,WD37C65PL-00-02,WEST,10,New
87068,96836,R5311-28,ROCKWELL,10,New
55037,96837,HM36116L-5,21139,10,New
4745,96838,UPD7201C,NEC/TOKIN,10,New
51021,96839,SN74LS597N,TEXAS INTRUMENTS,10,New
48764,96840,Z803008VSC,275,11,New
55038,96841,GAL16V8A-10LJ,Lattic,11,New
55039,96842,09F3632030,NEC/TOKIN,11,New
55040,96843,NM9062N,NSC,11,New
55041,96844,MB89352P,FUJITSU,11,New
101526,96845,WD10C22B-PH,WEST,11,New
70195,96846,IDT74FCT374ASO,INTEGRATED DEVICE TECHNOLOGY,12,New
55043,96847,MT5C2568-25,MT,12,New
55044,96848,11483-12,ROCKWELL,13,New
80658,96849,UPD43256AC-12LL,NEC/TOKIN,13,New
5094,96850,MCM60256AP-85,MOTOROLA,13,New
55045,96851,MB81C79A-45P-SK,FUJITSU,13,New
55046,96852,CD4016BE,21811,13,New
40452,96853,MM74HC245N,NSC,13,New
20204,96854,MC68000L-10,MOTOROLA,13,New
100572,96855,TMM2018AP-25,TOSHIB,13,New
59248,96856,HY6264P-12,20662,13,New
46665,96857,MBL8031AH,FUJITSU,14,New
55047,96858,V10164BQA,22691,14,New
43361,96859,MB81256-15,FUJITSU,14,New
47846,96860,KS74HCTLS646N,sam,15,New
55048,96861,CXK5465P-30,218,15,New
52365,96862,TMM2063AP-10,TOSHIB,15,New
62107,96863,UM6116-3,22566,15,New
59882,96864,MS6516L-10PC,21238,15,New
55050,96865,MB81C75-25P,FUJITSU,16,New
99458,96866,TC511000AZ-80,TOSHIB,16,New
80599,96867,UPD424256V-10,NEC/TOKIN,16,New
79423,96868,MT1259-12,MT,16,New
55051,96869,LH2833-12,207,16,New
48568,96870,MC74F373N,MOTOROLA,16,New
54996,96871,WD33C92JM00-02,WEST,17,New
83639,96872,DM74LS374N,NSC,17,New
13529,96873,HM6788P-25,HITACHI,17,New
80584,96874,UPD424256C-10,NEC/TOKIN,18,New
55052,96875,HM534251ZP-12,HITACHI,19,New
42644,96876,CD4069CN,NSC,19,New
84630,96877,MM74HC573N,NSC,19,New
55053,96878,L5A0756,22302,20,New
55054,96879,27C56-17FA,SIGNER,20,New
12215,96880,SCN2681AC1N28,SIGNER,0,New
85474,96881,P4C164-25PC,PERFORMANCE,20,New
99611,96882,TC514256AP-80,TOSHIB,20,New
73408,96883,M5M4256AL-10,MITUBISHI,0,New
54000,96884,SN74BCT29827DW,TEXAS INTRUMENTS,0,New
80573,96885,UPD424256-80,NEC/TOKIN,21,New
55056,96886,CY7C910-50JC,CYPRESS,21,New
48548,96887,MBM27C256A-20,FUJITSU,21,New
62108,96888,UM6116-3,22566,21,New
14943,96889,WD33C93A-PL,WEST,21,New
12356,96890,MC74F240N,MOTOROLA,21,New
9879,96891,MM74HC245AN,NSC,21,New
55057,96892,XC2064-50PC68C,XILIINX,22,New
81071,96893,UPD765BC,NEC/TOKIN,22,New
17752,96894,SN74ALS244BDW,TEXAS INTRUMENTS,0,New
52335,96895,Z84C3004PSD,275,23,New
55058,96896,MK68901Q-04,ST Microelectronics,24,New
51186,96897,74ALS573BD,SIGNER,0,New
20610,96898,MCM41464AP-10,MOTOROLA,24,New
62101,96899,UM6116-2,22566,25,New
50922,96900,UPD424256C-80,NIPPON INDUSTRIES,25,New
55059,96901,NMC27C256CQ-200,NSC,26,New
78405,96902,MCM60256AP-12,MOTOROLA,26,New
4794,96903,UM6116-2,22566,27,New
