product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
83358,V65C64P-12,VISHEY,2,New,,
83359,AM2764ADC/ISP,ADVANCED MICRO DEVICES,2,New,,
83360,NMC27CP128Q,NSC,2,New,,
83361,27C64-25,21144,2,New,,
83362,GI27256-17,GI,2,New,,
83363,TMM2016BP-15,TOSHIB,2,New,,
83364,SN74AS632N,TEXAS INTRUMENTS,2,New,,
83365,BT438KC,BROOKTREE,2,New,,
83366,MS6264-90,21238,2,New,,
83367,SCC63484C8N64001U,SIGNER,2,New,,
83368,MC14007UBCP,MOTOROLA,2,New,,
83369,SN74LS26N,TEXAS INTRUMENTS,2,New,,
83370,HD74LS05P,HITACHI,0,New,,
83371,2401,71,2,New,,
83372,R6551P,ROCKWELL,2,New,,
83373,WD5010A-PL,WEST,2,New,,
83374,Z8400BPS,275,2,New,,
83375,TC5563APL-10,TOSHIB,2,New,,
83376,27C64A-25N,SIGNER,2,New,,
83377,C8087-2,Intel - Intel,2,New,,
83378,KM41C1000-12,sam,2,New,,
83379,MCM6616L-4,MOTOROLA,2,New,,
83380,AM685DL,ADVANCED MICRO DEVICES,2,New,,
83381,AM29C861PC,ADVANCED MICRO DEVICES,2,New,,
83382,A3302PC,FAIRCHILD,2,New,,
83383,MM74HC374N,NSC,2,New,,
83384,TC40H011P,TOSHIB,2,New,,
83385,TC4035BP,TOSHIB,2,New,,
83386,TMM41257P-12,TOSHIB,2,New,,
83387,TMM2016BP-12,TOSHIB,2,New,,
83388,SN72741N,TEXAS INTRUMENTS,2,New,,
83389,HI5341CPD,20738,2,New,,
83390,IDT74FCT373P,INTEGRATED DEVICE TECHNOLOGY,2,New,,
83391,UPD4364CX-15L,NEC/TOKIN,2,New,,
83392,GAL20V8-20LP,Lattic,2,New,,
83393,AM2912PC,ADVANCED MICRO DEVICES,2,New,,
83394,TMS6011NC,TEXAS INTRUMENTS,2,New,,
83395,SN74LS08N,MOTOROLA,2,New,,
83396,PC74LS32N,SIGNER,2,New,,
83397,XP1020CP,71,2,New,,
83398,KM681000BLP-7L,sam,2,New,,
83399,TMM24256AP,TOSHIB,2,New,,
83400,M41256A-10,21483,2,New,,
83401,CXK5864AP-10L,218,2,New,,
83402,TMM2064AP-10,TOSHIB,2,New,,
83403,TMM2064P-12,TOSHIB,2,New,,
83404,M74LS175P,MITUBISHI,2,New,,
83405,MM74HC04N,FAIRCHILD,2,New,,
83406,IMS1620P-55,20726,2,New,,
83407,KM4164B-15,sam,2,New,,
83408,TS68008CP-10,ROCKWELL,2,New,,
83409,110112-01,20709,2,New,,
83410,077-21010-24,20533,2,New,,
83411,21049-01,20533,2,New,,
83412,CF83004N,TEXAS INTRUMENTS,2,New,,
83413,CSD2052NL,TEXAS INTRUMENTS,2,New,,
83414,C908205,21330,2,New,,
83415,C958731,21330,2,New,,
83416,N8202N,SIGNER,2,New,,
83417,ADDAC80N-CBI-V,ANALOG DEVICE,2,New,,
83418,SAB8276-2-P,SIEMENS,2,New,,
83419,HADC77100BIJ,MICRO*,2,New,,
83420,DG201ACJ,SILICO,2,New,,
83421,MAX231CPD,125,2,New,,
83422,MS6264-55,21238,2,New,,
83423,MS6264-70,21238,2,New,,
83424,IDTSA120P,INTEGRATED DEVICE TECHNOLOGY,2,New,,
83425,9432B-2197,GI,2,New,,
83426,WP90037L4,Intel - Intel,2,New,,
83427,MB112T305,FUJITSU,2,New,,
83428,SN74AS646NT,TEXAS INTRUMENTS,2,New,,
83429,EF68B09J,ST Microelectronics,2,New,,
83430,Z0800206DSA,275,2,New,,
83431,CDM62256E-10,21811,2,New,,
83432,M5M5256AP-70,MITUBISHI,2,New,,
83433,M5M82C59AP-2,MITUBISHI,2,New,,
83434,MB84256-12LL,FUJITSU,2,New,,
83435,NL17400-05C,21999,2,New,,
83436,07/67,NSC,2,New,,
83437,M5M5256AP-70,MITUBISHI,2,New,,
83438,MK48T02BU-15,21244,2,New,,
83439,AM2910APC,ADVANCED MICRO DEVICES,2,New,,
83440,CXK5864AP-10L,218,2,New,,
83441,KM2865A-25,sam,2,New,,
83442,MC14013CL,MOTOROLA,2,New,,
83443,MC14508CL,MOTOROLA,2,New,,
83444,SN74175N,TEXAS INTRUMENTS,2,New,,
83445,100122DC,NSC,2,New,,
83446,27C512-20,SIGNER,2,New,,
83447,UPD27C10010D-15,NEC/TOKIN,2,New,,
83448,D27C128-170V05,Intel - Intel,2,New,,
83449,EP8217,PCA ELECTRONICS,2,New,,
83450,WDC2797APL02-06,WEST,2,New,,
83451,M5L8287P,MITUBISHI,2,New,,
83452,MCM6288P-30,MOTOROLA,2,New,,
83453,AM29PL141DC,ADVANCED MICRO DEVICES,2,New,,
83454,L296VH,22542,2,New,,
83455,TC53257P-6888,TOSHIB,2,New,,
83456,SN74LS612N,TEXAS INTRUMENTS,2,New,,
83457,TC176005AP-0036,TOSHIB,2,New,,
83458,AM2148-55PC,ADVANCED MICRO DEVICES,0,New,,
83459,AT1462A,SILICO,2,New,,
83460,CDP1852D,21811,2,New,,
83461,MC2901LC,MOTOROLA,2,New,,
83462,IMSG17S-35,20726,2,New,,
83463,MM5280D,NSC,2,New,,
83464,DSP32010,GI,2,New,,
83465,AM2130-10DCB,ADVANCED MICRO DEVICES,2,New,,
83466,MCM6287L-25,MOTOROLA,2,New,,
83467,XCM4180L,MOTOROLA,2,New,,
83469,16R6,TEXAS INTRUMENTS,0,New,,
83470,74LS273N,21215,0,New,,
83471,AM26LS32BEA,ADVANCED MICRO DEVICES,2,New,,
83472,D8203,Intel - Intel,0,New,,
83473,N80L286-12/C2H,ADVANCED MICRO DEVICES,0,New,,
83474,D8748D,NEC/TOKIN,0,New,,
83475,D8748D,NEC/TOKIN,0,New,,
83476,Z84C3006PSC,275,2,New,,
83477,MCM6810L,MOTOROLA,2,New,,
83478,SSI541,22174,2,New,,
83479,QMV18DWI,NORTEL NETWORKS,2,New,,
83480,P8048AH,Intel - Intel,2,New,,
83481,HD63705VOP,HITACHI,2,New,,
83482,MC34010P,MOTOROLA,2,New,,
83483,TMS8080NL,TEXAS INTRUMENTS,2,New,,
83484,NS8250N,NSC,2,New,,
83485,TMS4500A-150N,TEXAS INTRUMENTS,2,New,,
83486,PRI472B-01,SILICO,2,New,,
83487,PT1483-13,SILICO,2,New,,
83488,74F27N,SIGNER,0,New,,
83489,UPD43256C-15,NEC/TOKIN,0,New,,
83490,P8051,PULSE JACK,0,New,,
83491,XLS2804AP-350,72,2,New,,
83492,UPD41264C,NEC/TOKIN,2,New,,
83493,UPB7438C,NEC,2,New,,
83494,UPB7451C,NEC/TOKIN,2,New,,
83495,DB50000-8-BB,NSC,2,New,,
83496,DEC26LS32-3,NSC,2,New,,
83497,NMC2148HJ-3,NSC,2,New,,
83498,MC68HC000LC10,MOTOROLA,2,New,,
83499,MC68010P-10,MOTOROLA,2,New,,
83500,AM2910ADC,ADVANCED MICRO DEVICES,2,New,,
83501,262300B,20108,0,New,,
83502,HDC9224,22099,2,New,,
83503,M5M5256P-12L,MITUBISHI,2,New,,
83504,SN74ALS109AJ,TEXAS INTRUMENTS,2,New,,
83505,TMM2064P-70,TOSHIB,2,New,,
83506,UPD4016C-5,NEC/TOKIN,2,New,,
83507,COM90C32,22099,2,New,,
83508,N82HS641BN,SIGNER,2,New,,
83509,UPD446D-2,NEC/TOKIN,2,New,,
83510,TC5517BPL-20,TOSHIB,2,New,,
83511,TC55257PL-10,TOSHIB,2,New,,
83512,M5M5165P-70L,MITUBISHI,2,New,,
83513,M5M82C54P-6,MITUBISHI,2,New,,
83514,MBL8259A-2,FUJITSU,2,New,,
83515,M5M5256AP-70,MITUBISHI,2,New,,
83516,MB81C78A-45P,FUJITSU,2,New,,
83517,HM6264LPI-12,HITACHI,2,New,,
83518,AM7990DC/80,ADVANCED MICRO DEVICES,2,New,,
83519,P8051AH/D,ADVANCED MICRO DEVICES,2,New,,
83520,Z8430APSD,275,2,New,,
83521,568B54P,13,2,New,,
83522,S6821P,13,2,New,,
83523,TMS4256-15NL,TEXAS INTRUMENTS,2,New,,
83524,8519658,Intel - Intel,2,New,,
83525,IMSG171S35C,20726,2,New,,
83526,AM1816-1468,ADVANCED MICRO DEVICES,2,New,,
83527,MC14575CP,MOTOROLA,2,New,,
83528,MC74F00N,MOTOROLA,2,New,,
83529,SN74S241N,TEXAS INTRUMENTS,2,New,,
83530,SM301A6,SIEMENS,2,New,,
83531,DM74ALS74AN,NSC,2,New,,
83532,DM74LS125AN,NSC,2,New,,
83533,CDM6264E3,HARRIS,2,New,,
83534,UPD4464C-20L,NEC/TOKIN,2,New,,
83535,UPD4168C-15,NEC/TOKIN,2,New,,
83536,MC10107LDS,MOTOROLA,2,New,,
83537,IDT6116SA-90P,INTEGRATED DEVICE TECHNOLOGY,2,New,,
83538,TC5563APL-15,TOSHIB,2,New,,
83539,74F243DC,FAIRCHILD,2,New,,
83540,ND906,21332,2,New,,
83541,P348DS,NSC,2,New,,
83542,U6E6950,FAIRCHILD,2,New,,
83543,MK4096P,21244,2,New,,
83544,AM9150-20DCB,ADVANCED MICRO DEVICES,2,New,,
83545,UPD2364-EC,NEC/TOKIN,2,New,,
83546,SW201GP,21668,2,New,,
83547,HY61C16AP-55,20662,2,New,,
83548,HY61C16P-70,20662,2,New,,
83549,X2816AP-25,270,2,New,,
83550,IDTSA70P,INTEGRATED DEVICE TECHNOLOGY,2,New,,
83551,MB8464-15L,FUJITSU,2,New,,
83552,TC531001AC,TOSHIB,2,New,,
83553,AM9128-15PC,ADVANCED MICRO DEVICES,2,New,,
83554,MC3450PD,MOTOROLA,2,New,,
83555,UA7908UC,FAIRCHILD,2,New,,
83556,AM7990DC/70,ADVANCED MICRO DEVICES,2,New,,
83557,IP317AT,20753,2,New,,
83558,M74LS74AP,MITUBISHI,2,New,,
83559,CXQ70108D-8,218,2,New,,
83560,SN74LS240D,TEXAS INTRUMENTS,2,New,,
83561,SN74LS273D,TEXAS INTRUMENTS,2,New,,
83562,PE64738,PULSE JACK,2,New,,
83563,D8155H-2,ADVANCED MICRO DEVICES,2,New,,
83564,AM2901CDC,ADVANCED MICRO DEVICES,2,New,,
83565,MK68901P-5D,21244,2,New,,
83566,SN74S409-2D,21215,2,New,,
83567,0512-5B,HARRIS,2,New,,
83568,P87C42,Intel - Intel,2,New,,
83569,36-1079,19414,2,New,,
83570,X2210D,270,3,New,,
83571,HM6789-25,HITACHI,3,New,,
83572,M1-7621-5,HARRIS,3,New,,
83573,CXK5816M-15L,218,3,New,,
83574,N5AC312-25,Intel - Intel,3,New,,
83575,SI9559DN,SILICO,3,New,,
83576,VC5007-001,VLC,3,New,,
83577,HD50464CP12,HITACHI,3,New,,
83578,HD50464CP15,HITACHI,3,New,,
83579,FE3030,FARADAY,3,New,,
83580,L1A0324,116,3,New,,
83581,DTC327C,22049,3,New,,
83582,NCR0380746,21330,3,New,,
83583,IDT49C410J,INTEGRATED DEVICE TECHNOLOGY,3,New,,
83584,WD1015E-JM08-02,WEST,3,New,,
83585,9RA045Q2,20381,3,New,,
83586,P82A436,19867,3,New,,
83587,R80286-12/C2H,ADVANCED MICRO DEVICES,3,New,,
83588,541-CH,22174,3,New,,
83589,WD11C00C-JU22-03,WEST,3,New,,
83590,P82A436,19867,3,New,,
83591,L1A1181,116,3,New,,
83592,MB670306U,FUJITSU,3,New,,
83593,D27512-30,Intel - Intel,3,New,,
83594,MC68701S,MOTOROLA,3,New,,
83595,27C64-20,21144,3,New,,
83596,27C64-20,21144,3,New,,
83597,HN27C101G-25,HITACHI,3,New,,
83598,D27C512-150V10,Intel - Intel,0,New,,
83599,AM1820-4071,ADVANCED MICRO DEVICES,0,New,,
83600,UPD8279C-2,NEC/TOKIN,0,New,,
83602,TA80186,Intel - Intel,0,New,,
83604,UM6845,22566,0,New,,
83605,MC68HC11AOP,MOTOROLA,0,New,,
83606,AM2716B-300DC,ADVANCED MICRO DEVICES,0,New,,
83607,HN27C256G-20,HITACHI,0,New,,
83608,MBM27C256A-25,FUJITSU,0,New,,
83609,M27C256-2FA,ST Microelectronics,0,New,,
83610,LF411ACN,NSC,0,New,,
83611,Z0844104PSC,275,3,New,,
83612,Z84C0008PSC,275,3,New,,
83613,TMP8035AP,TOSHIB,3,New,,
83614,TC514256Z-12,TOSHIB,3,New,,
83615,MB672316U,FUJITSU,3,New,,
83616,MB8464-12L,FUJITSU,3,New,,
83617,AM7911DC,ADVANCED MICRO DEVICES,3,New,,
83618,AST106000-033C,MOTOROLA,3,New,,
83619,L1A1175,LOGIC,3,New,,
83620,UPD444-357-4,NEC/TOKIN,3,New,,
83621,R6520-13,ROCKWELL,3,New,,
83622,DP8466AN-12,NSC,3,New,,
83623,Z8410AB1,ST Microelectronics,3,New,,
83624,SAB8031A-16-P,SIEMENS,3,New,,
83625,TMS320A2400ANL,TEXAS INTRUMENTS,3,New,,
83626,38301D,21582,3,New,,
83627,HCT612,22858,3,New,,
83628,6-1006532,21330,3,New,,
83629,MB84256-12L,FUJITSU,0,New,,
83630,TL064CN,TEXAS INTRUMENTS,3,New,,
83631,KM6264L-15,sam,3,New,,
83632,JM38510/02002BCA,NSC,3,New,,
83633,934119DCQC,FAIRCHILD,3,New,,
83634,MB7142E,FUJITSU,3,New,,
83635,N8X60F,22260,3,New,,
83636,DM5408J/883C,NSC,3,New,,
83637,14473524,FAIRCHILD,3,New,,
83638,14473532,NSC,3,New,,
83639,M5M80C85AP-2,MITUBISHI,3,New,,
83640,TC53257P-6900,TOSHIB,3,New,,
83641,MCM63256P-20,MOTOROLA,3,New,,
83642,MCM6064P-15,MOTOROLA,3,New,,
83643,MS6264-70PC,21238,3,New,,
83644,MC68000-L8,MOTOROLA,3,New,,
83645,1818-39936,Intel - Intel,3,New,,
83646,MBL8088-2,FUJITSU,3,New,,
83647,TMM24128AP,TOSHIB,3,New,,
83648,23512-1099,VLC,3,New,,
83649,CY7C281-45PCB,CYPRESS,3,New,,
83650,V6162P,VISHEY,3,New,,
83651,6116ALSP-12,HITACHI,3,New,,
83652,KS74HCTLS139N,sam,3,New,,
83653,MB8464-15,FUJITSU,3,New,,
83654,WP90485L2,21668,3,New,,
83655,N82X401I,SIGNER,3,New,,
83656,TC53257P-6901,TOSHIB,3,New,,
83657,TC53257P-6899,TOSHIB,3,New,,
83658,TC53257P-6902,TOSHIB,3,New,,
83659,HM62256LP-8,HITACHI,3,New,,
83660,SSM100474-100S,SSM,3,New,,
83661,A447-0150-28,BELFUSE,3,New,,
83662,UM6168,22566,3,New,,
83663,TC55257APL-12,TOSHIB,3,New,,
83664,MC74F534N,MOTOROLA,3,New,,
83665,TMM24512P,TOSHIB,3,New,,
83666,6466679,MOTOROLA,3,New,,
83667,PLS103N,SIGNER,3,New,,
83668,6-1009930,NSC,3,New,,
83669,AM9519A,ADVANCED MICRO DEVICES,3,New,,
83670,MB8418-20L,FUJITSU,3,New,,
83671,82590,Intel - Intel,3,New,,
83672,R5315-21,ROCKWELL,3,New,,
83673,TR1863CL-00-09,WEST,3,New,,
83674,SCN8031H,SIGNER,3,New,,
83675,HY62C64LP-70,20662,3,New,,
83676,C04947,13,3,New,,
83677,UA89C002,22566,3,New,,
83678,UM80B1,22566,3,New,,
83679,23256-1180,22694,3,New,,
83680,V62C64P-10L,VISHEY,3,New,,
83681,AT28C04-20DI,ATMEL,3,New,,
83682,MK4501N-65,21244,3,New,,
83683,P29C53,Intel - Intel,3,New,,
83684,R5310-18,ROCKWELL,3,New,,
83685,SNJ54LS148J,TEXAS INTRUMENTS,3,New,,
83686,54HC157/BEAJC,MOTOROLA,3,New,,
83687,MC1690LDS,MOTOROLA,3,New,,
83688,CXK5864AP-10L,218,3,New,,
83689,AKM62256P-12,19546,3,New,,
83690,LC3664N-10,SAYNO,3,New,,
83691,TC53257P-6901,TOSHIB,3,New,,
83692,TC53257P-6899,TOSHIB,3,New,,
83693,TC53257P-6900,TOSHIB,3,New,,
83694,TC53257P-15,TOSHIB,3,New,,
83695,MC68000P-12T,MOTOROLA,3,New,,
83696,MC3302PDS,MOTOROLA,3,New,,
83697,MC14529BCP,MOTOROLA,3,New,,
83698,UPD23C256EC,NEC/TOKIN,3,New,,
83699,XLS2864AP-250,72,3,New,,
83700,MT4067-15,MT,3,New,,
83701,MCM62563BP-10,MOTOROLA,3,New,,
83702,UPD4168C-15,NEC/TOKIN,3,New,,
83703,AM9708D1,ADVANCED MICRO DEVICES,3,New,,
83704,AM1820-4060,ADVANCED MICRO DEVICES,3,New,,
83705,MC68000L8,MOTOROLA,3,New,,
83706,AM93L422APCB,ADVANCED MICRO DEVICES,3,New,,
83707,TC4052BP,TOSHIB,3,New,,
83708,TC511002P-85,TOSHIB,3,New,,
83709,TC74HC10AP,TOSHIB,3,New,,
83710,TD62107P,TOSHIB,3,New,,
83711,F74AC32PC,FAIRCHILD,3,New,,
83712,AT27C256-15DC1,ATMEL,3,New,,
83713,XP2122CP,71,3,New,,
83714,CX5863AP-20,218,3,New,,
83715,TL431CP,TEXAS INTRUMENTS,3,New,,
83716,TDA3333,MOTOROLA,3,New,,
83717,D24382E,IC,3,New,,
83718,F827119,21330,3,New,,
83719,WD1015A-PL24-02,WEST,3,New,,
83720,MS65165-10,21238,3,New,,
83721,33512DC,FAIRCHILD,3,New,,
83722,LIA2380,ANALOG DEVICE,3,New,,
83723,BT450KC70,BROOKTREE,3,New,,
83724,MS6264L-10,21238,3,New,,
83725,MB8873H,FUJITSU,3,New,,
83726,UPD8086D,NEC/TOKIN,3,New,,
83727,UPD23C256EC,NEC/TOKIN,3,New,,
83728,SAB8253-5P,SIEMENS,3,New,,
83729,TC53257P-15,TOSHIB,3,New,,
83730,P82050,Intel - Intel,3,New,,
83731,UPD8048C488,NEC/TOKIN,3,New,,
83732,MK48Z02B-12,21244,3,New,,
83733,MC68000L10,MOTOROLA,3,New,,
83734,MK68564N-4A,21244,3,New,,
83735,Z8420ABIX2,ST Microelectronics,3,New,,
83736,40-00084,20570,3,New,,
83737,MC14539CL,MOTOROLA,3,New,,
83738,CXK5816PS-12L,218,3,New,,
83739,13-0508A-5,HARRIS,3,New,,
83740,MC14028CP,MOTOROLA,3,New,,
83741,MC14510CL,MOTOROLA,3,New,,
83742,MC14512AL,MOTOROLA,3,New,,
83743,MC14512CL,MOTOROLA,3,New,,
83744,SN74LS153N,TEXAS INTRUMENTS,3,New,,
83745,SN74LS175N,TEXAS INTRUMENTS,3,New,,
83746,AM2732A-35CB,ADVANCED MICRO DEVICES,3,New,,
83747,M5M4C264L-15,MITUBISHI,3,New,,
83748,ICM7228DIPI,20738,3,New,,
83749,WD1010A-AL05,WEST,3,New,,
83750,AM2940DC,ADVANCED MICRO DEVICES,3,New,,
83751,UPD960ZAD,NEC/TOKIN,3,New,,
83752,NE555N,ST Microelectronics,3,New,,
83753,AM2732BD1,ADVANCED MICRO DEVICES,3,New,,
83754,TMS27C128-20JL,TEXAS INTRUMENTS,3,New,,
83756,MCM6164C55,MOTOROLA,0,New,,
83758,D8751H,Intel - Intel,0,New,,
83759,JM38510/30109BEA,TEXAS INTRUMENTS,3,New,,
83760,550-5732-001,Avantek,5,New,,
83761,54LS251,TEXAS INTRUMENTS,3,New,,
83762,TMS2150-45NT,TEXAS INTRUMENTS,0,New,,
83763,N80286-8,Intel - Intel,0,New,,
83764,P8742AH,Intel - Intel,3,New,,
83765,P8089AAL,20735,0,New,,
83766,TMS320C10NL,TEXAS INTRUMENTS,0,New,,
83767,MT8980AE,21198,0,New,,
83768,AM99C641-35DC,ADVANCED MICRO DEVICES,3,New,,
83769,IMS1421SC40,20726,3,New,,
83770,TC514258AZ-10,TOSHIB,3,New,,
83771,UPD41264V-12,NEC/TOKIN,3,New,,
83772,M5M41000AL-10,MITUBISHI,3,New,,
83773,LM7905CT,NSC,3,New,,
83774,AD667JN,ANALOG DEVICE,3,New,,
83775,MC10H101L,MOTOROLA,3,New,,
83776,SN54S08J,TEXAS INTRUMENTS,3,New,,
83777,SN54S20J,SIGNER,3,New,,
83778,T74LS175,MOTOROLA,3,New,,
83779,IRB2-6030,HEWLETT PACKARD,3,New,,
83780,1CL7109IJL,21086,3,New,,
83781,TMS9650NL,TEXAS INTRUMENTS,3,New,,
83782,SCN8051HCC40/J,SIGNER,0,New,,
83783,MC74HC393N,MOTOROLA,3,New,,
83784,UPB7437C,NEC/TOKIN,3,New,,
83785,TMS4464-15NL,TEXAS INTRUMENTS,3,New,,
83786,MJA15915,MOTOROLA,3,New,,
83787,6413101,HITACHI,3,New,,
83788,AM2901DC,ADVANCED MICRO DEVICES,3,New,,
83789,SN74LS54J,TEXAS INTRUMENTS,3,New,,
83790,AKM62256LP-15,19546,3,New,,
83791,AM2901C,ADVANCED MICRO DEVICES,3,New,,
83792,SCN2661AC1N28,PHILIPS,3,New,,
83793,TMM2365P-6442,TOSHIB,3,New,,
83794,SC84418P,MOTOROLA,3,New,,
83795,AM2864B-25DC,ADVANCED MICRO DEVICES,3,New,,
83796,TMP8355P-7127,TOSHIB,3,New,,
83797,COM8017,22099,3,New,,
83798,AM2918,ADVANCED MICRO DEVICES,3,New,,
83799,V62C64P-15L,VISHEY,3,New,,
83800,62-000094-002,WEST,3,New,,
83801,UPD41264V-15,NEC/TOKIN,3,New,,
83802,DM74ALS161BN,NSC,3,New,,
83803,AKM62256LP-15,19546,3,New,,
83804,MC10H166LD,MOTOROLA,3,New,,
83805,AD520KD,ANALOG DEVICE,3,New,,
83806,UA747DC,FAIRCHILD,3,New,,
83807,HY61C16LP-70,20662,3,New,,
83808,P8253-5,Intel - Intel,3,New,,
83809,CD74HC245E,HARRIS,3,New,,
83810,TR1865-PL,WEST,3,New,,
83811,TMM2464AP,TOSHIB,0,New,,
83812,MS6167S-55,21238,3,New,,
83813,SAB8282AP,SIEMENS,3,New,,
83814,LT1014CN,LT,3,New,,
83815,CDP6818E,21811,3,New,,
83816,SN74AS869NT,TEXAS INTRUMENTS,0,New,,
83817,M74LS04P,MITUBISHI,3,New,,
83818,MC68000L-10,MOTOROLA,3,New,,
83819,ADSP-1401KD,ANALOG DEVICE,3,New,,
83820,PHD5518R,PHILIPS,3,New,,
83821,AM2901ADC,ADVANCED MICRO DEVICES,3,New,,
83822,IM6402,20738,3,New,,
83823,104111-002,19935,3,New,,
83824,AM2813DC,ADVANCED MICRO DEVICES,3,New,,
83825,KM416C254BJ-6,sam,3,New,,
83826,LM158H,MOTOROLA,4,New,,
83827,P60N03,ST Microelectronics,4,New,,
83828,MC14040B,MOTOROLA,4,New,,
83829,MC74LS374,MOTOROLA,4,New,,
83830,WE348A,22717,4,New,,
83831,K3183-1,Unbranded,4,New,,
83832,M1-6551B-9,HARRIS,4,New,,
83833,VF4234-0001,22694,4,New,,
83834,100107FC,FAIRCHILD,4,New,,
83835,IR80C186-12,Intel - Intel,4,New,,
83836,KM681000CLRE-7L,sam,4,New,,
83837,HN51256CP-8,HITACHI,4,New,,
83838,CF60102BFN,TEXAS INTRUMENTS,4,New,,
83839,L1A1424,20977,4,New,,
83840,SCN68000AA68,SIGNER,4,New,,
83841,P82C431,19867,4,New,,
83842,NCR0380780,21330,4,New,,
83843,L1A11178,116,4,New,,
83844,WP92014-L2,Intel - Intel,4,New,,
83845,NCR0380728,21330,4,New,,
83846,SCN2681AC1A44,PHILIPS,4,New,,
83847,LC7985NA,SAYNO,4,New,,
83848,104541-002,19939,4,New,,
83849,TS27C64-2500,22429,4,New,,
83850,VT27C128-25,VLC,4,New,,
83851,D27512J,Intel - Intel,4,New,,
83852,MBL8742H,FUJITSU,4,New,,
83853,AM27128A-2DC,ADVANCED MICRO DEVICES,4,New,,
83854,RH4-0063 04,Unbranded,4,New,,
83855,RH4-0064 04,Unbranded,4,New,,
83857,M5M5256,MITUBISHI,0,New,,
83858,SN75555FN,TEXAS INTRUMENTS,0,New,,
83859,UPD43256C-12L,NEC/TOKIN,0,New,,
83860,CDM6264E3,HARRIS,0,New,,
83863,TMS38010JDL,TEXAS INTRUMENTS,0,New,,
83864,TMS4256-15NL,TEXAS INTRUMENTS,4,New,,
83865,AM8158DC,ADVANCED MICRO DEVICES,4,New,,
83866,Z8031PS,275,4,New,,
83867,TMPZ84C42AP-6,TOSHIB,4,New,,
83868,AM9520PC,ADVANCED MICRO DEVICES,4,New,,
83869,LH5762J-55,207,4,New,,
83870,MCM6810CP,MOTOROLA,4,New,,
83871,ICM7218DIJI,HARRIS,4,New,,
83872,MC74F2960N,MOTOROLA,4,New,,
83873,MK90002N,21244,4,New,,
83874,SC42576P,MOTOROLA,4,New,,
83875,SAB8275P,SIEMENS,4,New,,
83876,Z8440AB1,ST Microelectronics,4,New,,
83877,SCN8032HCCN40,SIGNER,4,New,,
83878,Z8036AB1,ST Microelectronics,4,New,,
83879,D16006N,TEXAS INTRUMENTS,4,New,,
83880,609-3400314,21330,4,New,,
83881,131405-00,13,0,New,,
83882,SN7423N,TEXAS INTRUMENTS,4,New,,
83883,SN74ALS04BN,TEXAS INTRUMENTS,4,New,,
83884,LH5164L-10,207,4,New,,
83885,M1-7611-2,HARRIS,4,New,,
83886,UPD8237AC-5,NEC/TOKIN,4,New,,
83887,SAB8085A-P,SIEMENS,4,New,,
83888,UPD41464C,NEC/TOKIN,4,New,,
83889,8279251EM,Intel - Intel,4,New,,
83890,AM2148-45DC,ADVANCED MICRO DEVICES,4,New,,
83891,UPD4361C-45L,NEC/TOKIN,4,New,,
83892,T5650,22811,4,New,,
83893,SC11015CN,22049,4,New,,
83894,X2816AP-45,270,4,New,,
83895,TMM23256P-6747,TOSHIB,4,New,,
83896,TMP82C43P,TOSHIB,4,New,,
83897,MS6264-90,21238,4,New,,
83898,MS6264L-10,21238,4,New,,
83899,AM2960-1DCB,ADVANCED MICRO DEVICES,4,New,,
83900,Z8530APC,275,4,New,,
83901,23512-1101,VLC,4,New,,
83902,23512-1102,VLC,4,New,,
83903,M74ALS574P,MITUBISHI,4,New,,
83904,B1431KC,BROOKTREE,4,New,,
83905,N82HS321F,SIGNER,4,New,,
83906,WS54C43-70D,22774,4,New,,
83907,MC6802L-8N,MOTOROLA,4,New,,
83908,MC6820L,MOTOROLA,4,New,,
83909,74F51N,SIGNER,4,New,,
83910,AM2960DC,ADVANCED MICRO DEVICES,4,New,,
83911,121882,Unbranded,4,New,,
83912,KM41257-15,sam,4,New,,
83913,TMS62256L-85NW,TEXAS INTRUMENTS,4,New,,
83914,AM2960-1DC,ADVANCED MICRO DEVICES,4,New,,
83915,KM4164P-15,sam,4,New,,
83916,HM62256BLP-7,HITACHI,4,New,,
83917,1016B7C8,TRW SEMICONDUCTORS,4,New,,
83918,AD667AD,13,4,New,,
83919,74S374NB,SIGNER,4,New,,
83920,DAC08CP,MOTOROLA,4,New,,
83921,TC41464AP-15,TOSHIB,4,New,,
83922,TC53257P-6899,TOSHIB,4,New,,
83923,MC10114P,MOTOROLA,4,New,,
83924,P8031H/D,ADVANCED MICRO DEVICES,4,New,,
83925,TC511001Z-12,TOSHIB,4,New,,
83926,R5314-21,ROCKWELL,4,New,,
83927,Z8442APSD,275,4,New,,
83928,Z84C4206PSC,275,4,New,,
83929,BT103BC,BROOKTREE,4,New,,
83930,74500PC,FAIRCHILD,4,New,,
83931,MB8874E,FUJITSU,4,New,,
83932,WD1772-PH,WEST,4,New,,
83933,WS27C49-70,22774,4,New,,
83934,C277,22811,4,New,,
83935,S63256D,MOTOROLA,4,New,,
83936,MS6264-90,21238,4,New,,
83937,SNJ54LS164J,TEXAS INTRUMENTS,4,New,,
83938,AM27C256-25DC,ADVANCED MICRO DEVICES,4,New,,
83939,SNJ54LS367AJ,Unbranded,4,New,,
83940,SN74LS630N,TEXAS INTRUMENTS,4,New,,
