product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
34645,56420,Z80ADMA,275,1,New,New
61762,56421,A417298,22070,1,New,New
34646,56422,A417298,22070,1,New,New
34647,56423,C48021,22070,1,New,New
34648,56424,C48141,22070,1,New,New
34649,56425,C48142,22070,1,New,New
34650,56426,C52012,22070,1,New,New
34651,56427,SN74LS112N,MOTOROLA,1,New,New
34652,56428,SN74LS30NDS,MOTOROLA,1,New,New
34653,56429,SN74LS298NS,MOTOROLA,1,New,New
34654,56430,MC5402L,MOTOROLA,1,New,New
34655,56431,MC1820-0981,MOTOROLA,1,New,New
70674,56432,D2114AL-2,Intel - Intel,1,New,New
71051,56433,D2912,Intel - Intel,1,New,New
6710,56434,CAT28C256P-25,20017,1,New,New
34658,56435,CAT28C64AP-25,20017,1,New,New
64296,56436,AM9517A-4DC,ADVANCED MICRO DEVICES,1,New,New
34660,56437,AM8253CC,ADVANCED MICRO DEVICES,1,New,New
34661,56438,AM1820-1475,ADVANCED MICRO DEVICES,1,New,New
34662,56439,AM1820-2039,ADVANCED MICRO DEVICES,1,New,New
20760,56440,LM318N,TEXAS INTRUMENTS,1,New,New
34663,56441,1627-6917,ADVANCED MICRO DEVICES,1,New,New
34664,56442,AM1408N-6,ADVANCED MICRO DEVICES,1,New,New
34665,56443,AM1820-1851,ADVANCED MICRO DEVICES,1,New,New
66460,56444,74S109PC,FAIRCHILD,1,New,New
34667,56445,F7475PC,FAIRCHILD,1,New,New
34668,56446,F74H30PC,FAIRCHILD,1,New,New
15682,56447,F74S74PC,FAIRCHILD,1,New,New
59073,56448,F7410PC,20360,1,New,New
34669,56449,AM25LS374PC,ADVANCED MICRO DEVICES,1,New,New
73352,56450,M5M41000AL-10,MITUBISHI,1,New,New
67087,56451,F9370PC,FAIRCHILD,1,New,New
34671,56452,4N82V,MOTOROLA,1,New,New
87152,56453,4N26,S+T,1,New,New
70689,56454,D2141-5,Intel - Intel,1,New,New
75148,56455,MC14512B,MOTOROLA,1,New,New
63664,56456,AM27LS19PC,ADVANCED MICRO DEVICES,1,New,New
71786,56457,P21256A-12,Intel - Intel,1,New,New
61067,56458,CD4051BE,21811,1,New,New
34676,56459,CD4072BE,21811,1,New,New
13275,56460,CD74HC374E,21811,1,New,New
34677,56461,AM9080A-2PCC,ADVANCED MICRO DEVICES,1,New,New
4609,56462,M5L8042-190P,MITUBISHI,1,New,New
34678,56463,F6800PC,FAIRCHILD,1,New,New
34679,56464,FSC3861DPC,FAIRCHILD,1,New,New
34680,56465,274Z-728,22356,1,New,New
34681,56466,SAB8253D,SIEMENS,1,New,New
91474,56467,SY6520/SY6820,SILICO,1,New,New
88976,56468,C2349N,SIGNER,1,New,New
34683,56469,D3636B1,Intel - Intel,1,New,New
34684,56470,1627-6859/A,MOTOROLA,1,New,New
34685,56471,4429737,MOTOROLA,1,New,New
34686,56472,4429740,MOTOROLA,1,New,New
34609,56473,MC68B54L,MOTOROLA,1,New,New
34687,56474,SCM38100,MOTOROLA,1,New,New
34688,56475,1770-02,13,1,New,New
34689,56476,FSL35143,FAIRCHILD,1,New,New
34690,56477,FSL35147,FAIRCHILD,1,New,New
34691,56478,SAB8035LD,SIEMENS,1,New,New
34692,56479,21-15579,20079,1,New,New
34693,56480,23-002C4,20079,1,New,New
34694,56481,IM6402A1DL,20738,1,New,New
34695,56482,MK36574J-5,21244,1,New,New
34547,56483,MK36589J-5,21244,1,New,New
34696,56484,D1-640239,HARRIS,1,New,New
34697,56485,DND405V1I,PHILIPS,1,New,New
72210,56486,P8253-5,Intel - Intel,1,New,New
34698,56487,TD27128A-20,Intel - Intel,1,New,New
34699,56488,M5M27C256AK-85,MITUBISHI,1,New,New
34700,56489,MCM2716C-35,MOTOROLA,1,New,New
34701,56490,PALCE22V10,ADVANCED MICRO DEVICES,1,New,New
34702,56491,B8432,NSC,1,New,New
92213,56492,Z8410AB1,ST Microelectronics,1,New,New
92225,56493,Z8420B1,ST Microelectronics,1,New,New
34704,56494,R3-AB0011B-L,MATSUSHITA,1,New,New
34705,56495,R3-AB002,MATSUSHITA,1,New,New
34706,56496,R45-S003,MATSUSHITA,1,New,New
34707,56497,R4-S0004,MATSUSHITA,1,New,New
34708,56498,R4-S008,MATSUSHITA,1,New,New
34709,56499,C19167-48,22069,1,New,New
34710,56500,C27292,22069,1,New,New
34711,56501,C27293,22069,1,New,New
34712,56502,C51318,22069,1,New,New
34713,56503,C69009,22069,1,New,New
34714,56504,4708-6,ADVANCED MICRO DEVICES,1,New,New
89181,56505,N8X305NA,SIGNER,1,New,New
34716,56506,MC68008LC-3,MOTOROLA,1,New,New
68959,56507,CDM6264E3,HARRIS,1,New,New
71190,56508,D8085AH-1,Intel - Intel,1,New,New
34718,56509,5403DM,FAIRCHILD,1,New,New
34719,56510,5414DM,FAIRCHILD,1,New,New
93626,56511,SN7432N,TEXAS INTRUMENTS,1,New,New
79025,56512,SN74LS125AN,MOTOROLA,1,New,New
79026,56513,SN74LS125AN,MOTOROLA,1,New,New
96830,56514,SN74LS138N,TEXAS INTRUMENTS,1,New,New
97754,56515,SN74LS74AN,TEXAS INTRUMENTS,1,New,New
34720,56516,MI7641-5,HARRIS,1,New,New
34721,56517,C8231A,Intel - Intel,1,New,New
34722,56518,5680DEP,13,1,New,New
66593,56519,F2708-1,FAIRCHILD,1,New,New
34723,56520,F2708-S,FAIRCHILD,1,New,New
71192,56521,D8085AH-2,Intel - Intel,1,New,New
34725,56522,6-41167,ADVANCED MICRO DEVICES,1,New,New
34726,56523,11101BCC,SILICO,1,New,New
73230,56524,M5L2716K,MITUBISHI,1,New,New
34727,56525,AM27C64-200PC,ADVANCED MICRO DEVICES,1,New,New
71968,56526,P8052AH,Intel - Intel,1,New,New
58022,56527,578R623H01,Unbranded,0,New,New
34728,56528,SN74LS326N,TEXAS INTRUMENTS,0,New,New
34729,56529,44A41833D,13,1,New,New
34730,56530,AM9557APC,ADVANCED MICRO DEVICES,1,New,New
72039,56531,P80C31BH,Intel - Intel,1,New,New
89155,56532,N82S09F,SIGNER,1,New,New
72714,56533,TP8032AH,Intel - Intel,1,New,New
72397,56534,P82C37A-5,Intel - Intel,1,New,New
72061,56535,P80C51BH,Intel - Intel,1,New,New
74073,56536,1820-2099,MOTOROLA,1,New,New
34733,56537,74LS174F,SIGNER,1,New,New
81903,56538,911621-2,NSC,1,New,New
34735,56539,LM3302N,NSC,1,New,New
62265,56540,229L,22717,1,New,New
34737,56541,C8273-4,Intel - Intel,1,New,New
34738,56542,C8741A-8,Intel - Intel,1,New,New
71193,56543,D8085AH-2,Intel - Intel,1,New,New
71198,56544,D8086,Intel - Intel,1,New,New
71339,56545,D8273-4,Intel - Intel,1,New,New
72426,56546,QD2716,Intel - Intel,1,New,New
69773,56547,HM6264AP-15,HITACHI,1,New,New
34741,56548,SC82593P,MOTOROLA,1,New,New
34742,56549,SCM91538P,MOTOROLA,1,New,New
34743,56550,3410421-A,21215,1,New,New
83937,56551,INS/DP8212N,NSC,1,New,New
34745,56552,D2912-6,Intel - Intel,1,New,New
34746,56553,M5L8041A-200P,MITUBISHI,1,New,New
73268,56554,M5L8042-204P,MITUBISHI,1,New,New
34747,56555,9401DC,FAIRCHILD,1,New,New
34748,56556,MB471,FUJITSU,1,New,New
71089,56557,D3636B-1,Intel - Intel,1,New,New
71090,56558,D3636B-2,Intel - Intel,1,New,New
72341,56559,P8259A-8,Intel - Intel,1,New,New
64419,56560,D8253,ADVANCED MICRO DEVICES,1,New,New
34751,56561,SCN8050HCCN40,SIGNER,1,New,New
34752,56562,AM8255ADC-B,ADVANCED MICRO DEVICES,1,New,New
71194,56563,D8085AH-2,Intel - Intel,1,New,New
34753,56564,G8912BDI,40,1,New,New
58353,56565,AY3-1015D,Unbranded,1,New,New
58354,56566,AY3-1015D,Unbranded,1,New,New
34754,56567,6525A,21244,1,New,New
58654,56568,AKM6264ALP-10,19546,1,New,New
59886,56569,MK24129P,21244,1,New,New
64099,56570,AM8253DCB,ADVANCED MICRO DEVICES,1,New,New
59885,56571,MK24128P,21244,1,New,New
34759,56572,MK4116J-2,21244,1,New,New
34760,56573,MC14503B,MOTOROLA,1,New,New
71229,56574,D80C31BH,Intel - Intel,1,New,New
34761,56575,KS-21510L-3,FAIRCHILD,1,New,New
34762,56576,93425DC-35,FAIRCHILD,1,New,New
34763,56577,75108BPCOM,Fair,1,New,New
63757,56578,AM2911DC,ADVANCED MICRO DEVICES,1,New,New
73058,56579,MN41C4256-08,MATSUSHITA,1,New,New
34766,56580,1818-1019,MOTOROLA,1,New,New
74082,56581,2.3E-196,MOTOROLA,1,New,New
34768,56582,TPPNR14093,MOTOROLA,1,New,New
34769,56583,TPPNR-14094,MOTOROLA,1,New,New
34770,56584,TPPNR14095,MOTOROLA,1,New,New
34771,56585,TPPNR14097,MOTOROLA,1,New,New
87956,56586,PSB45030,SIEMENS,1,New,New
34773,56587,53962-27,22069,1,New,New
34774,56588,C58002,22069,1,New,New
34775,56589,SE556F,SIGNER,1,New,New
85421,56590,MC7805CT,ONSEMI,1,New,New
34777,56591,NE555V,MOTOROLA,1,New,New
34778,56592,20468,PHILIPS,1,New,New
70323,56593,4178629,Intel - Intel,1,New,New
9305,56594,AM9080ACC,ADVANCED MICRO DEVICES,1,New,New
6702,56595,AM9080ACCB,ADVANCED MICRO DEVICES,1,New,New
64108,56596,AM8255ACC,ADVANCED MICRO DEVICES,1,New,New
34781,56597,1820-1062,21907,1,New,New
34782,56598,5016T,22099,1,New,New
34783,56599,MK24127P,21244,1,New,New
6832,56600,NC2259LC,21397,1,New,New
34784,56601,Z80A8400W2,275,1,New,New
34165,56602,Z80A8410R,275,1,New,New
34785,56603,SN74LS590,TEXAS INTRUMENTS,2,New,New
34786,56604,609-3400655,SYMBIO,2,New,New
34787,56605,013928-000,Intel - Intel,2,New,New
71707,56606,N8752BH,Intel - Intel,2,New,New
71587,56607,N8032AH,Intel - Intel,2,New,New
19142,56608,Y99021-307,Intel - Intel,2,New,New
34789,56609,L1A0923,116,2,New,New
34790,56610,82C5A-5,HARRIS,2,New,New
34791,56611,SN74ALS652FN,TEXAS INTRUMENTS,2,New,New
34792,56612,TN80C31-BH1,Intel - Intel,2,New,New
34793,56613,SAB8032B-20-N,SIEMENS,2,New,New
61826,56614,COM2601,22099,2,New,New
62557,56615,2892668-00,275,2,New,New
71524,56616,LD8293,Intel - Intel,2,New,New
64097,56617,AM8253-5DCB,ADVANCED MICRO DEVICES,2,New,New
59735,56618,6336-1J,21215,2,New,New
72051,56619,P80C31BH-1,Intel - Intel,0,New,New
84264,56620,MM5203Q,NSC,2,New,New
34798,56621,MK14584N-10,21244,2,New,New
34799,56622,WD1015C-PC,WEST,2,New,New
34800,56623,WD2010A-PL05-02,WEST,2,New,New
71322,56624,D8257,Intel - Intel,0,New,New
79001,56625,SN74LS08N,MOTOROLA,2,New,New
34801,56626,006-0071186,21330,2,New,New
34802,56627,XS0620-C632C,NEC/TOKIN,2,New,New
34803,56628,GM71C4256A-80,GS,2,New,New
91346,56629,SCN8032HCCN40,SIGNER,2,New,New
34805,56630,783-4043-002,GI,2,New,New
34806,56631,23003E2-00,MOTOROLA,2,New,New
34807,56632,3010-D,SIEMENS,2,New,New
6845,56633,57813,ADVANCED MICRO DEVICES,2,New,New
19974,56634,AM1818-4040,ADVANCED MICRO DEVICES,2,New,New
97974,56635,SN74S181N,TEXAS INTRUMENTS,2,New,New
34808,56636,189133,ADVANCED MICRO DEVICES,2,New,New
34809,56637,MC1818-1059,MOTOROLA,2,New,New
71267,56638,D8228,Intel - Intel,2,New,New
34810,56639,AM9111PC,ADVANCED MICRO DEVICES,2,New,New
34811,56640,KS21921L6,Intel - Intel,2,New,New
72447,56641,QD8253-5,Intel - Intel,2,New,New
34813,56642,A0364905,ADVANCED MICRO DEVICES,2,New,New
34814,56643,MB455,FUJITSU,2,New,New
64102,56644,AM8253PC,ADVANCED MICRO DEVICES,2,New,New
34815,56645,8430Y,275,2,New,New
34816,56646,Z8440BB1,ST Microelectronics,2,New,New
34780,56647,AM8255ACC,ADVANCED MICRO DEVICES,2,New,New
34410,56648,1627-6834/A,MOTOROLA,2,New,New
34817,56649,MC68B00PD,MOTOROLA,2,New,New
34818,56650,TMP8089AP-3794,TOSHIB,2,New,New
34819,56651,SAB80C31BHP,Intel - Intel,2,New,New
74826,56652,MC10195P,MOTOROLA,2,New,New
64116,56653,AM8255APC,ADVANCED MICRO DEVICES,2,New,New
34822,56654,MK4118N-3,21244,2,New,New
59984,56655,MK4118P-2,21244,2,New,New
63162,56656,1820-4071,ADVANCED MICRO DEVICES,2,New,New
98079,56657,SN74S373N,TEXAS INTRUMENTS,2,New,New
64100,56658,AM8253DCB,ADVANCED MICRO DEVICES,2,New,New
34825,56659,A417268-A,22070,2,New,New
34826,56660,MC14008BCP,MOTOROLA,2,New,New
34827,56661,MC14490FP,MOTOROLA,2,New,New
34828,56662,SN74LS83ANDS,MOTOROLA,2,New,New
34829,56663,MC1820-1150,MOTOROLA,2,New,New
34830,56664,MC10171L-1,MOTOROLA,2,New,New
75101,56665,MC14081B,MOTOROLA,2,New,New
34831,56666,05202BCB,MOTOROLA,2,New,New
34832,56667,D3222,Intel - Intel,2,New,New
34833,56668,D3226,Intel - Intel,2,New,New
34834,56669,MC14433P,MOTOROLA,2,New,New
34835,56670,AM9101DDCB,ADVANCED MICRO DEVICES,2,New,New
34836,56671,SN74S161J,ADVANCED MICRO DEVICES,2,New,New
34837,56672,MM5055N,ADVANCED MICRO DEVICES,2,New,New
59064,56673,74LS240PC,20360,2,New,New
66415,56674,74LS273PC,FAIRCHILD,2,New,New
66608,56675,F7402PC,FAIRCHILD,2,New,New
34840,56676,MN41256PP-15B,MATSUSHITA,2,New,New
34841,56677,HM62264ASP-15,HITACHI,2,New,New
34842,56678,P5C032-30,Intel - Intel,2,New,New
34843,56679,INS8073/N,NSC,2,New,New
93572,56680,SN74159N,TEXAS INTRUMENTS,2,New,New
34844,56681,006-1022036,21330,2,New,New
91339,56682,SCN8031HCCN40,SIGNER,2,New,New
59981,56683,MK4118N-4,21244,2,New,New
34847,56684,CXK5864APS-12LL,218,2,New,New
34848,56685,EA8332A,FREE SCALE,2,New,New
34849,56686,AT28C64E-20D1/B,ATMEL,2,New,New
34850,56687,274Z-710,22356,2,New,New
34851,56688,274-Z804,22356,2,New,New
34852,56689,A417294-1,SILICO,2,New,New
101446,56690,TR1602B,WEST,2,New,New
34854,56691,TBP28S86J,TEXAS INTRUMENTS,2,New,New
71336,56692,D8273,Intel - Intel,2,New,New
34855,56693,4429739,MOTOROLA,2,New,New
34856,56694,MC9306L,MOTOROLA,2,New,New
34857,56695,SAB8255AD,SIEMENS,2,New,New
34858,56696,23-003B5,20079,2,New,New
34859,56697,Z8400DS,275,2,New,New
34860,56698,Z8420AD2,ST Microelectronics,2,New,New
78975,56699,SN74LS00N,MOTOROLA,2,New,New
78976,56700,SN74LS00N,MOTOROLA,2,New,New
34861,56701,SN74LS74AN,Burr-Brown,2,New,New
63805,56702,AM2960DC,ADVANCED MICRO DEVICES,2,New,New
72148,56703,P8237A-5,Intel - Intel,2,New,New
34863,56704,X2201-30,270,2,New,New
71595,56705,N80C152JA-1,Intel - Intel,2,New,New
72087,56706,P8155H,Intel - Intel,2,New,New
34865,56707,448169-9025,Intel - Intel,2,New,New
71973,56708,P8080A-2,Intel - Intel,2,New,New
72149,56709,P8237A-5,Intel - Intel,2,New,New
34866,56710,KS21589L11,NSC,2,New,New
73809,56711,M5M5256BP-10L,MITUBISHI,2,New,New
34867,56712,229BA,22717,2,New,New
34868,56713,229G,ATMEL,2,New,New
93296,56714,MPC16S,TEXAS INTRUMENTS,2,New,New
34869,56715,TD8085AH-2,Intel - Intel,2,New,New
91397,56716,10064012,SILICO,2,New,New
73640,56717,M5M51008P-85L,MITUBISHI,2,New,New
14565,56718,M5M5256BP-70,MITUBISHI,2,New,New
34870,56719,AM9519ADC-B,ADVANCED MICRO DEVICES,2,New,New
83947,56720,INS8080AD,NSC,2,New,New
81566,56721,6-1080752,NSC,2,New,New
34873,56722,QD8254,Intel - Intel,2,New,New
59537,56723,IM6402IPL,20747,2,New,New
13296,56724,CAT28C64AP-15,20017,2,New,New
75150,56725,MC14514B,MOTOROLA,2,New,New
34875,56726,5411DMQB,FAIRCHILD,2,New,New
34876,56727,54165DMQB,FAIRCHILD,2,New,New
72112,56728,P8212,Intel - Intel,2,New,New
88675,56729,74LS377N,SIGNER,2,New,New
34878,56730,AM9130CDC-B,ADVANCED MICRO DEVICES,2,New,New
34879,56731,RM8284DC,FAIRCHILD,2,New,New
10172,56732,100117,HITACHI,2,New,New
34229,56733,MC6802P,MOTOROLA,2,New,New
34880,56734,K44C256AP-10,sam,2,New,New
34881,56735,82F8023,87,2,New,New
92221,56736,Z8420AB1,ST Microelectronics,2,New,New
34882,56737,ICS2236ILI,Intel - Intel,2,New,New
34883,56738,CA2676,TRW SEMICONDUCTORS,2,New,New
34884,56739,Z80A8400W2N,275,2,New,New
62722,56740,Z80AP10,275,2,New,New
34886,56741,S8QC198,Intel - Intel,2,New,New
63550,56742,AM2732DC,ADVANCED MICRO DEVICES,2,New,New
98186,56743,SN75154D,TEXAS INTRUMENTS,3,New,New
60434,56744,M80C154V-1,21483,3,New,New
71643,56745,N80C51FA,Intel - Intel,3,New,New
34888,56746,406020818,Intel - Intel,3,New,New
34889,56747,D27C220-150V10,Intel - Intel,3,New,New
73226,56748,M5L27128K-2,MITUBISHI,3,New,New
72450,56749,QD8741A,Intel - Intel,3,New,New
73363,56750,M5M41000AL-8,MITUBISHI,3,New,New
93357,56751,SN54122J,TEXAS INTRUMENTS,3,New,New
71173,56752,D8080A,Intel - Intel,3,New,New
72080,56753,P8155,Intel - Intel,3,New,New
34892,56754,WDC1015-PL,Intel - Intel,3,New,New
22411,56755,DB2708-6,Intel - Intel,3,New,New
34893,56756,MBM27C1000-15Z,FUJITSU,3,New,New
83842,56757,DS8836J,NSC,3,New,New
34895,56758,MM54C162J/883B,NSC,3,New,New
87311,56759,KM28C64-20,sam,3,New,New
34896,56760,27701762,Intel - Intel,3,New,New
6802,56761,AM1818-4683,ADVANCED MICRO DEVICES,3,New,New
63744,56762,AM2910DC,ADVANCED MICRO DEVICES,3,New,New
63232,56763,AM1818-1845,ADVANCED MICRO DEVICES,3,New,New
78814,56764,MCM68B10P,MOTOROLA,3,New,New
88977,56765,C2387N,SIGNER,3,New,New
64252,56766,AM93422DC,ADVANCED MICRO DEVICES,3,New,New
34902,56767,INS8039J-11,NSC,3,New,New
34750,56768,D3636B-2,Intel - Intel,3,New,New
34903,56769,F9340DC,FUJITSU,3,New,New
34904,56770,AM1958-5784,ADVANCED MICRO DEVICES,3,New,New
66107,56771,33511DC,FAIRCHILD,3,New,New
67301,56772,F6810P,FUJITSU,3,New,New
92262,56773,Z8470B1,ST Microelectronics,3,New,New
34907,56774,Z84C20AB6,ST Microelectronics,3,New,New
34908,56775,AM9517-4CC,ADVANCED MICRO DEVICES,3,New,New
34909,56776,AM9517A-ICC,ADVANCE MICRO DEVICES,3,New,New
59728,56777,6331-1J,21215,3,New,New
59729,56778,6331-1J,21215,3,New,New
34911,56779,HN61364P,HITACHI,3,New,New
34912,56780,TP80C51FA-1,Intel - Intel,3,New,New
70649,56781,C8751H,Intel - Intel,3,New,New
34913,56782,63S481N,21215,3,New,New
34914,56783,DAC80-CBI-V,TEXAS INTRUMENTS,3,New,New
34823,56784,MK4118P-2,21244,3,New,New
97242,56785,SN74LS258BN,TEXAS INTRUMENTS,0,New,New
34916,56786,MC1820-1558,MOTOROLA,3,New,New
34917,56787,MC10104L-1,MOTOROLA,3,New,New
34918,56788,MC1723CL,MOTOROLA,3,New,New
70700,56789,D2147HL,Intel - Intel,3,New,New
34920,56790,2114UCE,21998,3,New,New
72457,56791,QM8085AD-1,Intel - Intel,3,New,New
71191,56792,D8085AH-1,Intel - Intel,3,New,New
66391,56793,74LS241PC,FAIRCHILD,3,New,New
22967,56794,F7404PC,FAIRCHILD,3,New,New
34923,56795,KM41C46P-8,sam,3,New,New
34924,56796,SL0028-04,275,3,New,New
34925,56797,CG7C132-35PC,CYPRESS,3,New,New
34926,56798,23-002B5,20079,3,New,New
34927,56799,N8252708F,SIGNER,3,New,New
34928,56800,D8291A,Intel - Intel,3,New,New
34929,56801,AM1702ADC-B,ADVANCED MICRO DEVICES,3,New,New
34930,56802,MC1820-1481,MOTOROLA,3,New,New
70609,56803,C8087,Intel - Intel,3,New,New
34931,56804,163HG,22717,3,New,New
20702,56805,N80C152JA-1,Intel - Intel,0,New,New
71169,56806,D8051AH,Intel - Intel,3,New,New
60437,56807,M80C31,21483,0,New,New
58024,56808,2840,Unbranded,3,New,New
34932,56809,QD8237A-5,Intel - Intel,3,New,New
34795,56810,LD8293,Intel - Intel,3,New,New
59482,56811,645004B,20738,3,New,New
78875,56812,SC44057P,MOTOROLA,3,New,New
34934,56813,006-0051383,21330,3,New,New
93403,56814,SN54LS374J,TEXAS INTRUMENTS,3,New,New
34936,56815,P83C524FBP,PHILIPS,3,New,New
93399,56816,SN54LS368AJ,TEXAS INTRUMENTS,3,New,New
34938,56817,SN74LS92J,TEXAS INTRUMENTS,3,New,New
34939,56818,SNJ54S11J,TEXAS INTRUMENTS,3,New,New
97922,56819,SN74S140J,TEXAS INTRUMENTS,3,New,New
72230,56820,P8254-2,Intel - Intel,3,New,New
63324,56821,AM2358-8023,ADVANCED MICRO DEVICES,3,New,New
63325,56822,AM2358-8023,ADVANCED MICRO DEVICES,3,New,New
34942,56823,D80861,Intel - Intel,3,New,New
34943,56824,IH5011CPE,20738,3,New,New
72231,56825,P8254-2,Intel - Intel,3,New,New
34944,56826,JM38510/31202BEB,FAIRCHILD,3,New,New
34945,56827,KS-21512L9,FAIRCHILD,3,New,New
34946,56828,PE22116,PULSE JACK,3,New,New
59985,56829,MK4118P-4,21244,3,New,New
34948,56830,KS21536L1,TEXAS INTRUMENTS,4,New,New
34949,56831,N8051AH,Intel - Intel,4,New,New
34950,56832,STP1080ABGA-100,SUN MICRO SYSTEMS,4,New,New
71292,56833,D8243,Intel - Intel,0,New,New
34952,56834,1820-2299,275,4,New,New
34953,56835,28290-A1101,21551,4,New,New
34954,56836,22030-C1201,21551,4,New,New
34955,56837,MM5740AAC/N,NSC,4,New,New
71927,56838,P8049,Intel - Intel,4,New,New
34957,56839,UPD1010C,NEC/TOKIN,4,New,New
34958,56840,INS9035N-6,NSC,4,New,New
89204,56841,NE556N,SIGNER,4,New,New
88978,56842,C3694N,SIGNER,4,New,New
34960,56843,5408DM,FAIRCHILD,4,New,New
83998,56844,JM38510/00801BCB,NSC,4,New,New
64109,56845,AM8255ACCB,ADVANCED MICRO DEVICES,4,New,New
34963,56846,M17641-5,HARRIS,4,New,New
34964,56847,23-001B5,20079,4,New,New
68462,56848,2525-5,HARRIS,4,New,New
34966,56849,M1-7641-5,HARRIS,4,New,New
34967,56850,MAB8041A,PHILIPS,4,New,New
34968,56851,006-0081112,ADVANCED MICRO DEVICES,4,New,New
34969,56852,KM681000LP-10,sam,4,New,New
64416,56853,D8251B,ADVANCED MICRO DEVICES,4,New,New
34971,56854,F9344DC,FUJITSU,4,New,New
34972,56855,MCM4116BC-15,MOTOROLA,4,New,New
34973,56856,QM8085A,Intel - Intel,4,New,New
34947,56857,MK4118P-4,21244,4,New,New
34974,56858,TC518128APL-80,TOSHIB,4,New,New
34975,56859,6502A,22070,4,New,New
34976,56860,30003BCB,MOTOROLA,4,New,New
70701,56861,D2147HL,Intel - Intel,4,New,New
34977,56862,SAB2147HDQ,Intel - Intel,4,New,New
34978,56863,AM9111BPC,ADVANCED MICRO DEVICES,4,New,New
34100,56864,2892292-00,MOTOROLA,4,New,New
71277,56865,D8237A,Intel - Intel,4,New,New
34980,56866,IMS8080AJ/D8080A,NSC,4,New,New
64850,56867,ULN2065B,ALLERGO,4,New,New
96905,56868,SN74LS14N,TEXAS INTRUMENTS,4,New,New
97564,56869,SN74LS393N,TEXAS INTRUMENTS,4,New,New
97755,56870,SN74LS74AN,TEXAS INTRUMENTS,4,New,New
34983,56871,AM7969-125DC,ADVANCED MICRO DEVICES,4,New,New
66459,56872,74S109DC,FAIRCHILD,4,New,New
82181,56873,DM74150N,NSC,4,New,New
34986,56874,C8751H-12,Intel - Intel,4,New,New
34987,56875,174A,22717,4,New,New
34988,56876,C2202,13,4,New,New
34989,56877,013E-19-14438,20079,4,New,New
93360,56878,SN54182J,TEXAS INTRUMENTS,0,New,New
93336,56879,SG3524J,TEXAS INTRUMENTS,4,New,New
71211,56880,D8086-1,Intel - Intel,4,New,New
6719,56881,WD8250-B,WEST,4,New,New
88746,56882,74S181N,SIGNER,4,New,New
61597,56883,CDP6818E,21811,4,New,New
71288,56884,D8237A-5,Intel - Intel,4,New,New
34994,56885,23018EZ-00,MOTOROLA,4,New,New
34995,56886,WE618B,22717,4,New,New
34996,56887,74LS258AF,SIGNER,4,New,New
34997,56888,74S02F,SIGNER,4,New,New
67252,56889,UA741TC,FAIRCHILD,4,New,New
34999,56890,SN54LS86J,TEXAS INTRUMENTS,4,New,New
97241,56891,SN74LS258AJ,TEXAS INTRUMENTS,4,New,New
78941,56892,SN54LS157J,MOTOROLA,4,New,New
71821,56893,P5116SL-10,Intel - Intel,4,New,New
72240,56894,P8254-5,Intel - Intel,4,New,New
64612,56895,P8251A,ADVANCED MICRO DEVICES,4,New,New
35004,56896,5442ADMQB,FAIRCHILD,4,New,New
35005,56897,4703BPC-5V,FAIRCHILD,4,New,New
35006,56898,AM1818-4578,ADVANCED MICRO DEVICES,4,New,New
35007,56899,KS-21512L11,FAIRCHILD,4,New,New
35008,56900,PE60517,PULSE JACK,4,New,New
34756,56901,MK24129P,21244,4,New,New
71182,56902,D8085A,Intel - Intel,4,New,New
35009,56903,SG615PC,ST Microelectronics,5,New,New
96819,56904,SN74LS138J,TEXAS INTRUMENTS,5,New,New
35011,56905,D2114L3,20747,5,New,New
35012,56906,JM38510/D5602,21811,5,New,New
59736,56907,6336-1J,21215,5,New,New
20844,56908,N8752BH,Intel - Intel,5,New,New
71616,56909,N80C188-12,Intel - Intel,5,New,New
34740,56910,QD2716,Intel - Intel,5,New,New
71635,56911,N80C32-1,Intel - Intel,0,New,New
87129,56912,14-2-391,S+T,5,New,New
92362,56913,156-0765-02,TEXAS INTRUMENTS,5,New,New
35016,56914,MC1820-1480,MOTOROLA,5,New,New
70045,56915,D8212,INTEGRATED DEVICE TECHNOLOGY,5,New,New
71875,56916,P8039,Intel - Intel,5,New,New
7838,56917,HD46802P,HITACHI,5,New,New
83944,56918,INS8039N-6,NSC,5,New,New
101549,56919,WD16C92-PL,WEST,5,New,New
35017,56920,911626-1,NSC,5,New,New
35018,56921,MBL8042H-353,19867,5,New,New
35019,56922,SN74LS138NDS,MOTOROLA,5,New,New
35020,56923,MC1372P,MOTOROLA,5,New,New
72232,56924,P8254-2,Intel - Intel,5,New,New
35021,56925,SAB8031AHP,Intel - Intel,5,New,New
10228,56926,D8035H,Intel - Intel,5,New,New
74785,56927,MC10162L,MOTOROLA,5,New,New
78333,56928,MCM4027AC4,MOTOROLA,5,New,New
35024,56929,Z80A-DMA,275,5,New,New
35025,56930,SN74LS257ANDS,MOTOROLA,5,New,New
34941,56931,AM2358-8023,ADVANCED MICRO DEVICES,5,New,New
35026,56932,AM9111BPC-B,ADVANCED MICRO DEVICES,5,New,New
35027,56933,MC3480P,MOTOROLA,5,New,New
71788,56934,P21256A-15,Intel - Intel,5,New,New
35029,56935,IM6403-1IPL,20738,5,New,New
35030,56936,F3853PC,FAIRCHILD,5,New,New
