product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
,64322,16476,AM9519APC,ADVANCED MICRO DEVICES,24,New
,101162,16477,V52C4258Z-60,VISHEY,24,New
,99715,16478,TC524256AZ-10,TOSHIB,24,New
,101163,16479,V52C4258Z-60,VISHEY,24,New
,88071,16480,08/DAC,SIGNER,25,New
,82158,16481,DM7407,NSC,25,New
,83105,16482,DM74F241WM,NSC,25,New
,85683,16483,HEF4066BT,PHILIPS,25,New
,89095,16484,LS75,SIGNER,25,New
,75337,16485,MC1496D,MOTOROLA,0,New
,1941,16486,MM74HC147M,NSC,25,New
,89637,16487,PC74F132D,SIGNER,25,New
,11784,16488,PC74F1805D,SIGNER,25,New
,90448,16489,PC74HC138D,SIGNER,0,New
,86400,16490,PC74HC86T,PHILIPS,25,New
,8103,16491,PC74HCTLS374D,SIGNER,25,New
,93737,16492,SN74AC244D,TEXAS INTRUMENTS,25,New
,93962,16493,SN74ALS1000AD,TEXAS INTRUMENTS,25,New
,12264,16494,SN74ALS169D,TEXAS INTRUMENTS,25,New
,96016,16495,SN74HC132D,TEXAS INTRUMENTS,25,New
,2778,16496,SN75121D,TEXAS INTRUMENTS,25,New
,93014,16497,AS832,TEXAS INTRUMENTS,25,New
,13117,16498,MM74LS127M,NSC,25,New
,90943,16499,PC74LS273D,SIGNER,25,New
,85808,16500,PC74F00D,PHILIPS,25,New
,86385,16501,PC74HC75T,PHILIPS,25,New
,84827,16502,MM74LS04M,NSC,25,New
,13118,16503,2153,NSC,25,New
,74170,16504,67S01,MOTOROLA,0,New
,82111,16505,CD4051BCM,NSC,0,New
,66722,16506,F74F00SC,FAIRCHILD,25,New
,66731,16507,F74F02SC,FAIRCHILD,25,New
,84981,16508,MM74LS156M,NSC,25,New
,89913,16509,PC74F258D,SIGNER,25,New
,91168,16510,PC74S08D,SIGNER,25,New
,10662,16511,584,MOTOROLA,25,New
,99096,16512,TMS7A176D,TEXAS INTRUMENTS,25,New
,13122,16513,CD74AC280M,21811,25,New
,77035,16514,MC74HC11D,MOTOROLA,25,New
,89948,16515,PC74F269D,SIGNER,25,New
,13123,16516,SN7437D,TEXAS INTRUMENTS,25,New
,66533,16517,CD4066BCM,FAIRCHILD,25,New
,84092,16518,LM324M,NSC,25,New
,66534,16519,CD4066BCM,FAIRCHILD,25,New
,82277,16520,DM74AC14M,NSC,25,New
,84093,16521,LM324M,NSC,25,New
,92504,16522,74AS257,TEXAS INTRUMENTS,25,New
,95845,16523,SN74F74D,TEXAS INTRUMENTS,25,New
,83852,16524,F161,NSC,25,New
,91076,16525,PC74LS393D,SIGNER,25,New
,91131,16526,PC74S00D,SIGNER,25,New
,84953,16527,MM74LS139M,NSC,25,New
,83400,16528,DM74F657M,NSC,25,New
,86636,16529,PC74HCT244T,PHILIPS,25,New
,86758,16530,PC74HCT377T,PHILIPS,25,New
,89704,16531,PC74F158D,SIGNER,25,New
,76371,16532,MC74F126D,MOTOROLA,25,New
,76812,16533,MC74F379D,MOTOROLA,25,New
,77545,16534,MC74HCT32D,MOTOROLA,25,New
,90982,16535,PC74LS32D,SIGNER,25,New
,90476,16536,PC74HC253D,SIGNER,25,New
,97063,16537,SN74LS175D,TEXAS INTRUMENTS,25,New
,84399,16538,MM74HC00M,NSC,25,New
,13126,16539,1820-5377,SIGNER,25,New
,88199,16540,3653-8635,SIGNER,25,New
,83292,16541,DM74F399M,NSC,25,New
,84689,16542,MM74HCT04M,NSC,25,New
,85024,16543,MM74LS175M,NSC,25,New
,97870,16544,SN74S1056D,TEXAS INTRUMENTS,25,New
,89019,16545,F161A,SIGNER,25,New
,89867,16546,PC74F251D,SIGNER,25,New
,89933,16547,PC74F260D,SIGNER,25,New
,96877,16548,SN74LS14D,TEXAS INTRUMENTS,25,New
,13128,16549,MC74HCT02D,MOTOROLA,25,New
,84381,16550,MM74F08WM,NSC,25,New
,13129,16551,GD74LS74D,GS,25,New
,89336,16552,PC74ALS00D,SIGNER,25,New
,86711,16553,PC74HCT32T,PHILIPS,0,New
,13130,16554,7438AD,SIGNER,25,New
,82954,16555,DM74F138D,NSC,25,New
,91870,16556,M74HC04B1,ST Microelectronics,25,New
,92041,16557,MC1489D1,ST Microelectronics,25,New
,13131,16558,P74FCT942TBOC,PHILIPS,25,New
,90067,16559,PC74F38D,SIGNER,25,New
,95516,16560,SN74F21D,TEXAS INTRUMENTS,25,New
,82871,16561,DM74F10M,NSC,25,New
,12111,16562,M74F11FP,MITUBISHI,25,New
,13132,16563,M74F194SC,FUJITSU,25,New
,95487,16564,SN74F174AD,TEXAS INTRUMENTS,25,New
,2500,16565,PC74HCT21T,PHILIPS,25,New
,93355,16566,SN28917B,TEXAS INTRUMENTS,25,New
,68917,16567,CD74HCT374M,HARRIS,25,New
,13135,16568,02MP052T,NSC,25,New
,81469,16569,1820-4788,NSC,25,New
,13137,16570,6018M,FAIRCHILD,25,New
,13138,16571,60228N-SI,S+T,25,New
,7167,16572,8922AM,21433,25,New
,13139,16573,91289L5,PHILIPS,25,New
,13140,16574,91344LI/WP,SIGNER,25,New
,74343,16575,91345,MOTOROLA,25,New
,13142,16576,AS175A,TEXAS INTRUMENTS,25,New
,5468,16577,AS74F373D,19544,25,New
,93015,16578,AS832,TEXAS INTRUMENTS,25,New
,68663,16579,CD74HC11M,HARRIS,25,New
,61421,16580,CD74HCT175M,21811,25,New
,61517,16581,CD74HCT393M,21811,25,New
,61562,16582,CD74HCT86M,21811,25,New
,12131,16583,DG444DY,SILICO,25,New
,13144,16584,DM74ACT715M,NSC,25,New
,82617,16585,DM74ALS14M,NSC,25,New
,83095,16586,DM74F240M,NSC,25,New
,83452,16587,DM74F827M,NSC,25,New
,84308,16588,MM74ACT174M,NSC,25,New
,67208,16589,MM74HC541WM,FAIRCHILD,25,New
,89763,16590,PC74F1804D,SIGNER,25,New
,5204,16591,PC74HC540D,SIGNER,25,New
,93963,16592,SN74ALS1000AD,TEXAS INTRUMENTS,25,New
,13146,16593,SN74ALS29854,TEXAS INTRUMENTS,25,New
,95580,16594,SN74F251D,TEXAS INTRUMENTS,25,New
,96091,16595,SN74HC157D,TEXAS INTRUMENTS,25,New
,98196,16596,SN75175D,TEXAS INTRUMENTS,25,New
,70040,16597,36547610,INTEGRATED DEVICE TECHNOLOGY,25,New
,86977,16598,QS74FCT244ATQ,QS,25,New
,86264,16599,PC74HC367T,PHILIPS,25,New
,2850,16600,MC74HC4002D,MOTOROLA,25,New
,13148,16601,P51XAG30JFA,ANALOG DEVICE,0,New
,13149,16602,IDT71V547S-100PF,INTEGRATED DEVICE TECHNOLOGY,0,New
,67508,16603,MB81256-10,FUJITSU,25,New
,79604,16604,MT42C4064Z-10,MT,25,New
,13150,16605,MCM60L256F-12,MOTOROLA,25,New
,80906,16606,UPD446G-20,NEC/TOKIN,25,New
,13151,16607,KM48C2100ALT-7,sam,25,New
,13152,16608,HM514402AS-6,HITACHI,25,New
,13153,16609,HM514400AS-6,HITACHI,25,New
,78473,16610,MCM6206CJ20,MOTOROLA,25,New
,59594,16611,T7525EC,21020,25,New
,79737,16612,MT4C4256Z-8,MT,25,New
,13154,16613,MCM675AJ-12,MOTOROLA,25,New
,60385,16614,M5M514256-10J,21483,25,New
,13156,16615,LH604256K-80A,207,25,New
,13157,16616,MN414400ASJ-08,MATSUSHITA,25,New
,78481,16617,MCM6206DJ-25,MOTOROLA,25,New
,13159,16618,HM6787HAJP-12,HITACHI,25,New
,13160,16619,P74FCT245SO,PERFORMANCE,25,New
,67009,16620,F74F74SC,FAIRCHILD,25,New
,98343,16621,TACT84542CPC,TEXAS INTRUMENTS,0,New
,13163,16622,65032-071,20090,25,New
,13164,16623,625321,FUJITSU,25,New
,13165,16624,S82434LX SZ192,Intel - Intel,25,New
,13166,16625,SN74ALS656DW,TEXAS INTRUMENTS,25,New
,92476,16626,74ALS253D,TEXAS INTRUMENTS,25,New
,13168,16627,SN75ALS180D,TEXAS INTRUMENTS,25,New
,13169,16628,MC74HCT32AD,MOTOROLA,25,New
,82447,16629,DM74ACT163M,NSC,25,New
,7979,16630,DM74AS27M,NSC,25,New
,2366,16631,MC74LS153D,MOTOROLA,25,New
,2664,16632,MM74HC4060M,NSC,25,New
,84821,16633,MM74LS03M,NSC,25,New
,2393,16634,MM74LS367AM,NSC,25,New
,94761,16635,SN74AS174D,TEXAS INTRUMENTS,25,New
,77811,16636,MC74LS14D,MOTOROLA,25,New
,85696,16637,LM319D,PHILIPS,25,New
,90492,16638,PC74HC32D,SIGNER,25,New
,61725,16639,RT114012,22037,25,New
,13172,16640,M5M442256AL,MITUBISHI,25,New
,87625,16641,KM44C256CLJ-7,sam,25,New
,8490,16642,M5M44256AJ-8,MITUBISHI,25,New
,13173,16643,M5M52B78J-10,MITUBISHI,25,New
,13174,16644,JG958G,S+T,25,New
,13175,16645,1412F0014,S+T,25,New
,13176,16646,2400150,Q LOGIC,25,New
,13177,16647,MAP1BG,S+T,25,New
,13178,16648,3C10M000,53,25,New
,97435,16649,SN74LS368AD,TEXAS INTRUMENTS,25,New
,96293,16650,SN74HC393D,TEXAS INTRUMENTS,25,New
,13179,16651,S82433NX SZ896,Intel - Intel,45,New
,72601,16652,S82434LX SZ850,Intel - Intel,25,New
,71732,16653,NG80386SX-25,Intel - Intel,25,New
,98418,16654,TL082ACP,TEXAS INTRUMENTS,25,New
,81767,16655,74F74PC,NSC,25,New
,13182,16656,IDT71256,INTEGRATED DEVICE TECHNOLOGY,25,New
,13183,16657,74LS155P,MITUBISHI,25,New
,100411,16658,TC74HC283P,TOSHIB,25,New
,64010,16659,AM74LS161PC,ADVANCED MICRO DEVICES,25,New
,13186,16660,74HCTLS160,sam,25,New
,64014,16661,AM74S240N,ADVANCED MICRO DEVICES,25,New
,13188,16662,10171N,SIGNER,25,New
,13189,16663,MB463,FUJITSU,25,New
,13190,16664,74H74,FAIRCHILD,25,New
,11550,16665,74HCT08,PHILIPS,25,New
,88450,16666,74F373N,SIGNER,25,New
,13191,16667,610103P,MOTOROLA,25,New
,74043,16668,10102,MOTOROLA,25,New
,12452,16669,KM4164BP-10,sam,25,New
,6408,16670,100107,HITACHI,25,New
,13193,16671,100118,FARA,25,New
,63248,16672,AM1818-3384,ADVANCED MICRO DEVICES,25,New
,13194,16673,74CO4N,NSC,25,New
,66402,16674,74LS259PC,FAIRCHILD,25,New
,74000,16675,M74LS175P,MITUBISHI,25,New
,100371,16676,TC74HC14P,TOSHIB,25,New
,13198,16677,CD74HC367E,HARRIS,25,New
,71010,16678,D27C256-3,Intel - Intel,25,New
,13200,16679,AT27C020-20DC,ATMEL,25,New
,13201,16680,M5M27C101K-20,MITSUBISHI CABLE INDUSTRIES,25,New
,13202,16681,MB37C64-20,FUJITSU,25,New
,99218,16682,ZA1646JL,TEXAS INTRUMENTS,25,New
,13203,16683,MCM4116BP-12,MOTOROLA,25,New
,13204,16684,74LS668N,TEXAS INTRUMENTS,25,New
,13205,16685,74LS74AJ,TEXAS INTRUMENTS,25,New
,13206,16686,M5M44400L-8,MITUBISHI,25,New
,4748,16687,ADC0809N,TEXAS INTRUMENTS,25,New
,9329,16688,CXK58255P-45L,218,25,New
,87807,16689,KS82C54-10CP,sam,25,New
,67052,16690,F74LS164PC,FAIRCHILD,25,New
,71126,16691,D80287-8,Intel - Intel,25,New
,13209,16692,C1206-01ES,21483,25,New
,71105,16693,D80130-6,Intel - Intel,25,New
,71305,16694,D82530-6,Intel - Intel,25,New
,4388,16695,HD6303XP,HITACHI,25,New
,6799,16696,LM741CJ,MOTOROLA,25,New
,13212,16697,14014B/BEAJC,MOTOROLA,25,New
,73417,16698,M5M4256AP-10,MITUBISHI,25,New
,101342,16699,VL65C22V-02PC,VLC,25,New
,13215,16700,SN74LS367ANS,MOTOROLA,25,New
,91329,16701,SCN68681C1N40,SIGNER,25,New
,13217,16702,1MBX9-70NS9,MATSUSHITA,25,New
,57290,16703,221-234,Unbranded,0,New
,99198,16704,X1410,TEXAS INTRUMENTS,0,New
,13219,16705,RELAY,SCHRACK,0,New
,13220,16706,AM33C93A-20JC,ADVANCED MICRO DEVICES,0,New
,13221,16707,HA3-2525-5,HARRIS,0,New
,4893,16708,HM62256P-8,HITACHI,25,New
,74642,16709,M5M5188AP-25,MOTOROLA,25,New
,82600,16710,DM74ALS137M,NSC,26,New
,93267,16711,LS86,TEXAS INTRUMENTS,26,New
,85771,16712,MC74HC03D,PHILIPS,26,New
,13222,16713,MC74LS257D,MOTOROLA,0,New
,84321,16714,MM74ALS163BM,NSC,26,New
,13223,16715,NMC29F52M,NSC,26,New
,86651,16716,PC74HCT245D,PHILIPS,26,New
,13224,16717,S9F52,NSC,26,New
,95846,16718,SN74F74D,TEXAS INTRUMENTS,26,New
,89587,16719,PC74F125D,SIGNER,26,New
,92937,16720,AS194,TEXAS INTRUMENTS,26,New
,78110,16721,MC74LS32D,MOTOROLA,26,New
,86010,16722,PC74HC04T,PHILIPS,26,New
,93451,16723,SN65175,TEXAS INTRUMENTS,26,New
,13225,16724,2276F,NSC,26,New
,82059,16725,AS74,NSC,26,New
,82304,16726,DM74AC20M,NSC,26,New
,85711,16727,LM324D,PHILIPS,0,New
,89816,16728,PC74F240D,SIGNER,26,New
,59274,16729,ICS90C64,20678,26,New
,86074,16730,PC74HC125T,PHILIPS,26,New
,83464,16731,DM74F86M,NSC,26,New
,8171,16732,PC74HC541D,PHILIPS,26,New
,73116,16733,74ALS623M,MITUBISHI,26,New
,99245,16734,ACT32,TOSHIB,26,New
,92042,16735,MC1489D1,ST Microelectronics,26,New
,82005,16736,ALS521,NSC,26,New
,92900,16737,ALS869,TEXAS INTRUMENTS,26,New
,68569,16738,CD74ACT244M,HARRIS,26,New
,82514,16739,DM74ACTQ373,NSC,26,New
,85537,16740,P74FCT646,PERFORMANCE,26,New
,61344,16741,CD74HCT04M,21811,26,New
,84400,16742,MM74HC00M,NSC,26,New
,76511,16743,MC74F161D,MOTOROLA,26,New
,77354,16744,MC74HC4066D,MOTOROLA,26,New
,89891,16745,PC74F257D,SIGNER,26,New
,92840,16746,ALS32,TEXAS INTRUMENTS,26,New
,61498,16747,CD74HCT32M,21811,26,New
,66798,16748,F74F139SC,FAIRCHILD,26,New
,77670,16749,MC74LS10D,MOTOROLA,26,New
,86085,16750,PC74HC126T,PHILIPS,26,New
,86760,16751,PC74HCT4020T,PHILIPS,26,New
,90921,16752,PC74LS259D,SIGNER,26,New
,97821,16753,SN74S04D,TEXAS INTRUMENTS,26,New
,8816,16754,UA723CD,TEXAS INTRUMENTS,26,New
,83853,16755,F161,NSC,26,New
,84690,16756,MM74HCT04M,NSC,26,New
,84351,16757,MM74F04WM,NSC,26,New
,73139,16758,ALS244,MITUBISHI,26,New
,92967,16759,AS32,TEXAS INTRUMENTS,26,New
,89662,16760,PC74F14D,SIGNER,26,New
,2417,16761,PC74HC112T,PHILIPS,26,New
,86552,16762,PC74HCT14T,PHILIPS,26,New
,13228,16763,139U,NSC,26,New
,76390,16764,MC74F138D,MOTOROLA,26,New
,89868,16765,PC74F251D,SIGNER,26,New
,68409,16766,GD74LS244D,GS,26,New
,13229,16767,PCT648ASC,21589,26,New
,93697,16768,SN74ABT18245,TEXAS INTRUMENTS,26,New
,13230,16769,91344L4/WP,SIGNER,26,New
,13231,16770,AS32M,NSC,26,New
,61110,16771,CD74AC32M,21811,26,New
,68533,16772,CD74ACT04M,HARRIS,26,New
,2570,16773,CD74HC132M,HARRIS,26,New
,7173,16774,DG403DY,SILICO,26,New
,82443,16775,DM74ACT161M,NSC,26,New
,74520,16776,LM239D,MOTOROLA,26,New
,13232,16777,MC74AC157DW,MOTOROLA,26,New
,77160,16778,MC74HC175D,MOTOROLA,26,New
,2382,16779,MM74HC165M,NSC,26,New
,90266,16780,PC74F646D,SIGNER,26,New
,13233,16781,SI9950DI,SILICO,26,New
,13234,16782,WP91374,MOTOROLA,26,New
,76236,16783,MC74F04D,MOTOROLA,26,New
,13235,16784,SRM2016M-12,22169,26,New
,13236,16785,M5M44100AJ-8,MITUBISHI,26,New
,13237,16786,LH52250AN-70L,207,26,New
,59379,16787,LH52256N-70L,207,26,New
,13238,16788,MCM54400AT-70,Motorola Semiconductor Product,26,New
,13239,16789,HYB5118160BSJ-60,SIEMENS,26,New
,8317,16790,HM514280JP-8,HITACHI,26,New
,3601,16791,HM514400ALS-8,HITACHI,26,New
,78492,16792,MCM6206NJ-15,MOTOROLA,26,New
,13241,16793,217,MOTOROLA,26,New
,13242,16794,219,MOTOROLA,26,New
,13243,16795,M5M514400B-80SJ,21483,26,New
,60493,16796,MSM41256,21483,26,New
,13245,16797,HM514100J-70,20662,26,New
,80555,16798,UPD421664-80,NEC/TOKIN,26,New
,13247,16799,616256AH-12JR,97,26,New
,91441,16800,SD5401CY,SILICO,26,New
,85498,16801,P74FCT244TSO,PERFORMANCE,26,New
,13250,16802,40003000,22327,0,New
,13251,16803,7901100,22327,0,New
,101528,16804,WD10C23WM,WEST,0,New
,13253,16805,A38202-25P,19586,26,New
,72575,16806,S82433NX SZ895,Intel - Intel,26,New
,10972,16807,SN74LS641DW,TEXAS INTRUMENTS,26,New
,97710,16808,SN74LS682D,TEXAS INTRUMENTS,26,New
,90771,16809,PC74LS14D,SIGNER,26,New
,96561,16810,SN74LS02D,TEXAS INTRUMENTS,26,New
,77454,16811,MC74HCT04AD,MOTOROLA,26,New
,82799,16812,DM74F00SC,NSC,26,New
,96118,16813,SN74HC173D,TEXAS INTRUMENTS,26,New
,82284,16814,DM74AC153M,NSC,26,New
,82295,16815,DM74AC174M,NSC,26,New
,11225,16816,DM74VHC04M,NSC,26,New
,89663,16817,PC74F14D,SIGNER,26,New
,59282,16818,W48C60-402G,20682,26,New
,78283,16819,MC8L05A,MOTOROLA,26,New
,13257,16820,HEL16,MOTOROLA,26,New
,78289,16821,MC9L05A,MOTOROLA,26,New
,13259,16822,R3105-11,ROCKWELL,26,New
,60186,16823,AAA1M304J-07,21403,26,New
,63009,16824,CS4232-KQ,46,26,New
,98450,16825,TL494CD,TEXAS INTRUMENTS,26,New
,60092,16826,4L04F1211,21304,0,New
,13262,16827,148020-002,sam,26,New
,13263,16828,ES688F,20313,26,New
,71747,16829,NG82358DT SZ688,Intel - Intel,26,New
,71733,16830,NG80386SX-25,Intel - Intel,26,New
,58625,16831,S386C385,193,26,New
,13266,16832,IDT79R4650-133MS,INTEGRATED DEVICE TECHNOLOGY,26,New
,13267,16833,TC118246-004,TOSHIB,26,New
,72134,16834,P8237A-5,Intel - Intel,26,New
,99337,16835,TC40102BP,TOSHIB,0,New
,13270,16836,B10474,NEC/TOKIN,26,New
,13271,16837,N8X353N,SIGNER,26,New
,97711,16838,SN74LS682N,TEXAS INTRUMENTS,26,New
,11876,16839,74HCT00,HARRIS,26,New
,13273,16840,CD4060BE,HARRIS,26,New
,13274,16841,CD74HCT125E,HAR,26,New
,61295,16842,CD74HC374E,21811,26,New
,61409,16843,CD74HCT174E,21811,26,New
,13277,16844,74S409N,21215,26,New
,87214,16845,41256-15,sam,26,New
,88077,16846,100164,SIGNER,26,New
,13280,16847,AM2764-2DCB,ADVANCED MICRO DEVICES,26,New
,13281,16848,AM2764-30DC,ADVANCED MICRO DEVICES,26,New
,13282,16849,6496369,ADVANCED MICRO DEVICES,26,New
,13283,16850,D27128-2,Intel - Intel,26,New
,73967,16851,M74ALS623AP,MITUBISHI,26,New
,13285,16852,MCM6206P-45,MOTOROLA,26,New
,13286,16853,MC55328P-35,MOTOROLA,26,New
,13287,16854,MCM60L256APV1,MOTOROLA,26,New
,78706,16855,MCM6290P-25,MOTOROLA,26,New
,13288,16856,5464AP,21194,26,New
,13289,16857,5129BP-15,MITUBISHI,26,New
,69181,16858,HD46505RP,HITACHI,26,New
,13291,16859,WD8250B-00,WEST,26,New
,99566,16860,TC511002Z-10,TOSHIB,26,New
,13293,16861,AM21C256-205DC,ADVANCED MICRO DEVICES,26,New
,4397,16862,HD68000-8,HITACHI,26,New
,13294,16863,23C256-001,21910,26,New
,98419,16864,TL082ACP,TEXAS INTRUMENTS,26,New
,68957,16865,CDM6264E3,HARRIS,26,New
,69205,16866,HD468A00P,HITACHI,26,New
,71334,16867,D8272A,Intel - Intel,26,New
,58928,16868,CAT28C64AP-15,20017,26,New
,92415,16869,7405,TEXAS INTRUMENTS,27,New
,8031,16870,906,NSC,27,New
,13297,16871,DM74F659M,NSC,27,New
,83444,16872,DM74F823M,NSC,27,New
,8248,16873,MM74HC299M,NSC,27,New
,13298,16874,PC74ALS74T,PHILIPS,27,New
,89924,16875,PC74F259D,SIGNER,27,New
,13299,16876,S374,NSC,27,New
,100360,16877,TC74HC138AFN,TOSHIB,27,New
,84874,16878,MM74LS112M,NSC,27,New
,89817,16879,PC74F240D,SIGNER,27,New
,91061,16880,PC74LS38D,SIGNER,27,New
,10711,16881,SN74ACT2150-20DW,TEXAS INTRUMENTS,27,New
,13300,16882,74551,TEXAS INTRUMENTS,27,New
,76074,16883,MC74ACT11D,MOTOROLA,27,New
,90742,16884,PC74LS138D,SIGNER,27,New
,75470,16885,MC34164DW,MOTOROLA,27,New
,91566,16886,339,ST Microelectronics,27,New
,81966,16887,ACTQ373,NSC,27,New
,82861,16888,DM74F109M,NSC,27,New
,95586,16889,SN74F253D,TEXAS INTRUMENTS,27,New
,13303,16890,1820-5774,NSC,27,New
,86821,16891,PC74HCT74D,PHILIPS,27,New
,96806,16892,SN74LS138D,TEXAS INTRUMENTS,27,New
,82418,16893,DM74ACT125M,NSC,27,New
,13304,16894,MM74LS645SG,21215,27,New
,86822,16895,PC74HCT74D,PHILIPS,27,New
,89446,16896,PC74F04D,SIGNER,27,New
,95602,16897,SN74F257D,TEXAS INTRUMENTS,27,New
,86919,16898,46,PULSE JACK,27,New
,75051,16899,MC14066B,MOTOROLA,27,New
,61233,16900,CD74HC123M,21811,27,New
,82719,16901,DM74AS00M,NSC,27,New
,100280,16902,TC74AC04AFN,TOSHIB,27,New
,13307,16903,3014603-01,SIGNER,27,New
,11443,16904,DM74ALS1002AM,NSC,27,New
,93268,16905,LS86,TEXAS INTRUMENTS,27,New
,77440,16906,MC74HC86D,MOTOROLA,27,New
,86105,16907,PC74HC138T,PHILIPS,27,New
,76056,16908,MC74ACT08D,MOTOROLA,27,New
,13308,16909,PC74HCT19T,PHILIPS,27,New
,83623,16910,DM74LS373WM,NSC,27,New
,78266,16911,MC74LS92D,MOTOROLA,27,New
,84898,16912,MM74LS125AM,NSC,27,New
,86524,16913,PC74HCT132T,PHILIPS,27,New
,86681,16914,PC74HCT273T,PHILIPS,0,New
,94512,16915,SN74ALS646D,TEXAS INTRUMENTS,27,New
,13309,16916,DM74VHC574M,NSC,27,New
,76572,16917,MC74F240DW,MOTOROLA,27,New
,67149,16918,MM74HC04M,FAIRCHILD,27,New
,90326,16919,PC74F74D,SIGNER,27,New
,13310,16920,93X2491,NSC,27,New
,90210,16921,PC74F573D,SIGNER,27,New
,77841,16922,MC74LS151D,MOTOROLA,27,New
,84676,16923,MM74HCT00M,NSC,27,New
,89771,16924,PC74F189AD,SIGNER,27,New
,90734,16925,PC74LS132D,SIGNER,27,New
,13312,16926,SN74LS632DW,TEXAS INTRUMENTS,27,New
,13313,16927,16244CTPAC,CYPRESS,27,New
,13314,16928,44B,NSC,27,New
,13315,16929,91322L5/WP,TEXAS INTRUMENTS,27,New
,68493,16930,CD74AC08M,HARRIS,27,New
,82265,16931,DM74AC138M,NSC,27,New
,82862,16932,DM74F109M,NSC,27,New
,13317,16933,MAX543JCWE,125,27,New
,5526,16934,MC145170DW,MOTOROLA,27,New
,13318,16935,PC74HCT154D,SIGNER,27,New
,91009,16936,PC74LS365AD,SIGNER,27,New
,91198,16937,PC74S74D,SIGNER,27,New
,95139,16938,SN74BCT8374D,TEXAS INTRUMENTS,27,New
,98170,16939,SN75123D,TEXAS INTRUMENTS,27,New
,8235,16940,IDT74FCT52ATSO,INTEGRATED DEVICE TECHNOLOGY,27,New
,13320,16941,P74FCT646ASC,PERFORMANCE,27,New
,13321,16942,AD7775BJR-P94,ANALOG DEVICE,27,New
,77067,16943,MC74HC132AD,MOTOROLA,27,New
,13322,16944,M5M41001AJ-10,MITUBISHI,27,New
,13323,16945,MCM5L4400ATV-80,MOTOROLA,27,New
,59842,16946,MS62256L-85FC,21238,27,New
,69909,16947,HM6709SHJP-12,HITACHI,27,New
,13325,16948,MB81C4256-10,FUJITSU,27,New
,63107,16949,IS61LV256-15J,97,27,New
,73767,16950,M5M5256BFP-12,MITUBISHI,27,New
,9545,16951,M5M5278J-25,MITUBISHI,27,New
,87626,16952,KM44C256CLJ-7,sam,27,New
,70405,16953,82358-25SZ271,Intel - Intel,27,New
,13328,16954,PC9011VLS,NSC,27,New
,61861,16955,FDC37C665QFP,22099,27,New
,13329,16956,60254-001,Intel - Intel,27,New
,13330,16957,KM68B1002J,sam,27,New
,94473,16958,SN74ALS574BDW,TEXAS INTRUMENTS,27,New
,95333,16959,SN74F125D,TEXAS INTRUMENTS,27,New
,13332,16960,SN74ABT16541,TEXAS INTRUMENTS,27,New
,97020,16961,SN74LS166AD,TEXAS INTRUMENTS,27,New
,83068,16962,DM74F175M,NSC,27,New
,77643,16963,MC74LS08D,MOTOROLA,27,New
,84309,16964,MM74ACT174M,NSC,27,New
,2800,16965,WP91337L8,TEXAS INTRUMENTS,27,New
,66530,16966,CD4050BCM,FAIRCHILD,27,New
,2123,16967,DM74S133M,NSC,27,New
,84145,16968,LM358AM,NSC,0,New
,98197,16969,SN75175D,TEXAS INTRUMENTS,27,New
,98256,16970,SN75207D,TEXAS INTRUMENTS,27,New
,10676,16971,GD74LS05D,GS,27,New
,87184,16972,K2094,S+T,27,New
,58373,16973,DF01,Unbranded,27,New
,13336,16974,74ALS38A,TEXAS INTRUMENTS,27,New
,13337,16975,L7C174WC-15,116,27,New
,8522,16976,SN74LS366AD,TEXAS INTRUMENTS,27,New
,96108,16977,SN74HC164D,TEXAS INTRUMENTS,27,New
,78290,16978,MC9L05A,MOTOROLA,27,New
,13338,16979,PM7628F,21668,27,New
,13339,16980,BH5433X-08XX,22609,27,New
,13340,16981,SLA205TFOR,22104,27,New
,12558,16982,UPD416D,NEC/TOKIN,27,New
,13341,16983,38052,NSC,27,New
,100372,16984,TC74HC14P,TOSHIB,27,New
,13342,16985,QDSP2018E,HEWLETT PACKARD,27,New
,99384,16986,TC4051BP,TOSHIB,27,New
,13344,16987,74S818,21215,27,New
,85634,16988,74HCT244,PHILIPS,27,New
,13346,16989,74HCTLS08,sam,27,New
,12685,16990,M74LS32B1,ST Microelectronics,27,New
,88382,16991,74F257N,SIGNER,27,New
,74382,16992,CD74HC11E,MOTOROLA,27,New
,66048,16993,100131,FAIRCHILD,27,New
,13349,16994,IRFP064,International Rectifier(IR),27,New
,70299,16995,2641-0498,Intel - Intel,27,New
,78667,16996,MCM6288P-25,MOTOROLA,27,New
,13351,16997,HM6167-6,HITACHI,27,New
,69663,16998,HM6167P-6,HITACHI,27,New
,13352,16999,M5M5188P-45,MITUBISHI,27,New
,13353,17000,V61C165-55L,VISHEY,27,New
,13354,17001,41256PP-15B,21029,27,New
,13355,17002,KM41C4000AZ-8,sam,27,New
,60549,17003,MSM5126-20RS,21483,27,New
,13356,17004,Z8030AB1,ST Microelectronics,27,New
,13357,17005,L4212435,Intel - Intel,27,New
,95763,17006,SN74F374N,TEXAS INTRUMENTS,27,New
,57291,17007,XS42,Unbranded,0,New
,13359,17008,KM41648-12,sam,27,New
,83134,17009,DM74F253M,NSC,28,New
,85032,17010,MM74LS191M,NSC,28,New
,13361,17011,PC74F808D,SIGNER,28,New
