product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition
101719,39579,W73B586-9L,WIN,98,New
74135,39580,431AC,MOTOROLA,98,New
97945,39581,SN74S158N,TEXAS INTRUMENTS,0,New
21677,39582,74LS646,TEXAS INTRUMENTS,0,New
93455,39583,SN7400N,TEXAS INTRUMENTS,0,New
20135,39584,SN7428N,TEXAS INTRUMENTS,0,New
23020,39585,MC74LS30N,MOTOROLA,0,New
23021,39586,74S225,TEXAS INTRUMENTS,98,New
60886,39587,CXK58257P-10L,218,98,New
77373,39588,MC74HC540D,MOTOROLA,98,New
96281,39589,SN74HC374DW,TEXAS INTRUMENTS,98,New
23022,39590,S54LS191/883B,SIGNER,98,New
62195,39591,56-000090-00,22613,98,New
96439,39592,SN74HCT240D,TEXAS INTRUMENTS,98,New
23024,39593,23Z761SMD,20393,98,New
68879,39594,CD74HCT14M,HARRIS,99,New
3367,39595,SN74HC27DW,TEXAS INTRUMENTS,99,New
95508,39596,SN74F20D,TEXAS INTRUMENTS,99,New
95237,39597,SN74F04N,TEXAS INTRUMENTS,0,New
101661,39598,WD90C11ALR00-02,WEST,90,New
76745,39599,MC74F32D,MOTOROLA,99,New
10437,39600,IDT71256SA-17Y,INTEGRATED DEVICE TECHNOLOGY,99,New
8057,39601,SN74LS646D,TEXAS INTRUMENTS,99,New
98831,39602,TMS4164-15,TEXAS INTRUMENTS,99,New
23027,39603,20V8H-10/4,ADVANCED MICRO DEVICES,100,New
87584,39604,KM44C256AZ-10,sam,99,New
15237,39605,TL074C,TEXAS INTRUMENTS,100,New
66263,39606,74F191,FAIRCHILD,0,New
79135,39607,SN74LS273N,MOTOROLA,0,New
23029,39608,0820CCFN,TEXAS INTRUMENTS,100,New
16254,39609,MX16C451EQC,MX,100,New
23030,39610,NCR609-3400263,21330,100,New
23031,39611,NCR609-3400265,21330,100,New
23032,39612,74F3893AD,SIGNER,100,New
74905,39613,MC10H350FNR2,MOTOROLA,100,New
76007,39614,MC74AC573DW,MOTOROLA,100,New
96325,39615,SN74HC541DW,TEXAS INTRUMENTS,100,New
23034,39616,MS62256ALTI-70R,21238,100,New
23035,39617,CN04,S+T,0,New
23036,39618,SP604,21735,0,New
23037,39619,SP595,21735,0,New
95739,39620,SN74F373,TEXAS INTRUMENTS,100,New
23038,39621,BD330,3,100,New
97230,39622,SN74LS253N,TEXAS INTRUMENTS,0,New
93466,39623,SN7403N,TEXAS INTRUMENTS,0,New
93529,39624,SN74107N,TEXAS INTRUMENTS,0,New
93612,39625,SN7427N,TEXAS INTRUMENTS,0,New
88415,39626,74F280AN,SIGNER,0,New
23043,39627,DM74365N,NSC,0,New
23044,39628,DM74LS83AN,NSC,0,New
74246,39629,74LS153,MOTOROLA,0,New
23045,39630,AM79C98PCDV/B,ADVANCED MICRO DEVICES,135,New
22250,39631,UPD74HC74C,NEC/TOKIN,100,New
74313,39632,74LS393,MOTOROLA,100,New
23046,39633,IRFD320,International Rectifier(IR),100,New
70949,39634,D2764A-2,Intel - Intel,100,New
23047,39635,IS80C32-40PL,97,0,New
23048,39636,E13-03-00,Cherry Semiconductor,0,New
73845,39637,M5M5256BVP-1,MITUBISHI,100,New
95532,39638,SN74F240D,TEXAS INTRUMENTS,100,New
23049,39639,XCM6290J15,MOTOROLA,100,New
91993,39640,M74LS244,ST Microelectronics,100,New
76131,39641,MC74ACT240DW,MOTOROLA,100,New
77171,39642,MC74HC240AD,MOTOROLA,100,New
21926,39643,SN74BCT540,TEXAS INTRUMENTS,100,New
68780,39644,CD74HC541M,HARRIS,100,New
8380,39645,CD74FCT244M,HARRIS,100,New
61419,39646,CD74HCT174M,21811,100,New
64468,39647,MC74F245N,ADVANCED MICRO DEVICES,100,New
94937,39648,SN74AS580D,TEXAS INTRUMENTS,100,New
23050,39649,DS2401,S+T,100,New
17988,39650,S127,S+T,100,New
23051,39651,SW363,S+T,100,New
22609,39652,36,PLE,100,New
60584,39653,82C392,21505,101,New
76746,39654,MC74F32D,MOTOROLA,101,New
23052,39655,WD42C22AJU10-03,WEST,101,New
3462,39656,MC74AC08D,MOTOROLA,101,New
77720,39657,MC74LS125AD,MOTOROLA,101,New
23053,39658,GAL16V8A-15QJ,Lattic,101,New
23054,39659,N80C186XL16,Intel - Intel,101,New
23055,39660,75150N,NSC,0,New
99226,39661,4002,TOSHIB,0,New
59206,39662,HY53C464LS-80,20662,95,New
74294,39663,74LS373,MOTOROLA,101,New
97046,39664,SN74LS174N,TEXAS INTRUMENTS,101,New
23057,39665,AM29828ASC,ADVANCED MICRO DEVICES,102,New
78536,39666,MCM62486AFN24,MOTOROLA,102,New
20047,39667,CXK58257ATM,218,102,New
19127,39668,74LS86,SIGNER,0,New
23058,39669,74S156,SIGNER,0,New
81710,39670,74F269,NSC,0,New
74167,39671,6256BP-12,MOTOROLA,102,New
70821,39672,D27256,Intel - Intel,102,New
8804,39673,MC74AC240D,MOTOROLA,102,New
77391,39674,MC74HC573ADW,MOTOROLA,102,New
8110,39675,CD74ACT273M,21811,102,New
23059,39676,17412040,Intel - Intel,102,New
95152,39677,SN74F00D,TEXAS INTRUMENTS,103,New
95509,39678,SN74F20D,TEXAS INTRUMENTS,103,New
94025,39679,SN74ALS10N,TEXAS INTRUMENTS,0,New
77997,39680,MC74LS240DW,MOTOROLA,0,New
23060,39681,AD476KP66E,ANALOG DEVICE,103,New
57581,39682,1103G0D,Unbranded,103,New
77261,39683,MC74HC32AD,MOTOROLA,103,New
93596,39684,SN74180N,TEXAS INTRUMENTS,0,New
23062,39685,SN74ALS646NT,TI,0,New
92468,39686,7420,TEXAS INTRUMENTS,0,New
64653,39687,PALCE16V8H-10PC/4,ADVANCED MICRO DEVICES,103,New
78690,39688,MCM6290J15,MOTOROLA,103,New
20254,39689,SN74ABT245DW,TEXAS INTRUMENTS,103,New
61190,39690,CD74ACT373M,21811,103,New
97734,39691,SN74LS74AD,TEXAS INTRUMENTS,104,New
72615,39692,S82434LX SZ882,Intel - Intel,104,New
18256,39693,TC5565AFL-10L,TOSHIB,104,New
23064,39694,ADV476KP66E03,ANALOG DEVICE,104,New
95815,39695,SN74F543DW,TEXAS INTRUMENTS,104,New
77591,39696,MC74LS02D,MOTOROLA,104,New
87278,39697,KDA0476PL-66,sam,104,New
19231,39698,74LS109,MATSUSHITA,0,New
65533,39699,93C46,ATMEL,0,New
74276,39700,74LS367,MOTOROLA,104,New
95714,39701,SN74F32D,TEXAS INTRUMENTS,105,New
95219,39702,SN74F04D,TEXAS INTRUMENTS,105,New
19279,39703,MC74F125N,MOTOROLA,0,New
23065,39704,MCM62256ALLT,MOTOROLA,105,New
86900,39705,FC100V5A,POWER CONVERTIBLES,105,New
93583,39706,SN7416N,TEXAS INTRUMENTS,0,New
81689,39707,74F240PC,NSC,0,New
81871,39708,74S280N,NSC,0,New
67049,39709,F74LS161PC,FAIRCHILD,0,New
23069,39710,6/MCT,GI,0,New
93774,39711,SN74ACT11244NT,TEXAS INTRUMENTS,105,New
97124,39712,SN74LS240D,TEXAS INTRUMENTS,105,New
81611,39713,74F00,NSC,0,New
91541,39714,SMC1489,SMC,0,New
58398,39715,M1800KD9,Unbranded,106,New
98454,39716,TL555C,TEXAS INTRUMENTS,650,New
23072,39717,DM74AS244N,NSC,0,New
73219,39718,M5L27128K,MITUBISHI,106,New
94907,39719,SN74AS374DW,TEXAS INTRUMENTS,106,New
96282,39720,SN74HC374DW,TEXAS INTRUMENTS,106,New
95317,39721,SN74F11D,TEXAS INTRUMENTS,107,New
96652,39722,SN74LS09D,TEXAS INTRUMENTS,107,New
23074,39723,DM74AC163N,NSC,0,New
23075,39724,AT106000-046B,19561,107,New
71571,39725,N80286-12,Intel - Intel,107,New
23076,39726,219CR703A,MOTOROLA,107,New
21846,39727,KDA0476PL-66,sam,107,New
77293,39728,MC74HC374ADW,MOTOROLA,107,New
99052,39729,TMS4C1024DJ-10,TEXAS INTRUMENTS,0,New
95034,39730,SN74AS870NT,TEXAS INTRUMENTS,0,New
86152,39731,PC74HC157T,PHILIPS,107,New
95942,39732,SN74HC04D,TEXAS INTRUMENTS,108,New
23079,39733,MT6404DJ-25,MT,108,New
23080,39734,AT106000-063B,19561,108,New
23081,39735,IDT7203L-50J,INTEGRATED DEVICE TECHNOLOGY,108,New
79096,39736,SN74LS221N,MOTOROLA,0,New
80410,39737,UPD4164C-15,NEC/TOKIN,108,New
15260,39738,M74HC373,MITUBISHI,108,New
20252,39739,M74F569SC,FUJITSU,108,New
93938,39740,SN74ALS08D,TEXAS INTRUMENTS,109,New
95318,39741,SN74F11D,TEXAS INTRUMENTS,109,New
20362,39742,74F158,MOTOROLA,0,New
23084,39743,GAL16V8AS-12HC1,ST Microelectronics,109,New
23085,39744,UPD65022L271,NEC/TOKIN,109,New
76747,39745,MC74F32D,MOTOROLA,109,New
98030,39746,SN74S241N,TEXAS INTRUMENTS,0,New
18152,39747,SN74ACT08D,TEXAS INTRUMENTS,110,New
3705,39748,QS74FCT138ATSO,QS,110,New
23086,39749,IDT74FCT521BTSO,INTEGRATED DEVICE TECHNOLOGY,110,New
23087,39750,IDT74FCT162823BTPV,INTEGRATED DEVICE TECHNOLOGY,110,New
101360,39751,VL82C320A-25FC,VLC,110,New
23088,39752,730215-CH,22174,110,New
61755,39753,SC11483CV-80,22049,110,New
76886,39754,MC74F569DW,MOTOROLA,110,New
58984,39755,1A,20193,110,New
57582,39756,M1800KD9,Unbranded,110,New
23090,39757,1K63,3,110,New
12735,39758,HM462716G,HITACHI,110,New
23091,39759,SN74126N,TEXAS INTRUMENTS,0,New
82188,39760,DM7417N,NSC,0,New
81853,39761,74S157N,NSC,0,New
64658,39762,PALCE16V8H-15PC/4,ADVANCED MICRO DEVICES,110,New
91748,39763,M27128AF1,ST Microelectronics,110,New
94316,39764,SN74ALS273D,TEXAS INTRUMENTS,110,New
23095,39765,M74LS273,THOMSO,110,New
23096,39766,MC74LS642D,MOTOROLA,110,New
61030,39767,74ACT245,21811,110,New
95542,39768,SN74F241DW,TEXAS INTRUMENTS,110,New
23097,39769,1J400,S+T,110,New
86765,39770,PC74HCT4046AD,PHILIPS,111,New
96406,39771,SN74HCT04D,TEXAS INTRUMENTS,111,New
96407,39772,SN74HCT04D,TEXAS INTRUMENTS,111,New
11023,39773,M5M44256BJ-8L,MITUBISHI,111,New
92561,39774,74LS05,TEXAS INTRUMENTS,0,New
91482,39775,PC74F543N,SINERGY,0,New
65578,39776,AT28C64-12T,ATMEL,111,New
96283,39777,SN74HC374DW,TEXAS INTRUMENTS,111,New
95249,39778,SN74F08D,TEXAS INTRUMENTS,112,New
96067,39779,SN74HC14D,TEXAS INTRUMENTS,112,New
93520,39780,SN7407N,TEXAS INTRUMENTS,0,New
23100,39781,MT5C6404DJ-25,MT,112,New
64795,39782,AS7C1024-35JC,ALL,112,New
23101,39783,TC551001BFP-10L,TOSHIB,112,New
71656,39784,N82077AA,Intel - Intel,112,New
73029,39785,MN41256AJ-08,MATSUSHITA,112,New
60495,39786,MSM41256,21483,112,New
3470,39787,DM74F02M,NSC,112,New
92589,39788,74LS20N,TEXAS INTRUMENTS,0,New
23103,39789,SN74S112AN,TEXAS INTRUMENTS,0,New
19520,39790,74S158,SIGNER,0,New
23104,39791,1736,XILIINX,0,New
14681,39792,SN74F377DW,TEXAS INTRUMENTS,112,New
78251,39793,MC74LS74AD,MOTOROLA,112,New
95289,39794,SN74F10D,TEXAS INTRUMENTS,113,New
80934,39795,UPD46258LA-6,NEC/TOKIN,113,New
99554,39796,TC511002J-10,TOSHIB,113,New
23106,39797,D15012FN,TEXAS INTRUMENTS,113,New
23107,39798,AM7200-35JC,ADVANCED MICRO DEVICES,113,New
18499,39799,74F8963A,SIGNER,113,New
23108,39800,SN7443N,TEXAS INTRUMENTS,0,New
81685,39801,74F20,NSC,0,New
64654,39802,PALCE16V8H-10PC/4,ADVANCED MICRO DEVICES,110,New
84257,39803,MM2708Q,NSC,113,New
80651,39804,UPD43256AC-12L,NEC/TOKIN,120,New
68894,39805,CD74HCT157M,HARRIS,113,New
1898,39806,SN74LS03D,TEXAS INTRUMENTS,114,New
87390,39807,KM41256PJ-15,sam,114,New
23111,39808,CXK58257AYM-70LLX,218,114,New
23112,39809,SN74393N,TEXAS INTRUMENTS,0,New
23113,39810,SN74S258N,TEXAS INTRUMENTS,0,New
79611,39811,MT42C4064Z-12,MT,114,New
70012,39812,HN482764G-3,HITACHI,114,New
18900,39813,MC34085DW,MOTOROLA,114,New
12277,39814,CD74HC253M,HARRIS,114,New
96185,39815,SN74HC245DW,TEXAS INTRUMENTS,114,New
23114,39816,KM732V595G,sam,114,New
23115,39817,W48C55-62G,20682,115,New
23116,39818,QS74FCT245ATSO,QS,115,New
23117,39819,IDT74FCT299SO,INTEGRATED DEVICE TECHNOLOGY,115,New
19014,39820,82358DT-33,Intel - Intel,115,New
23118,39821,M5M5256BFP-15LL,MITUBISHI,115,New
23119,39822,UPD424256,NEC/TOKIN,115,New
62074,39823,USC010-1-30,22560,115,New
62027,39824,SN74F573DW,22454,115,New
23121,39825,375MA,S+T,115,New
23122,39826,AM28F010-95FC,ADVANCED MICRO DEVICES,115,New
23123,39827,F74LS02PC,FAIRCH,0,New
64655,39828,PALCE16V8H-10PC/4,ADVANCED MICRO DEVICES,0,New
21124,39829,UPD74HC245C,NEC/TOKIN,115,New
81024,39830,UPD74HC04C,NEC/TOKIN,115,New
91994,39831,M74LS244,ST Microelectronics,115,New
23124,39832,MC74LS545D,MOTOROLA,115,New
23125,39833,32.0000MHZ,21941,115,New
97345,39834,SN74LS30D,TEXAS INTRUMENTS,116,New
96633,39835,SN74LS08D,TEXAS INTRUMENTS,116,New
96408,39836,SN74HCT04D,TEXAS INTRUMENTS,116,New
23126,39837,TMS44C2560DJ-80,TEXAS INTRUMENTS,116,New
23127,39838,RFD10N05,HARRIS,116,New
23128,39839,MCM67M518FN-14,MOTOROLA,116,New
98490,39840,TLC372CD,TEXAS INTRUMENTS,0,New
67055,39841,F74LS175PC,FAIRCHILD,0,New
60887,39842,CXK58257P-10L,218,116,New
63622,39843,AM2764DC,ADVANCED MICRO DEVICES,116,New
96222,39844,SN74HC273DW,TEXAS INTRUMENTS,116,New
95965,39845,SN74HC08D,TEXAS INTRUMENTS,117,New
9550,39846,UM62256AM-10,22566,117,New
19072,39847,82C215-12,19867,117,New
8827,39848,DM74F14M,NSC,117,New
23129,39849,74F579,SIGNER,0,New
23130,39850,DM74C244PC,NSC,0,New
93066,39851,DM7406N,TEXAS INTRUMENTS,117,New
23131,39852,AT27C10-90T,ATMEL,117,New
20290,39853,IDT74FCT646SO,INTEGRATED DEVICE TECHNOLOGY,118,New
9561,39854,M5M51008FP-70L,MITUBISHI,118,New
23132,39855,UPD212141322,NEC/TOKIN,118,New
23133,39856,0471PL-66,sam,118,New
23134,39857,MC10197FN,MOTOROLA,118,New
84705,39858,MM74HCT05M,NSC,118,New
23135,39859,SN74HC191N,TEXAS INTRUMENTS,0,New
92510,39860,74AS646NT,TEXAS INTRUMENTS,0,New
60888,39861,CXK58257P-10L,218,118,New
65912,39862,CY7C185-15PC,CYPRESS,118,New
23136,39863,P29FCT52BTSO,PERFORMANCE,118,New
93939,39864,SN74ALS08D,TEXAS INTRUMENTS,119,New
97735,39865,SN74LS74AD,TEXAS INTRUMENTS,120,New
95250,39866,SN74F08D,TEXAS INTRUMENTS,120,New
95319,39867,SN74F11D,TEXAS INTRUMENTS,120,New
83759,39868,DP8473V,NSC,120,New
6182,39869,KM44C256BJ-7,sam,120,New
69384,39870,HM50256CP-12,HITACHI,120,New
76788,39871,MC74F374DW,MOTOROLA,120,New
57583,39872,13.248MHZ,Unbranded,120,New
23138,39873,IS61LV256-15L,97,120,New
78514,39874,MCM62486AFN14,MOTOROLA,120,New
20682,39875,W73B586A-9L,20682,120,New
23139,39876,AM28F010-95EC,ADVANCED MICRO DEVICES,120,New
23140,39877,CY7C128-35PC/T,CYPRESS,140,New
23141,39878,741N,NSC,0,New
23142,39879,F74LS125PC,FAIRCHILD,0,New
74981,39880,MC1403UBP,MOTOROLA,0,New
21916,39881,UPD74HC139C,NEC/TOKIN,120,New
97139,39882,SN74LS240N,TEXAS INTRUMENTS,120,New
23143,39883,786134-1,AMP,0,New
23144,39884,CD4028BMJ,21811,120,New
85242,39885,NS16550AN,NSC,120,New
13486,39886,CD74HC574M,HARRIS,120,New
86153,39887,PC74HC157T,PHILIPS,120,New
61448,39888,CD74HCT244M,21811,120,New
23146,39889,AJT25,SHAWMUT stock,104,New
95533,39890,SN74F240D,TEXAS INTRUMENTS,120,New
57584,39891,5020,Unbranded,120,New
97665,39892,SN74LS629N,TEXAS INTRUMENTS,0,New
81776,39893,74F86,NSC,0,New
79424,39894,MT1259-15,MT,121,New
96284,39895,SN74HC374DW,TEXAS INTRUMENTS,121,New
97370,39896,SN74LS32D,TEXAS INTRUMENTS,122,New
95966,39897,SN74HC08D,TEXAS INTRUMENTS,122,New
23149,39898,IDT74FCT373SO,INTEGRATED DEVICE TECHNOLOGY,122,New
18179,39899,IDT74FCT374TSO,INTEGRATED DEVICE TECHNOLOGY,122,New
23150,39900,15508FN,TEXAS INTRUMENTS,122,New
23151,39901,29827,TEXAS INTRUMENTS,122,New
98445,39902,TL431CD,TEXAS INTRUMENTS,122,New
58875,39903,P82C605,19867,122,New
85611,39904,74HC00N,PHILIPS,0,New
84583,39905,MM74HC374N,NSC,0,New
2236,39906,GD74LS245D,GS,123,New
96480,39907,SN74HCT32D,TEXAS INTRUMENTS,123,New
96068,39908,SN74HC14D,TEXAS INTRUMENTS,123,New
100004,39909,TC55417J-15H,TOSHIB,123,New
76589,39910,MC74F241DW,MOTOROLA,123,New
57490,39911,18.00PDI,Unbranded,123,New
23154,39912,MT4C16270DJ-5,MT,123,New
23155,39913,SN74ALS161BN,TEXAS INTRUMENTS,0,New
77998,39914,MC74LS240DW,MOTOROLA,0,New
23156,39915,20V8H-25PC/4,ADVANCED MICRO DEVICES,115,New
97736,39916,SN74LS74AD,TEXAS INTRUMENTS,124,New
95290,39917,SN74F10D,TEXAS INTRUMENTS,124,New
23157,39918,MAX234,125,0,New
23158,39919,TL084BD,TEXAS INTRUMENTS,124,New
78537,39920,MCM62486AFN24,MOTOROLA,124,New
23159,39921,PGA8/1,20026,124,New
11684,39922,SN74LS367,TEXAS INTRUMENTS,0,New
23160,39923,100117F/S,SIGNER,0,New
23161,39924,74LS257N,NSC,0,New
72922,39925,GAL20V8B-10LP,Lattic,124,New
91995,39926,M74LS244,ST Microelectronics,124,New
20265,39927,SN75C189ADW,TEXAS INTRUMENTS,125,New
95715,39928,SN74F32D,TEXAS INTRUMENTS,125,New
73926,39929,M5M5278DJ-15,MITUBISHI,125,New
23162,39930,CY7C279-35JC,CYPRESS,125,New
10429,39931,MT5LC2568DJ-20,MT,125,New
23163,39932,KB-BIOS-VERF,Intel - Intel,125,New
97319,39933,SN74LS280N,TEXAS INTRUMENTS,0,New
88257,39934,74F00N,SIGNER,0,New
59303,39935,LH21256-12,207,125,New
94207,39936,SN74ALS240A,TEXAS INTRUMENTS,125,New
92015,39937,M74LS273,ST Microelectronics,125,New
80562,39938,UPD42274V-10,NEC/TOKIN,125,New
96069,39939,SN74HC14D,TEXAS INTRUMENTS,126,New
60798,39940,CXK58257AM-70L,218,126,New
13657,39941,68B261AJ-7,22106,126,New
64094,39942,AM81C471-50JC,ADVANCED MICRO DEVICES,126,New
87195,39943,PC74HCT174T,S+T,126,New
71625,39944,N80C31BH,Intel - Intel,126,New
23168,39945,KM4132G271BQ-10,sam,126,New
23169,39946,SN74LS124N,TEXAS INTRUMENTS,0,New
20190,39947,74LS93,TEXAS INTRUMENTS,0,New
87543,39948,KM424C256Z-8,sam,126,New
23170,39949,PE96189,PULSE JACK,100,New
89076,39950,LM358D,SIGNER,127,New
23171,39951,SN75182N,TEXAS INTRUMENTS,0,New
73875,39952,M5M5256CVP-7,MITUBISHI,127,New
23172,39953,TC51832AFL-85,TOSHIB,127,New
61756,39954,SC11483CV-80,22049,127,New
65589,39955,ATT20C492-80,ATMEL,127,New
97925,39956,SN74S151N,TEXAS INTRUMENTS,0,New
23174,39957,SN74ALS175,TEXAS INTRUMENTS,0,New
23175,39958,UPC4559C,NEC/TOKIN,0,New
100343,39959,TC74HC08P,TOSHIB,127,New
23176,39960,277C,TEXAS INTRUMENTS,128,New
23177,39961,SN74S260N,TEXAS INTRUMENTS,0,New
23178,39962,PC74LS283,SIGNER,0,New
23179,39963,DM74LS163N,NSC,0,New
13851,39964,MC74HC4052DW,MOTOROLA,128,New
87228,39965,74HCTLS138,sam,0,New
58624,39966,PS86C805-Q,193,129,New
9044,39967,MCM6708J-12,MOTOROLA,129,New
20314,39968,IDT72201L-20J,INTEGRATED DEVICE TECHNOLOGY,129,New
66984,39969,F74F574SC,FAIRCHILD,129,New
93889,39970,SN74ALS04BD,TEXAS INTRUMENTS,129,New
65555,39971,AT27C256-20DC,ATMEL,129,New
94438,39972,SN74ALS541DW,TEXAS INTRUMENTS,129,New
20814,39973,SN74LS21D,TEXAS INTRUMENTS,130,New
95251,39974,SN74F08D,TEXAS INTRUMENTS,130,New
23181,39975,QS74FCT821BSO,QS,130,New
64828,39976,AS7C256-20JC,ALL,130,New
87617,39977,KM44C256CJ-7,sam,130,New
23182,39978,WD62-602050,WEST,130,New
23183,39979,FDC37C65CLJP,SMC,130,New
23184,39980,8390CV,NSC,130,New
23185,39981,MC74HC373ADW,MOTTOROLA,130,New
77283,39982,MC74HC373ADW,MOTOROLA,130,New
86595,39983,PC74HCT157T,PHILIPS,130,New
95320,39984,SN74F11D,TEXAS INTRUMENTS,130,New
23186,39985,VP214ACG,20519,130,New
77721,39986,MC74LS125AD,MOTOROLA,130,New
23187,39987,CY7C128A-25TPC,CYPRESS,0,New
23188,39988,7495N,NSC,0,New
21263,39989,MC74LS156N,MOTOROLA,0,New
10305,39990,CD74ACT161M,21811,130,New
17622,39991,SN74BCT373DW,TEXAS INTRUMENTS,130,New
76748,39992,MC74F32D,MOTOROLA,131,New
22731,39993,MT4C1024DJ,MT,131,New
23189,39994,P4C164-20JC,PERFORMANCE,131,New
23190,39995,58X5173,87,131,New
60300,39996,M41464-12,21483,131,New
94763,39997,SN74AS175AN,TEXAS INTRUMENTS,0,New
92666,39998,74S20N,TEXAS INTRUMENTS,0,New
21240,39999,74S30N,NSC,0,New
81025,40000,UPD74HC08C,NEC/TOKIN,0,New
23194,40001,ICT93C46P,20681,0,New
94888,40002,SN74AS373DW,TEXAS INTRUMENTS,131,New
95716,40003,SN74F32D,TEXAS INTRUMENTS,132,New
5442,40004,MC74F157D,MOTOROLA,132,New
95510,40005,SN74F20D,TEXAS INTRUMENTS,132,New
23195,40006,LM385-12,TEXAS INTRUMENTS,0,New
94541,40007,SN74ALS652NT,TEXAS INTRUMENTS,0,New
89044,40008,LM358AN,SIGNER,0,New
6520,40009,74ALS466AN,TEXAS INTRUMENTS,132,New
71798,40010,P2164B-12,Intel - Intel,132,New
23198,40011,74HC138D,PHILIPS,132,New
94795,40012,SN74AS241DW,TEXAS INTRUMENTS,132,New
79894,40013,MT5C6408DJ-20,MT,133,New
23199,40014,D15014FN,TEXAS INTRUMENTS,133,New
74285,40015,74LS37,MOTOROLA,0,New
92667,40016,74S20N,TEXAS INTRUMENTS,0,New
23200,40017,74ALS27N,TEXAS INTRUMENTS,0,New
97627,40018,SN74LS590N,TEXAS INTRUMENTS,0,New
20893,40019,74S244,TEXAS INTRUMENTS,133,New
61420,40020,CD74HCT174M,21811,133,New
59599,40021,M74ALS245FPN,21029,134,New
20486,40022,SC11483CV-80,22049,134,New
23201,40023,AM7202-65JC,ADVANCED MICRO DEVICES,134,New
76590,40024,MC74F241DW,MOTOROLA,134,New
6082,40025,MM74HC04M,FAIRCHILD,134,New
68144,40026,MBM27128-25,FUJITSU,134,New
73846,40027,M5M5256BVP-1,MITUBISHI,134,New
101672,40028,WD90C22LR-00-02,WEST,134,New
95291,40029,SN74F10D,TEXAS INTRUMENTS,135,New
78520,40030,MCM62486AFN19,MOTOROLA,135,New
64817,40031,AS7C256-15JC,ALL,135,New
19510,40032,16L8DA,SIGNER,135,New
23202,40033,AM18V8H-10JC/4,ADVANCED MICRO DEVICES,135,New
77523,40034,MC74HCT244ADW,MOTOROLA,135,New
23203,40035,CN06,S+T,135,New
11694,40036,MC3487,TEXAS INTRUMENTS,0,New
23204,40037,DM74C00PC,NSC,0,New
88531,40038,74LS05N,SIGNER,135,New
68176,40039,MBM2732A-35,FUJITSU,135,New
66337,40040,74F543SC,FAIRCHILD,135,New
61408,40041,CD74HCT165M,21811,135,New
23206,40042,UPC1306,NEC/TOKIN,135,New
94490,40043,SN74ALS640B,TEXAS INTRUMENTS,135,New
21847,40044,IDT74FCT543TSO,INTEGRATED DEVICE TECHNOLOGY,136,New
22807,40045,M5M442256AL-1,MITUBISHI,136,New
19800,40046,PALCE16L8BCNL,21215,136,New
97705,40047,SN74LS670N,TEXAS INTRUMENTS,0,New
70931,40048,D2764-25,Intel - Intel,136,New
70961,40049,D2764A-3,Intel - Intel,136,New
97125,40050,SN74LS240D,TEXAS INTRUMENTS,136,New
94010,40051,SN74ALS10AD,TEXAS INTRUMENTS,137,New
96634,40052,SN74LS08D,TEXAS INTRUMENTS,137,New
93467,40053,SN7403N,TEXAS INTRUMENTS,0,New
82176,40054,DM74125N,NSC,0,New
74259,40055,74LS191,MOTOROLA,0,New
81664,40056,74F153,NSC,0,New
23210,40057,DM74H04N,NSC,137,New
60712,40058,CXK5816PN-12L,218,137,New
23212,40059,6330J0L,20662,138,New
79229,40060,TL082CD,MOTOROLA,138,New
93657,40061,SN7474N,TEXAS INTRUMENTS,0,New
23213,40062,DM7410N,NSC,0,New
94404,40063,SN74ALS520DW,TEXAS INTRUMENTS,138,New
8104,40064,SMC1489,SMC,0,New
81726,40065,74F373,NSC,0,New
21251,40066,M5M5256CVP-7,MITUBISHI,139,New
92622,40067,74LS38,TEXAS INTRUMENTS,0,New
92551,40068,74LM339,TEXAS INTRUMENTS,0,New
74295,40069,74LS373,MOTOROLA,0,New
69980,40070,HN462732G,HITACHI,139,New
16189,40071,SN74HCT04D,TEXAS INTRUMENTS,140,New
96580,40072,SN74LS04D,TEXAS INTRUMENTS,140,New
88286,40073,74F125N,SIGNER,0,New
86980,40074,QS74FCT244ATSO,QS,140,New
101300,40075,82C332-FC,VLC,140,New
18206,40076,PS86C805-Q,193,140,New
23215,40077,15V8H-15JC/4,ADVANCED MICRO DEVICES,140,New
21360,40078,PALCE16L8AVC,NSC,140,New
22835,40079,KM41C464J-10,sam,140,New
76591,40080,MC74F241DW,MOTOROLA,140,New
23216,40081,ZJY-M4A,T.D.K.,140,New
23217,40082,MC68020FE25E,MOTOROLA,140,New
84325,40083,MM74C04N,NSC,0,New
81714,40084,74F280,NSC,0,New
90011,40085,PC74F32N,SIGNER,140,New
97210,40086,SN74LS245N,TEXAS INTRUMENTS,140,New
57585,40087,0832A822,Unbranded,140,New
68618,40088,CD74ACT573M,HARRIS,140,New
61459,40089,CD74HCT245M,21811,140,New
94491,40090,SN74ALS640B,TEXAS INTRUMENTS,140,New
60641,40091,1.8432,21655,140,New
95901,40092,SN74HC00D,TEXAS INTRUMENTS,141,New
19453,40093,82C332-FC,VLC,0,New
23220,40094,AS7C164-35JC,ALL,141,New
23221,40095,476KP80E,ANALOG DEVICE,141,New
19265,40096,74LS193,SIGNER,0,New
3312,40097,74S280,SIGNER,0,New
83647,40098,DM74LS393M,NSC,0,New
23222,40099,F74F161PC,FAIRCHILD,0,New
93203,40100,LM393P,TEXAS INTRUMENTS,0,New
