product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition
24355,42991,RJ45-LSZH-C5ET-PATCH,KRONE / ADC,0,New
24356,42992,TPZ5ETA-GY101/3.05M,KRONE / ADC,1,New
24357,42993,SH68-68-EP,NATIONAL SEMICONDUCTORS,1,New
24358,42994,IR21064,International Rectifier(IR),1,New
72767,42995,IRF350,International Rectifier(IR),1,New
24360,42996,TA50HA160,International Rectifier(IR),1,New
24361,42997,KUP-11AT5-24,AMP,1,New
24362,42998,PRD-60863,AMP,1,New
24363,42999,4-1437324-9,AMP,0,New
24364,43000,HTT64376-030,BERG/FCI,1,New
24365,43001,FPH-0621G,AMP,100,New
24366,43002,T90S1D12-24,AMP,0,New
24367,43003,SNI4600-1B-1-6-43-H,KEPTEL INC.,0,New
24368,43004,LA5-63V472MS26,ELNA AMERICA,1900,New
24369,43005,6D092-2,AMP,1,New
24370,43006,418665-000,TE Connectivity / Raychem,1,New
24371,43007,MT28F800B5WG-8BE,MT,1,New
24372,43008,IR2122S,International Rectifier(IR),1,New
24373,43009,AM79C973BVC,ADVANCED MICRO DEVICES,1,New
24374,43010,CY7C1325B-100AC,CYPRESS,1,New
24375,43011,CY7C1329-100AC,CYPRESS,1,New
24376,43012,CY7C1358A-100AC,CYPRESS,1,New
24377,43013,DP83800AVF,NSC,1,New
24378,43014,DP83924BVCE,NSC,1,New
24379,43015,GS21352,DS,1,New
24380,43016,KM736V689AT-72,sam,1,New
75686,43017,MC68331CFC-16,MOTOROLA,1,New
78831,43018,MPC949,MOTOROLA,1,New
24383,43019,MPC972,MOTOROLA,1,New
79808,43020,MT55L256V18PIT-7.5A,MT,1,New
24385,43021,SAB-C167CR-LM BA,INFINEON,1,New
58918,43022,A1280XL,2,1,New
24387,43023,GVT71128C32T-5,20452,1,New
24388,43024,IDT72V3690L10PF,INTEGRATED DEVICE TECHNOLOGY,1,New
24389,43025,MT55L128L36FT-12A,MT,1,New
24390,43026,MT58L128L18DT-6A,MT,1,New
24391,43027,MT58L128L18PT-7.5A,MT,1,New
24392,43028,MT58L256L36DS-7.5A,MT,1,New
24393,43029,MT55L128L36FB-11A,MT,1,New
24394,43030,MT58L128L32PIB-7.5A,MT,1,New
24395,43031,MT58L128L36FIB-7.5A,MT,1,New
24396,43032,MT58L128L36PB-10ITA,MT,1,New
24397,43033,IRGA300TD60V,International Rectifier(IR),1,New
24398,43034,VI-2T4-07,22649,1,New
24399,43035,10-0108-01,S+T,1,New
24400,43036,1334583-1,S+T,1,New
24401,43037,CD90-V0491-1A,QUALCOM,1,New
24402,43038,CP90-V2400-8,21761,1,New
24403,43039,IR92-0155,International Rectifier(IR),1,New
24404,43040,TC39V000,TEXAS INTRUMENTS,1,New
24405,43041,PQ48025QNA25NNS,S+T,1,New
24406,43042,P6139A,18856,0,New
24407,43043,V600ID,OMRON,1,New
24408,43044,A1001SRG/WCL,S+T,1,New
24409,43045,SA08-11EWAN,KINK,1,New
58280,43046,2705/3P48HN,Unbranded,1,New
65315,43047,KH4779-1,AMP,0,New
24411,43048,AM29F080B-90EI,ADVANCED MICRO DEVICES,2,New
59547,43049,QES025ZD-A,20751,2,New
101777,43050,XCV200E,XILIINX,0,New
24414,43051,CD90-V4705-1A,QUALCOM,0,New
57660,43052,MVQ248011,Unbranded,0,New
85462,43053,OPF432,OPTEC,2,New
24416,43054,131AE,21020,2,New
24417,43055,IR2159S,International Rectifier(IR),2,New
58396,43056,LV123,Unbranded,2,New
24418,43057,K6T1008C2E-GB70,sam,2,New
24419,43058,82C298,193,2,New
24382,43059,MPC949,MOTOROLA,2,New
24420,43060,PIC16C924-A2 ES,21144,2,New
24421,43061,PIC18C658-1/CL,21144,2,New
24422,43062,QES025ZDA,20751,2,New
24423,43063,WBA3-4.15G28VP22BD,21973,2,New
64882,43064,1374592-1,AMP,2,New
24424,43065,1457319-1,AMP,2,New
24425,43066,CK2509D,TEXAS INTRUMENTS,2,New
24426,43067,70710FB,PHILIPS,2,New
24427,43068,OPF1412T,OPTEC,2,New
24428,43069,IR2156,International Rectifier(IR),2,New
24429,43070,UPD441000LG2-B70,NEC/TOKIN,0,New
24430,43071,536006-2,AMP,0,New
24431,43072,USC-1000,AMP,2,New
65141,43073,B108N,AMP,2,New
64878,43074,1374500-1,AMP,2,New
64879,43075,1374500-2,AMP,2,New
64880,43076,1374501-1,AMP,2,New
24436,43077,VSX40MD23,19826,2,New
24437,43078,PKM4510PI,ERICSO,2,New
24438,43079,EC-77,21702,2,New
24439,43080,OU5005/OUS-OOKG,IFMEFECTOR,2,New
24440,43081,KME-1-24-2.5,FESTO,2,New
24441,43082,E2E-X2D1-N,OMRON,2,New
24442,43083,PKW3M-N7X2/S90,PICOFAST,2,New
24443,43084,LFR-D-MINI,FESTO,2,New
24444,43085,59155,AEROVO,2,New
24445,43086,220G,22506,2,New
24446,43087,461-1,AEROVO,0,New
24447,43088,FT-041YE,19687,0,New
24448,43089,1704-2521,20718,0,New
24449,43090,N7500-3,21419,2,New
24450,43091,GCMAG1510280001,AMP,2,New
24451,43092,MVC-90089,AMP,2,New
24452,43093,SCS-44043-1,AMP,2,New
24453,43094,LN-100,AMP,2,New
24454,43095,T7CV5D-24,SIEMENS,2,New
24455,43096,MT306127,SCHRACK,2,New
24456,43097,EPF10K50VRC240-1,ALTREA,2,New
10519,43098,ISPLSI1024-60LJ,Lattic,0,New
24457,43099,A15483300A,21119,2,New
24458,43100,A15482600A,BERG/FCI,2,New
24459,43101,90832,20864,2,New
24460,43102,205729-1,AMP,2,New
24461,43103,15470400A,BERG/FCI,2,New
24462,43104,15482900A,BERG/FCI,2,New
57662,43105,86990-902,Unbranded,0,New
92193,43106,W15NB50,ST Microelectronics,2,New
24464,43107,CXB-38-38-180,AMP,16,New
24465,43108,CDD-38-60001 $ 200.00 EA.,AMP,0,New
24466,43109,2.7E+169,AMP,0,New
24467,43110,MT333024,AMP,2,New
24468,43111,MT58L128L32F1T-7.5I,MT,2,New
24469,43112,F7314Q,International Rectifier(IR),2,New
24470,43113,MT46V64M4TG-8ESA,MT,2,New
24471,43114,CL-PD6720-QC-B,46,2,New
24472,43115,CY7C1327B-133AC,CYPRESS,2,New
24473,43116,CY7C1350B-133AC,CYPRESS,2,New
24474,43117,CY7C1370B-150AC,CYPRESS,2,New
24475,43118,LXT974AHC,109,2,New
24476,43119,MT58L128V32PT-10A,MT,2,New
24477,43120,MT58L256L36FB-7.5A,MT,2,New
24478,43121,UPD4564163G-A10B-9J,NEC/TOKIN,2,New
24479,43122,L2A1157,116,2,New
87013,43123,CD90-V5510-1A,QUALCOM,2,New
24481,43124,CP90-V2380-1C,21761,2,New
24482,43125,VBA-2030,AMP,2,New
24303,43126,1278793-1,AMP,2,New
24435,43127,1374501-1,AMP,2,New
24433,43128,1374500-1,AMP,2,New
24434,43129,1374500-2,AMP,2,New
24483,43130,FF150R12KS4,20328,2,New
85461,43131,OPF4073,OPTEC,2,New
24485,43132,A18011G/WCL,S+T,2,New
79762,43133,MT4LC16M4G3DJ-5F,MT,3,New
24487,43134,E5EJ-A2H01-F,OMRON,1,New
24488,43135,SYSMACC28K,OMRON,2,New
99314,43136,TC240C52ES-C002A,TOSHIB,0,New
24490,43137,XCV200,XILIINX,0,New
57663,43138,XCV300-4C,Unbranded,0,New
58426,43139,XCV200-4C,Unbranded,0,New
57664,43140,XCV200-4C,Unbranded,0,New
79348,43141,XPC860DEZP50D4,MOTOROLA,0,New
57665,43142,GT-64120-B-4,Unbranded,0,New
24492,43143,269054-5,AMP,3,New
24493,43144,OPF562,AMP,3,New
24494,43145,2705/3P48N,21071,3,New
24495,43146,XCS10XL-4C TQ144AK,XILIINX,3,New
24496,43147,MM9248-VNG,MOTOROLA,3,New
24497,43148,MM9374-VNG,MOTOROLA,3,New
24498,43149,TC17G042AF,TOSHIB,3,New
24499,43150,R6764-69,CONEXT,3,New
24500,43151,53C770,116,3,New
24501,43152,AK40A-048L-025F04SM,19563,3,New
24502,43153,TC90A63F,TOSHIB,3,New
24503,43154,PC97307-IBW/VUL,NSC,3,New
64883,43155,1374592-2,AMP,3,New
64885,43156,1374594-1,AMP,3,New
62951,43157,355-0028-400,3 LABS,3,New
24507,43158,F60783-6 AS,3 LABS,3,New
24508,43159,S12008LK9TW-8AQ7,3,3,New
58408,43160,S40016LK7TW-75AU,Unbranded,3,New
24509,43161,S80016LK7TW-8A,6311,3,New
65499,43162,AD9873JS,ANALOG DEVICE,3,New
79256,43163,U820,MOTOROLA,3,New
85595,43165,500497,PHILIPS,3,New
86875,43166,TDA6108JF,PHILIPS,3,New
65409,43167,269111-2,AMPHENOL,3,New
72775,43168,IRFB61N15D,International Rectifier(IR),3,New
24516,43169,OPF542,OPTEC,0,New
24517,43170,"609-4424ES , 3-5499206-3 $ 5.65 EA",AMP,28,New
24518,43171,D11EP6FP,BANNER,3,New
24519,43172,D-Y7PW/DC24V,SMC,3,New
24520,43173,FT-00-P-A-M6,EFACTOR,3,New
24521,43174,FX-7B,EAGLE SIGNAL,3,New
24522,43175,SNI8925-7-1-2,KEPTEL INC.,3,New
24523,43176,LR-D-MINI,FESTO,3,New
24524,43177,49738-C62-S2,BELDEN CABLE,3,New
24525,43178,TS031X21/2-A-H4,PHD INC.,3,New
24526,43179,59892,AEROVO,0,New
24527,43180,MGB-504-1,ELEC-TROL,2,New
24528,43181,2GN36K,21493,3,New
24529,43182,2RK6GN-C,21493,0,New
24530,43183,C016V14,22164,3,New
24531,43184,TELE-6050-BLK,AMP,0,New
24532,43185,SCS-44047A-T,AMP,3,New
24533,43186,CNT-35-76,AMP,0,New
24534,43187,AM79C971AKC,ADVANCED MICRO DEVICES,3,New
24535,43188,GVT71128G36T-4,20452,3,New
24536,43189,PM55355-S1,21667,3,New
24537,43190,IDT70V3569S6DR,INTEGRATED DEVICE TECHNOLOGY,3,New
24538,43191,M5LV-320/120-10YC-,Lattic,3,New
24539,43192,XCS20XL,XILIINX,3,New
24540,43193,15483600A,BERG/FCI,3,New
24541,43194,206393-1,AMP,0,New
57667,43195,MC145151P2,Unbranded,3,New
10317,43196,AM29C823ASC,ADVANCED MICRO DEVICES,6,New
24542,43197,15619400A,BERG/FCI,3,New
57668,43198,A15618600A,Unbranded,3,New
24543,43199,PRD-3AY0-12,P&B,3,New
24544,43200,DT2-CP-20AS25,21807,3,New
24432,43201,B108N,AMP,3,New
79474,43202,MT28F004B5VG-6TE,MT,3,New
24546,43203,IRF7811W,International Rectifier(IR),3,New
24547,43204,IRSI4410,International Rectifier(IR),3,New
24548,43205,MT55L256L18PIT-7.5A,MT,3,New
24549,43206,K7N401801A-QC13,sam,3,New
79837,43207,MT58L64L18FT-10A,MT,3,New
24551,43208,A51C0031,20413,3,New
24386,43209,A1280XL,2,3,New
24552,43210,IDT72V3660L15PF,INTEGRATED DEVICE TECHNOLOGY,3,New
79825,43211,MT58L256L32FS-8.5A,MT,3,New
24553,43212,MT58L256L32FS-8.5A,MT,3,New
24554,43213,MT4C4M4E9TG-5,MT,3,New
24555,43214,MT4C1M16C3DJ-5Z,MT,3,New
24556,43215,MT58L128L32FB-8.5A,MT,3,New
24557,43216,MT58L128L36PIB-6A,MT,3,New
24558,43217,MACH22015JC18JI,ADVANCED MICRO DEVICES,0,New
57669,43218,ES04222,Unbranded,3,New
85596,43219,500497,PHILIPS,0,New
24559,43220,P82510,Intel - Intel,3,New
72419,43221,P89027,Intel - Intel,3,New
75909,43222,MC68HC908AZ60,MOTOROLA,3,New
24562,43223,MPC993,3,3,New
24563,43224,Q2N6760,International Rectifier(IR),3,New
24381,43225,MC68331CFC-16,MOTOROLA,3,New
69537,43226,HM514260AJ-7,HITACHI,4,New
79679,43227,MT48LC8M16A2TG-75B,MT,4,New
79675,43228,MT48LC4M16A2TG-8EITC,MT,4,New
24567,43229,K6T4008CIC-GL70,sam,4,New
24568,43230,CY7C109B-25VC,CYPRESS,4,New
24569,43231,KM681001BJ-15,sam,4,New
62946,43232,355-0026-200,3 LABS,0,New
24571,43233,TBGA768-MS,S+T,0,New
24572,43234,330650-002,19935,0,New
61617,43235,RCC-NB6555-P01,21829,0,New
65650,43236,BCM5600KTB,BROAD,0,New
57670,43237,XCV400-6C,Unbranded,0,New
24575,43238,XCV50-4C,XILIINX,0,New
24576,43239,T1193,PULSE JACK,4,New
24577,43240,T1220,PULSE JACK,4,New
85449,43241,OPB610,OPTEC,4,New
24579,43242,MT55L256L36P-7.5A,MT,4,New
24580,43243,XCS10XL,XILIINX,4,New
24581,43244,6438-2BST,ANALOG DEVICE,4,New
24582,43245,MAX208CWG,21086,4,New
24583,43246,TC15G042AG,TOSHIB,4,New
24584,43247,UCC5630AMWP,22553,4,New
101776,43248,XC9572XL,XILIINX,4,New
24586,43249,M52816FP,MITUBISHI,4,New
24587,43250,MS311B450,21020,4,New
24588,43251,CX88168-12,3,4,New
57671,43252,XCV600-6C,Unbranded,4,New
24589,43253,CY7C3711-110JC,CYPRESS,4,New
59111,43254,M-GS3720-474-001R,20490,4,New
59101,43255,GS2237-208-001P C1,20490,0,New
65451,43256,AD6439-2BS,ANALOG DEVICE,4,New
24412,43257,QES025ZD-A,20751,4,New
58434,43258,LXT974BHC,109,4,New
24594,43259,14-121528-03,21020,4,New
24595,43260,MT4LC4M4E8TG-6S,MT,4,New
70986,43261,D27C210-130V10,Intel - Intel,4,New
24597,43262,PIC16C765/JWES,21144,4,New
72782,43263,IRFP150V,International Rectifier(IR),0,New
74158,43264,594178-001,MOTOROLA,0,New
24234,43265,IRFPS60N50C,International Rectifier(IR),4,New
99095,43266,TMS7742JDL,TEXAS INTRUMENTS,4,New
24600,43267,IR062HD10C20U,International Rectifier(IR),4,New
24601,43269,1364484-1,AMP,4,New
24602,43270,536173-1,AMP,4,New
24603,43271,MVC-90092C-2,AMP,4,New
24604,43272,VRM-0030,AMP,4,New
64995,43273,403202XZ00-21,AMP,4,New
24606,43274,1374477-1,AMP,4,New
24607,43275,EC74/192MA,21554,4,New
24608,43276,FT-00-M-V-M6,UNKNOWN,4,New
24609,43277,26-4301-16S,AMP,4,New
24610,43278,21K6GN-C,21493,4,New
24611,43279,2GN75K,21493,0,New
24612,43280,MT201012,AMP,4,New
65342,43281,RM78705,AMP,4,New
24614,43282,RGC1/10C221DTP,KAMAYA OHM,3800,New
24615,43283,NMM-70052,AMP,4,New
24616,43284,PCM-20008,AMP,4,New
24617,43285,038-001-533/B,AMP,4,New
24618,43286,R10-E1X2-V15.0K,SCHRACK,4,New
65646,43287,BCM5208KPF,BROAD,0,New
24620,43288,GVT71258G18T-5,20452,4,New
24621,43289,PM7344-R1,21667,4,New
24622,43290,EPF10K30RC208-3,ALTREA,2,New
24623,43291,MSLV-256/74-7VC-10V1,Lattic,4,New
24624,43292,MT58L128L18F-8.5A,MT,4,New
24625,43293,M4A3-256/128-10YC-,Lattic,4,New
101775,43294,XC95288XL,XILIINX,4,New
24627,43295,66451232-00,KRONE / ADC,4,New
24628,43296,HM6264BLP-10L,HITACHI,0,New
24629,43297,MER1548300B,BERG/FCI,4,New
24630,43298,MER15075100A,BERG/FCI,4,New
75906,43299,MC68HC908AS60VFN,MOTOROLA,0,New
58349,43300,AD1807JST,Unbranded,4,New
92194,43301,W15NB50,ST Microelectronics,4,New
24632,43302,1393136-7,AMP,1,New
24633,43303,CXB38-79010,AMP,4,New
24634,43304,PRD-60862,P&B,4,New
24635,43305,PRD-3DP4-12,P&B,4,New
24636,43306,ANI4600-1BXP-3-6-21-,KEPTEL INC.,4,New
24637,43307,FXR150-012-2,AMP,4,New
24638,43308,405881C000-21,AMP,4,New
24639,43309,3PCV-07,AMP,0,New
24640,43310,VF4-65H11-S05,AMP,0,New
79630,43311,MT46V8M8TG-8MB,MT,4,New
79487,43312,MT28F400B5WG-6BE,MT,4,New
63983,43313,AM29LV400BB-120EC,ADVANCED MICRO DEVICES,4,New
24644,43314,MCM69T618TQ5,MOTOROLA,4,New
24645,43315,MT55L64L32F1T-12A,MT,4,New
24646,43316,MT58L128V36P1T-5A,MT,4,New
24647,43317,MT58L512L18PT-7.5A,MT,4,New
79806,43318,MT55L256L32FT-12A,MT,4,New
79816,43319,MT58L128L32F1T-8.5A,MT,4,New
79847,43320,MT58L64L32PT-10APA,MT,4,New
24651,43321,MT58L64L36DT-7.5A,MT,4,New
79859,43322,MT58L64V32PT-7.5A,MT,4,New
24653,43323,MT28F400B3WG-9TE,MT,4,New
24654,43324,IRGB150MD120K-T5,International Rectifier(IR),4,New
24655,43325,TL16C750IPM,TEXAS INTRUMENTS,0,New
24656,43326,MACH110-15JC18JI,Lattic,0,New
72791,43327,IRFPS3815,International Rectifier(IR),4,New
79476,43328,MT28F004B5VG-8TE,MT,4,New
24659,43329,MC7888,NIPPON INDUSTRIES,4,New
24660,43330,W28-X1061-15,AMP,4,New
24661,43331,BH-1131,BUSSMANN stock,0,New
24662,43332,FIPM-ST-06,ADC,4,New
24663,43333,Q2N6758,International Rectifier(IR),4,New
24664,43334,IRF460,International Rectifier(IR),4,New
24665,43335,LKS1ACF-12V,21307,4,New
24666,43336,74AS194,TEXAS INTRUMENTS,4,New
24667,43337,P0615,PULSE JACK,4,New
100205,43338,TC55V16256FTI-15,TOSHIB,4,New
92127,43339,STI5600ACV,ST Microelectronics,4,New
24670,43340,AM29F800BB-70SE,ADVANCED MICRO DEVICES,5,New
24671,43341,AK40-048L-025F04SM,19563,5,New
57673,43342,TDAT046221A3BLL1,Unbranded,0,New
57674,43343,XCV300E-6I,Unbranded,0,New
24672,43344,XCV400-4C,XILIINX,0,New
57675,43345,IBM604+26H6574,Unbranded,0,New
57676,43346,IBM60450H8664,Unbranded,0,New
24484,43347,OPF4073,OPTEC,5,New
91677,43348,LF90A,ST Microelectronics,5,New
24674,43349,OPB745W,OPTEC,5,New
91678,43350,LF90A,ST Microelectronics,5,New
66037,43351,BMR61045/45,Ericss,5,New
24676,43352,TOU23.0,PULSE JACK,5,New
24677,43353,BWR-30619,20064,5,New
65778,43354,CY62128VLL-70ZC,CYPRESS,5,New
24679,43355,R6683-21,ROCKWELL,5,New
24680,43356,GEM359 2405223,Q LOGIC,5,New
24681,43357,TC15G032AG,TOSHIB,5,New
24682,43358,AM29F400BT-55EC0,ADVANCED MICRO DEVICES,5,New
57677,43359,XC95288XL-10C-0672,Unbranded,5,New
24683,43360,53C80S,116,5,New
24684,43361,MC68HC711KA2CFN4,MOTOROLA,5,New
24685,43362,PSD813F2-A-90,22774,5,New
86895,43363,VY21768B,PHILIPS,5,New
24687,43364,XX15367-19C-B,116,5,New
24688,43365,CYBERPRO5050,20698,5,New
24689,43366,1374436-1,AMP,5,New
24690,43367,1374436-2,AMP,5,New
24691,43368,1374436-3,AMP,5,New
24692,43369,1374438-1,AMP,5,New
24693,43370,403GCX-3JC50C2,87,5,New
24694,43371,MT4LC8M8C2DJ-5D,MT,5,New
59696,43372,C02D4-171,21144,5,New
24696,43373,H2R37RA29BS,AMP,160,New
24697,43374,216M1SABSA32,19574,0,New
64964,43375,269110-2,AMP,0,New
86876,43376,TDA6108JF,PHILIPS,5,New
24699,43377,70039AB,PHILIPS,5,New
64829,43378,AS7C256-20PC,ALL,5,New
24701,43379,CXK5814P-35L,218,0,New
24702,43380,63CPQ100,International Rectifier(IR),5,New
24703,43381,80-1318,International Rectifier(IR),5,New
79234,43382,TL082CP,MOTOROLA,5,New
24704,43383,N7100080F5CAGA,PHILIPS,5,New
79647,43384,MT48LC2M32B2TG-6D,MT,1630,New
24706,43385,ES1373-0001-04,CREATI,0,New
24707,43386,5-175472-9,AMP,5,New
65043,43387,622-1416,AMP,5,New
65383,43388,U09-283301,AMP,5,New
24710,43389,7-1278790-3,AMP,5,New
24711,43390,XC9572-15TQ100C,XILIINX,5,New
24712,43391,48155004,22410,0,New
24713,43392,FTR-PS110-48,22410,0,New
24714,43393,AUZZ1-500A,UNKNOWN,5,New
24715,43394,26-4301-24S,AMP,5,New
24716,43395,26-4501-32S,AMP,5,New
24717,43396,ZG200720,SCHRACK,5,New
24718,43397,MT208110,SCHRACK,5,New
24719,43398,RTE24005,SCHRACK,5,New
65142,43399,B112C,AMP,5,New
24721,43400,MMC-104-6,AMP,5,New
24722,43401,SWC-68205-38,AMP,5,New
24723,43402,PCM-20051,AMP,5,New
24724,43403,ADT-21013,AMP,5,New
24725,43404,NMM-72036,AMP,5,New
24726,43405,W92-X112-40,AMP,5,New
24727,43406,GS84118T-150,20529,5,New
24728,43407,PEB2266H,INFINEON,5,New
24729,43408,S2060C,12,5,New
24730,43409,VSC7123RD,22665,5,New
24731,43410,GVT71256ZC36T-6,20452,5,New
24732,43411,NP2511B-1PQ,21363,5,New
24733,43412,142-0304-411,JOHNSON CONTROLS,5,New
24734,43413,133-3404-101,JOHNSON CONTROLS,5,New
24735,43414,142-0404-101,JOHNSON CONTROLS,5,New
24736,43415,D28F512-200PIC4,Intel - Intel,5,New
24737,43416,131AP1.1-1.6UM,LUCENT/AT&T,5,New
24738,43417,UPD69146N7013,NEC/TOKIN,0,New
24739,43419,29502BT,21216,5,New
72744,43420,FS40N15D,International Rectifier(IR),5,New
24741,43421,KH-6583,AMP,5,New
24742,43422,DT2-PMX-50AS12F-BU3-1RXA,AMP,4,New
24743,43423,SNI4600-2A-1-1-43-H,KEPTEL INC.,6,New
65113,43424,967354-1,AMP,0,New
24745,43425,CS102,AMP,5,New
24746,43426,B1065N,AMP,5,New
61614,43427,2M50DSM,21814,5,New
24748,43428,MT48LC16M16A2TG-8EA,MT,5,New
79636,43429,MT48LC16M4A2TG-8EC,MT,5,New
24750,43430,MC68HC711K4CFN4,MOTOROLA,0,New
24751,43431,CD90-V1050-2A,QUALCOM,5,New
79849,43432,MT58L64L32PT-5APA,MT,5,New
79747,43433,MT4C4M4E8DJ-5Z,MT,5,New
79744,43434,MT4C4M4B1DJ-5Z,MT,5,New
24755,43435,MT55L512V18B-10A,MT,5,New
24756,43436,D3795/0006H,20274,5,New
79960,43437,MC7877,NEC/TOKIN,5,New
24757,43438,OPB606B,OPTEC,5,New
24758,43439,26-4501-24P,AMP,5,New
24759,43440,L1A9396,CISCO SYSTEMS,8,New
24760,43441,IRGA300TD25S,International Rectifier(IR),5,New
24761,43442,CT248-16,20580,5,New
24762,43443,MTC-20156TB-1,ALCATE,0,New
24763,43444,CM3-0562500N,S+T,5,New
59590,43445,LW016FA871,21020,5,New
24765,43446,BUK108-50DL,PHILIPS,6,New
57678,43447,J1501F21,Unbranded,6,New
62197,43448,PM6044,22613,6,New
24767,43449,VC245A,8.56,6,New
24768,43450,CY7C1019-15VC,CYPRESS,6,New
24769,43451,CY7C109L-15VC,CYPRESS,6,New
24770,43452,RCC-NB6635-P03,21830,0,New
65647,43453,BCM5218KTB,BROAD,0,New
57679,43454,GS88218B,Unbranded,0,New
24772,43455,355-0028-000,3 LABS,0,New
57680,43456,M-GS7266-474-002J,Unbranded,0,New
24773,43457,T1234,PULSE JACK,6,New
24774,43458,PE65728,PULSE JACK,6,New
24775,43459,CLI44-98,S+T,6,New
24776,43460,OPF2412T,OPTEC,6,New
24777,43461,SN12-Z26,JDS UNIPHASE,6,New
24778,43462,OPB990T51,21509,6,New
24779,43463,LOLA1.0,PULSE JACK,6,New
24780,43464,608-004808-1,19418,6,New
79500,43465,MT28F800B5SG-8BD,MT,6,New
24782,43466,HM514800ALJ7,HITACHI,6,New
24783,43467,MT55L256L18F1T-10A,MT,6,New
92121,43468,STI4600BCV,ST Microelectronics,6,New
24785,43469,MS241C337,21020,6,New
24786,43470,MS253B6M,21020,6,New
24787,43471,CY7C425-65JC,CYPRESS,6,New
92124,43472,STI5505AVC-ES,ST Microelectronics,6,New
24789,43473,2860X-006,21517,6,New
24790,43474,011100156K,20662,6,New
57681,43475,XCS40XL-4,Unbranded,6,New
24791,43476,MC68LC302PU20,MOTOROLA,6,New
24792,43477,MACH445-15YC-20,Lattic,6,New
24793,43478,14121529-03,21020,6,New
79678,43479,MT48LC4M16A2TG-8ELC,MT,6,New
24795,43480,S12008LK9TW-8AQB,3,6,New
85439,43481,UC2843AN,ONSEMI,6,New
24797,43482,TDA8847S1,PHILIPS,6,New
72756,43483,IR2113,International Rectifier(IR),6,New
72763,43484,IR2153D,International Rectifier(IR),6,New
72793,43485,IRFPS43N50K,International Rectifier(IR),0,New
15452,43486,GAL20XV10B-20LP,Lattic,0,New
24801,43487,CP7,20033,6,New
24802,43488,MT28F400B5SG-8BETE,MT,0,New
24803,43489,460-3,AEROVO,0,New
24804,43490,TRA-45002,AMP,6,New
24805,43491,RT424524,SCHRACK,6,New
24806,43492,PEB20534H-10,INFINEON,6,New
64862,43493,EPM9320RC20815,ALTREA,0,New
24808,43494,XCV50,XILIINX,6,New
24809,43495,XPC860MHZP50C1,MOTOROLA,6,New
24810,43496,"C2361B , $ 45.65 EA",HEWLETT PACKARD,6,New
65390,43497,V23084-C2001-A303,AMP,6,New
24812,43498,IRFB17N20D,International Rectifier(IR),6,New
72796,43499,IRFZ34V,International Rectifier(IR),6,New
24814,43500,IR4426,International Rectifier(IR),6,New
24815,43501,KH-6414,AMP,0,New
24816,43502,CKH-38-31009,AMP,0,New
24817,43503,HTT8638,BERG/FCI,6,New
24818,43504,CBB0200,AMP,6,New
24819,43505,MR064-081-2,AMP,0,New
24820,43506,SNI4600-1AX-1-4-21-H,KEPTEL INC.,3,New
64861,43507,EPC2LC20,ALTREA,6,New
24822,43508,MT58L256L36FT-8.5A,MT,6,New
24823,43509,MT28F200B5SG-06BE,MT,6,New
65626,43510,85866-912,BERG/FCI,0,New
24824,43511,85866-912,BERG/FCI,6,New
79259,43512,U820KA,MOTOROLA,0,New
72792,43513,IRFPS3815,International Rectifier(IR),6,New
24826,43514,LTP3786S-03,S+T,6,New
24827,43515,OPF792,OPTEC,0,New
24251,43516,MC7877,NEC/TOKIN,6,New
79957,43517,MC-7866G,NEC/TOKIN,6,New
79750,43518,MT4C4M4E9TG-5Z,MT,6,New
24830,43519,1417H5A,21020,6,New
91831,43520,M28W160B-100N1,ST Microelectronics,6,New
79643,43521,MT48LC1M16A1TG-7SE,MT,6,New
24832,43522,PE53910,PULSE JACK,7,New
24833,43523,H1166,PULSE JACK,7,New
24834,43524,LP621024DM-70LL,20253,7,New
24835,43525,M56N,22675,7,New
99315,43526,TC240C52ES-C002A,TOSHIB,0,New
24836,43527,XCV100EFG256AFS,XILIINX,0,New
24837,43528,XCV200BG256AFP,XILIINX,0,New
24838,43529,XCV300E-6CES,XILIINX,0,New
65639,43530,BCM3310KPB,BROAD,0,New
58285,43531,355-0026-100,Unbranded,0,New
24840,43532,STP2310BGA,SUN MICRO SYSTEMS,0,New
85460,43533,OPF371D,OPTEC,7,New
61652,43534,36315,21958,7,New
24843,43535,B2136,PULSE JACK,7,New
24844,43536,B6015,PULSE JACK,7,New
69540,43537,HM514280AJ7,HITACHI,7,New
24846,43538,HYB39D32322TQ-6,INFINEON,7,New
65641,43539,BCM5201KPT,BROAD,7,New
24847,43540,GS880Z18T-100,UNK,7,New
69538,43541,HM514260AJ-7,HITACHI,7,New
57683,43542,MC68HC11E0CFN2,Unbranded,7,New
24695,43543,C02D4-171,21144,7,New
24848,43544,HBD040ZED-A,20751,7,New
24849,43545,L6805-11,ROCKWELL,7,New
79350,43546,XPC860PZP80D4,MOTOROLA,7,New
57684,43547,S8008LK9TW-8AL,Unbranded,7,New
59591,43548,LW016FA871,21020,7,New
24851,43549,M5M41000BJ-10,MITUBISHI,7,New
24852,43550,P80CL580HFT,PHILIPS,0,New
24853,43551,HM514170AJ-7,HITACHI,0,New
85597,43552,500497,PHILIPS,0,New
24854,43553,TDA7312,ST Microelectronics,7,New
