product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
35204,61911,UDN6118A,ALLERGO,49,New,New
98511,61912,TMS2516-45JL,TEXAS INTRUMENTS,0,New,New
70282,61913,1818-1633,Intel - Intel,50,New,New
66580,61914,DM74LS04N,FAIRCHILD,50,New,New
38201,61915,MK4116N-4GP,21244,50,New,New
66737,61916,F74F04PC,FAIRCHILD,50,New,New
66912,61917,F74F32PC,FAIRCHILD,50,New,New
38204,61918,7627SP,22833,50,New,New
38205,61919,SN54LS01J,TEXAS INTRUMENTS,0,New,New
60260,61920,M3764-20RS,21483,50,New,New
72386,61921,P8286,Intel - Intel,50,New,New
38207,61922,TIP131,TEXAS INTRUMENTS,50,New,New
97954,61923,SN74S169J,TEXAS INTRUMENTS,50,New,New
97978,61924,SN74S195J,TEXAS INTRUMENTS,50,New,New
82688,61925,DM74ALS32N,NSC,0,New,New
38210,61926,CSR13G475KM,22162,50,New,New
72491,61927,R80286-10,Intel - Intel,51,New,New
74493,61928,JM38510/30007BCB,MOTOROLA,52,New,New
67258,61929,UA78S40PC,FAIRCHILD,52,New,New
38213,61930,F68B54P,FAIRCHILD,52,New,New
64616,61931,P8251A,ADVANCED MICRO DEVICES,52,New,New
38214,61932,UA748MJ,TEXAS INTRUMENTS,0,New,New
6730,61933,D8275,Intel - Intel,52,New,New
72235,61934,P8254-2,Intel - Intel,53,New,New
70569,61935,C5212D,Intel - Intel,53,New,New
38215,61936,MM5290GN-2-MST,NSC,53,New,New
84034,61937,LF444CN,NSC,54,New,New
36635,61938,D2114AL-3,Intel - Intel,54,New,New
38217,61939,JTX2N3634LCCZK,S+T,54,New,New
97679,61940,SN74LS643N,TEXAS INTRUMENTS,0,New,New
38219,61941,SN5480J,TEXAS INTRUMENTS,0,New,New
96669,61942,SN74LS10J,TEXAS INTRUMENTS,55,New,New
97110,61943,SN74LS20J,TEXAS INTRUMENTS,55,New,New
38218,61944,SN74LS643N,TEXAS INTRUMENTS,0,New,New
67611,61945,MB8128-10,FUJITSU,56,New,New
79009,61946,SN74LS107AN,MOTOROLA,56,New,New
99843,61947,TC5516APL,TOSHIB,57,New,New
19326,61948,D2764-30,Intel - Intel,57,New,New
13720,61949,IMS1400P-70,20726,0,New,New
63552,61950,AM2732DC,ADVANCED MICRO DEVICES,0,New,New
38220,61951,SN75ALS057,TEXAS INTRUMENTS,58,New,New
72214,61952,P8253-5,Intel - Intel,58,New,New
24164,61953,LH5101-45,207,58,New,New
98304,61954,SNJ54LS00J,TEXAS INTRUMENTS,60,New,New
6890,61955,UPD4016D-1,NEC/TOKIN,60,New,New
38221,61956,M5M5178BP-20,MITUBISHI,60,New,New
74984,61957,MC14040B,MOTOROLA,60,New,New
97459,61958,SN74LS373N,TEXAS INTRUMENTS,0,New,New
38223,61959,F5408DM,FAIRCHILD,0,New,New
38224,61960,AM25LS244DM,ADVANCED MICRO DEVICES,60,New,New
63726,61961,AM2907DCB,ADVANCED MICRO DEVICES,60,New,New
71034,61962,D2817,Intel - Intel,61,New,New
38226,61964,LVTH16373,TEXAS INTRUMENTS,63,New,New
38227,61965,MBM100470,FUJITSU,63,New,New
19335,61966,TMM2732D-45,SIGNER,63,New,New
37627,61967,UPD4514BC,NEC/TOKIN,64,New,New
60015,61968,MK4801AJ-4,21244,64,New,New
72115,61969,P8212,Intel - Intel,0,New,New
63584,61970,AM2764-3DC,ADVANCED MICRO DEVICES,65,New,New
38229,61971,MC74LS194AN,MOTOROLA,65,New,New
78341,61972,MCM4116BP-15,MOTOROLA,65,New,New
64645,61974,P8287,ADVANCED MICRO DEVICES,66,New,New
62801,61975,Z8440APS,275,67,New,New
59066,61976,74LS240PC,20360,67,New,New
38231,61977,54LS138,FAIRCHILD,68,New,New
70847,61978,D27256-3,Intel - Intel,69,New,New
64538,61979,P8088,ADVANCED MICRO DEVICES,69,New,New
67336,61980,MB10124,FUJITSU,70,New,New
60261,61981,M3764-20RS,21483,70,New,New
74872,61982,MC10H131L,MOTOROLA,70,New,New
38113,61983,74LS151PC,FAIRCHILD,70,New,New
38234,61984,MC158-2595H,MOTOROLA,70,New,New
80092,61985,UPD2716D,NEC/TOKIN,70,New,New
83698,61986,DM74S257N,NSC,70,New,New
38236,61987,HC1-55516-9,HARRIS,0,New,New
21718,61988,MK2716J-8,21244,0,New,New
69650,61989,HM6147-3,HITACHI,70,New,New
81079,61990,UPD780C-1,NEC/TOKIN,0,New,New
99047,61991,TMS4C1024-10SDL,TEXAS INTRUMENTS,71,New,New
80042,61993,UPD2364C,NEC/TOKIN,73,New,New
38240,61994,S74F158AD,SIGNER,74,New,New
38241,61995,N5C180-75,Intel - Intel,74,New,New
71564,61996,N80286-10,Intel - Intel,74,New,New
78995,61997,SN74LS04N,MOTOROLA,75,New,New
76986,61998,MC74HC02,MOTOROLA,75,New,New
71908,61999,P8042AH,Intel - Intel,76,New,New
59796,62000,PAL20R8ACNS,21215,0,New,New
93547,62001,SN74116N,TEXAS INTRUMENTS,78,New,New
73292,62002,M5L8253P-5,MITUBISHI,79,New,New
71529,62004,M80C88A-2,Intel - Intel,80,New,New
38243,62005,HI1-0509A-2,HARRIS,80,New,New
70834,62006,D27256-2,Intel - Intel,80,New,New
83694,62007,DM74S157N,NSC,80,New,New
38245,62008,SN74LS440N,TEXAS INTRUMENTS,0,New,New
97678,62009,SN74LS643-1N,TEXAS INTRUMENTS,0,New,New
83942,62010,INS2651N,NSC,81,New,New
38248,62011,SN54LS28J,TEXAS INTRUMENTS,0,New,New
38103,62012,R6522S-002,ROCKWELL,82,New,New
67251,62013,UA339DC,FAIRCHILD,83,New,New
38249,62014,SN75123J,TEXAS INTRUMENTS,0,New,New
36806,62015,D8226,Intel - Intel,84,New,New
70872,62016,D2732A-30,Intel - Intel,84,New,New
81431,62017,100141DC,NSC,85,New,New
72152,62018,P8237A-5,Intel - Intel,85,New,New
72472,62019,R80186,Intel - Intel,87,New,New
71921,62020,P8048AH,Intel - Intel,87,New,New
38252,62021,UPD2732D-6,NEC/TOKIN,87,New,New
87438,62022,KM4164B-12,sam,87,New,New
23152,62023,P82C605,19867,87,New,New
63476,62024,AM2716DC,ADVANCED MICRO DEVICES,89,New,New
36313,62025,SN74172N,TEXAS INTRUMENTS,0,New,New
38253,62026,158L887U,HEWLETT PACKARD,89,New,New
38254,62027,54S109DM,FAIRCHILD,0,New,New
65436,62028,AD571JD,ANALOG DEVICE,0,New,New
98595,62029,TMS2708JL-45,TEXAS INTRUMENTS,90,New,New
74508,62030,LM139J,MOTOROLA,90,New,New
71780,62031,P21256-15,Intel - Intel,91,New,New
59994,62032,MK4501N-20,21244,92,New,New
71601,62033,N80C186-16,Intel - Intel,0,New,New
38258,62034,M5M44170AJ-7S,MITUBISHI,93,New,New
38259,62035,MC10136L,MOTOROLA,0,New,New
38260,62036,DM74HC154N,NSC,0,New,New
72153,62037,P8237A-5,Intel - Intel,95,New,New
38261,62038,MK4564N-25,21244,95,New,New
36814,62039,AM9101DDC,ADVANCED MICRO DEVICES,96,New,New
78951,62040,SN54LS195AJ,MOTOROLA,0,New,New
74049,62041,10116,MOTOROLA,98,New,New
38263,62042,MC54LS240J,MOTOROLA,98,New,New
80922,62043,UPD4503BC,NEC/TOKIN,99,New,New
38265,62044,RNC65H8660FS,S+T,100,New,New
74716,62045,MC10116L,MOTOROLA,100,New,New
70804,62046,D2716-1,Intel - Intel,100,New,New
79027,62047,SN74LS125AN,MOTOROLA,0,New,New
80110,62048,UPD2764D,NEC/TOKIN,102,New,New
12579,62049,MCM4116BP-25,MOTOROLA,102,New,New
37767,62050,DM74S288J,NSC,103,New,New
14021,62051,74LS11PC,FUJITSU,104,New,New
38266,62052,UPD4175BC,NEC/TOKIN,104,New,New
72473,62053,R80186,Intel - Intel,105,New,New
73207,62054,M5K4164NP-15,MITUBISHI,105,New,New
38268,62055,78M12CT,MOTOROLA,105,New,New
63217,62056,93422PC,ADVANCED MICRO DEVICES,0,New,New
63218,62057,93422PC,ADVANCED MICRO DEVICES,0,New,New
38269,62058,AM2960DC-8,ADVANCED MICRO DEVICES,0,New,New
71492,62059,KU80C51SL,Intel - Intel,110,New,New
79269,62060,ULN2803A,MOTOROLA,110,New,New
96710,62061,SN74LS123J,TEXAS INTRUMENTS,110,New,New
83727,62062,DP8304BJ,NSC,113,New,New
74751,62063,MC10125L,MOTOROLA,115,New,New
97924,62064,SN74S151J,TEXAS INTRUMENTS,115,New,New
97555,62065,SN74LS393J,TEXAS INTRUMENTS,125,New,New
20907,62066,MBM2732-45,FUJITSU,125,New,New
77884,62067,MC74LS158N,MOTOROLA,125,New,New
38273,62068,JX2N6353,3,127,New,New
72098,62069,P8155H-2,Intel - Intel,129,New,New
38274,62070,MK4116N-44GP,21244,129,New,New
59021,62071,ET2732Q-3,20315,129,New,New
81344,62072,UPD8741AD,NEC/TOKIN,130,New,New
35013,62073,N80C188-12,Intel - Intel,0,New,New
73572,62074,M5M4464P-15,MITUBISHI,160,New,New
38276,62075,MK4564N-30,21244,130,New,New
72251,62076,P8255A-5,Intel - Intel,0,New,New
38277,62078,DM87S181N,NSC,0,New,New
38278,62079,SN54S85J,TEXAS INTRUMENTS,0,New,New
97932,62080,SN74S157J,TEXAS INTRUMENTS,135,New,New
38279,62081,MC1458CU,MOTOROLA,136,New,New
97178,62082,SN74LS244J,TEXAS INTRUMENTS,138,New,New
68173,62083,MBM2732A-30,FUJITSU,140,New,New
100874,62084,TMM2732D,TOSHIB,142,New,New
38280,62085,MCM6665AL15,ANALOG DEVICE,144,New,New
78727,62086,MCM6665AL-20,MOTOROLA,144,New,New
38281,62087,211693501,20776,145,New,New
60256,62088,M3764-15RS,21483,146,New,New
38282,62089,HM10470-1,HITACHI,148,New,New
63589,62090,AM2764-4DC,ADVANCED MICRO DEVICES,150,New,New
33771,62091,MC14001BCP,MOTOROLA,150,New,New
74944,62092,MC14013BCP,MOTOROLA,150,New,New
81740,62093,74F374,NSC,151,New,New
66167,62094,54S08,FAIRCHILD,154,New,New
90892,62095,PC74LS240N,SIGNER,156,New,New
69341,62096,HM4864P-2,HITACHI,159,New,New
38284,62097,Z8030APC,ADVANCED MICRO DEVICES,160,New,New
75332,62098,MC1489P,MOTOROLA,160,New,New
38285,62099,DM930N,NSC,0,New,New
97975,62100,SN74S181N,TEXAS INTRUMENTS,0,New,New
38286,62101,STU2071B1,ALCATE,169,New,New
99048,62102,TMS4C1024-10SDL,TEXAS INTRUMENTS,170,New,New
38287,62103,2C721,19867,172,New,New
71765,62104,P2114A-5,Intel - Intel,173,New,New
38288,62105,96L02PC,FAIRCHILD,0,New,New
70865,62106,D2732A-2,Intel - Intel,180,New,New
73553,62107,M5M4464ALB-12,MITUBISHI,180,New,New
97955,62108,SN74S169J,TEXAS INTRUMENTS,180,New,New
38290,62109,TLC2274ACD,TEXAS INTRUMENTS,183,New,New
71799,62110,P2164B-12,Intel - Intel,190,New,New
63585,62111,AM2764-3DC,ADVANCED MICRO DEVICES,192,New,New
34897,62112,AM2910DC,ADVANCED MICRO DEVICES,0,New,New
38291,62113,AM2902ADC,ADVANCED MICRO DEVICES,0,New,New
70637,62114,C82586,Intel - Intel,198,New,New
38292,62115,M518121A-80J,21483,200,New,New
63446,62116,AM2716-1DC,ADVANCED MICRO DEVICES,200,New,New
38293,62117,AM2732DCB,ADVANCED MICRO DEVICES,200,New,New
63517,62118,AM2732-1DC,ADVANCED MICRO DEVICES,205,New,New
71530,62119,M80C88A-2,Intel - Intel,210,New,New
91657,62120,L295,ST Microelectronics,50,New,New
74859,62121,MC10H116L,MOTOROLA,210,New,New
19980,62122,TMM2732D,TOSHIB,211,New,New
38295,62123,MK4564N-65,21244,0,New,New
84262,62124,MM2716Q,NSC,230,New,New
70570,62125,C5212D,Intel - Intel,230,New,New
21246,62126,D27128A-25,Intel - Intel,234,New,New
98375,62127,TIL118,TEXAS INTRUMENTS,0,New,New
38297,62128,5G-615P,20185,240,New,New
60292,62129,M41256A-12,21483,241,New,New
63590,62130,AM2764-4DC,ADVANCED MICRO DEVICES,246,New,New
38298,62131,D2716D,NEC/TOKIN,250,New,New
70967,62132,D2764K-4,Intel - Intel,0,New,New
38299,62134,2072C,TEXAS INTRUMENTS,270,New,New
62542,62135,XD2212D,270,273,New,New
72425,62136,QD27128,Intel - Intel,274,New,New
63553,62137,AM2732DC,ADVANCED MICRO DEVICES,275,New,New
21401,62138,D2732A,Intel - Intel,280,New,New
68168,62139,MBM2732A-20,FUJITSU,283,New,New
87303,62140,KM28C16-15,sam,288,New,New
70936,62141,D2764-3,Intel - Intel,288,New,New
83577,62142,DM74LS240N,NSC,289,New,New
73738,62143,M5M5189AP-35,MITUBISHI,297,New,New
73240,62144,M5L2732K,MITUBISHI,300,New,New
63510,62145,AM27256DC,ADVANCED MICRO DEVICES,300,New,New
79035,62146,SN74LS132N,MOTOROLA,0,New,New
97225,62147,SN74LS251J,TEXAS INTRUMENTS,300,New,New
38303,62150,8298-25,FUJITSU,0,New,New
78728,62151,MCM6665AL-20,MOTOROLA,310,New,New
69359,62152,HM4864P-3,HITACHI,311,New,New
98797,62153,TMS4016-20NL,TEXAS INTRUMENTS,315,New,New
87510,62154,KM41C1000P-10,sam,320,New,New
79985,62155,UPB8284AD,NEC/TOKIN,330,New,New
38305,62157,RNC65H8660FR,S+T,334,New,New
98802,62158,TMS4016-25NL,TEXAS INTRUMENTS,0,New,New
63424,62159,AM27128A-25DC,ADVANCED MICRO DEVICES,340,New,New
97707,62160,SN74LS670N,TEXAS INTRUMENTS,0,New,New
97640,62161,SN74LS612N,TEXAS INTRUMENTS,344,New,New
70877,62162,D2732A-4,Intel - Intel,357,New,New
98803,62163,TMS4016-25NL,TEXAS INTRUMENTS,380,New,New
70777,62164,D27128A-20,Intel - Intel,383,New,New
70870,62165,D2732A-3,Intel - Intel,383,New,New
98070,62166,SN74S32J,TEXAS INTRUMENTS,390,New,New
73241,62167,M5L2732K,MITUBISHI,395,New,New
70784,62168,D27128A-3,Intel - Intel,400,New,New
38308,62169,51-311-309,SPECTR,400,New,New
38309,62170,SN74273N,TEXAS INTRUMENTS,375,New,New
19056,62171,NS8250AV,NSC,0,New,New
62790,62174,Z8430APS,275,0,New,New
63532,62175,AM2732A-4DC,ADVANCED MICRO DEVICES,435,New,New
98689,62176,TMS27C256-150JL,TEXAS INTRUMENTS,450,New,New
38310,62177,PAL16R8CN,21215,0,New,New
4660,62178,TMS4164Z-20NL,TEXAS INTRUMENTS,500,New,New
63591,62179,AM2764-4DC,ADVANCED MICRO DEVICES,548,New,New
97050,62180,SN74LS174N,TEXAS INTRUMENTS,550,New,New
59977,62181,MK4116N-3GP,21244,0,New,New
38311,62182,128SZ10,21335,600,New,New
38312,62183,WE257BD,22717,600,New,New
36397,62184,MM5290N-2,NSC,600,New,New
70928,62185,D2764,Intel - Intel,607,New,New
89210,62186,NE592N,SIGNER,0,New,New
38313,62187,AM27C256-125DC,ADVANCED MICRO DEVICES,627,New,New
38296,62188,TIL118,TEXAS INTRUMENTS,0,New,New
98804,62189,TMS4016-25NL,TEXAS INTRUMENTS,650,New,New
81485,62190,18540TSSC,NSC,660,New,New
38315,62191,74F258A,NSC,678,New,New
38316,62192,CD4066BE,21811,685,New,New
62543,62193,XD2212D,270,693,New,New
38317,62194,PAL16R8CJ,21215,0,New,New
38318,62195,78M06HMQB,FAIRCHILD,700,New,New
38319,62196,Z8030PC,ADVANCED MICRO DEVICES,700,New,New
38320,62197,TID136N,TEXAS INTRUMENTS,0,New,New
70822,62198,D27256,Intel - Intel,720,New,New
73227,62199,M5L27128K-2,MITUBISHI,725,New,New
97290,62200,SN74LS273J,TEXAS INTRUMENTS,730,New,New
71049,62201,D2910A,Intel - Intel,0,New,New
74989,62202,MC14042BCP,MOTOROLA,0,New,New
62813,62203,Z8442APS,275,0,New,New
67829,62204,MB8264-20,FUJITSU,800,New,New
73403,62206,M5M4256AL-10,MITUBISHI,0,New,New
38321,62207,T3055E,MOTOROLA,830,New,New
70571,62208,C5212D,Intel - Intel,884,New,New
14731,62209,42C,MOTOROLA,900,New,New
38322,62210,78M12HC,FUJITSU,930,New,New
70829,62211,D27256-1,Intel - Intel,950,New,New
63323,62212,AM21L41CDCB,ADVANCED MICRO DEVICES,0,New,New
38323,62213,AM21L41CDCB,ADVANCED MICRO DEVICES,0,New,New
38324,62214,79M12AHC,FUJITSU,1090,New,New
67799,62215,MB81C75-35P,FUJITSU,1120,New,New
70764,62216,D27128A,Intel - Intel,1200,New,New
70771,62217,D27128A-1,Intel - Intel,1257,New,New
73404,62218,M5M4256AL-10,MITUBISHI,0,New,New
70765,62219,D27128A,Intel - Intel,1375,New,New
70572,62220,C5212D,Intel - Intel,1386,New,New
38327,62221,TMS320C25FNL-33,TEXAS INTRUMENTS,1462,New,New
67358,62222,MB2732A-35,FUJITSU,1608,New,New
98805,62223,TMS4016-25NL,TEXAS INTRUMENTS,1700,New,New
38329,62224,MC74HC242N,MOTOROLA,0,New,New
63554,62225,AM2732DC,ADVANCED MICRO DEVICES,2019,New,New
34274,62226,SN74LS91N,TEXAS INTRUMENTS,0,New,New
69324,62227,HM10470,HITACHI,2090,New,New
98038,62228,SN74S244N,TEXAS INTRUMENTS,0,New,New
38330,62229,DM74S244N,NSC,3078,New,New
70573,62230,C5212D,Intel - Intel,3132,New,New
70749,62231,D27128,Intel - Intel,3189,New,New
59019,62232,ET2732Q,20315,3980,New,New
95950,62233,SN74HC04N,TEXAS INTRUMENTS,5375,New,New
38331,62234,MC10109PD,MOTOROLA,189,New,New
69981,62235,HN462732G,HITACHI,259,New,New
80106,62236,UPD2732D,NEC/TOKIN,327,New,New
69325,62237,HM10470,HITACHI,540,New,New
79093,62238,SN74LS20N,MOTOROLA,725,New,New
99113,62239,TMS99532NLD,TEXAS INTRUMENTS,828,New,New
38332,62240,TMS99532NLD,TEXAS INTRUMENTS,1510,New,New
38333,62241,PC74123N,SIGNER,155,New,New
38334,62242,MC10210PD,MOTOROLA,281,New,New
97985,62243,SN74S20N,TEXAS INTRUMENTS,300,New,New
74836,62244,MC10231PD,MOTOROLA,589,New,New
67359,62245,MB2732A-35,FUJITSU,50,New,New
38336,62247,S9900-40P,13,17,New,New
59530,62248,IM6402-1IJL,20747,0,New,New
80941,62249,UPD5101LC-1,NEC/TOKIN,0,New,New
80107,62250,UPD2732D,NEC/TOKIN,0,New,New
71994,62251,P8085AH,Intel - Intel,0,New,New
95026,62252,SN74AS867DW,TEXAS INTRUMENTS,0,New,New
58609,62253,S9900P,13,41,New,New
38339,62254,D82C501ADSZ046,Intel - Intel,0,New,New
60714,62255,CXK5816PN-12L,218,0,New,New
71995,62256,P8085AH,Intel - Intel,0,New,New
6591,62258,D3632-1,Intel - Intel,0,New,New
71427,62260,D8755A,Intel - Intel,0,New,New
71428,62261,D8755A,Intel - Intel,0,New,New
69404,62262,HM50256P-15,HITACHI,0,New,New
71429,62263,D8755A,Intel - Intel,0,New,New
71430,62264,D8755A,Intel - Intel,0,New,New
71431,62265,D8755A,Intel - Intel,0,New,New
97831,62269,SN74S04N,TEXAS INTRUMENTS,1675,New,New
93569,62270,SN74157N,TEXAS INTRUMENTS,25,New,New
74963,62272,MC14023BCP,MOTOROLA,40,New,New
38341,62273,N8X02A,SIGNER,0,New,New
59070,62274,74LS283PC,20360,50,New,New
15746,62275,74LS283PC,20360,100,New,New
90999,62276,PC74LS32N,SIGNER,525,New,New
72116,62277,P8212,Intel - Intel,0,New,New
12044,62278,SN74276N,TEXAS INTRUMENTS,20,New,New
97837,62280,SN74S05N,TEXAS INTRUMENTS,1910,New,New
35420,62281,MM5290J-2,NSC,29,New,New
74649,62282,MC10101L,MOTOROLA,75,New,New
67005,62283,F74F74PC,FAIRCHILD,48,New,New
70574,62284,C5212D,Intel - Intel,134,New,New
38343,62285,1458CPB,22813,150,New,New
75107,62286,MC1408P8,MOTOROLA,0,New,New
97815,62287,SN74S03N,TEXAS INTRUMENTS,125,New,New
74717,62288,MC10116L,MOTOROLA,20,New,New
37809,62289,XD2212D,270,0,New,New
98125,62290,SN74S74N,TEXAS INTRUMENTS,125,New,New
72931,62291,GAL22V10-15LP,Lattic,0,New,New
38347,62292,F74LS155PC,FAIRCHILD,0,New,New
38348,62293,N8T245N,SIGNER,0,New,New
64601,62294,P8237A-4,ADVANCED MICRO DEVICES,72,New,New
38349,62295,SN74S114N,TEXAS INTRUMENTS,322,New,New
38350,62296,3815DC,FAIRCHILD,539,New,New
38351,62297,HD100160,HITACHI,0,New,New
89108,62298,MC1489AF,SIGNER,200,New,New
12580,62299,M82C51A-2,21483,238,New,New
79039,62300,SN74LS139J,MOTOROLA,0,New,New
38354,62301,FD1073EF,21811,0,New,New
59800,62302,SN74LS533N,21215,0,New,New
83699,62303,DM74S257N,NSC,35,New,New
74003,62304,M74LS20P,MITUBISHI,244,New,New
36863,62305,MB8877,FUJITSU,657,New,New
38355,62307,DM74ALS374N,NSC,0,New,New
38356,62308,PIC1655A-247,GI,38,New,New
98798,62309,TMS4016-20NL,TEXAS INTRUMENTS,36,New,New
38357,62310,M3851012206BGC,TEXAS INTRUMENTS,0,New,New
38358,62311,R32L6-11,ROCKWELL,51,New,New
38359,62312,F74S00PCQR,FAIRCHILD,0,New,New
66851,62313,F74F240PC,FAIRCHILD,533,New,New
98806,62314,TMS4016-25NL,TEXAS INTRUMENTS,1764,New,New
13106,62315,74LS194AN,SIGNER,0,New,New
72990,62316,UA7805UC,LT,2,New,New
36774,62317,MC6862P,MOTOROLA,0,New,New
38362,62318,AM21L49-70DC,ADVANCED MICRO DEVICES,0,New,New
62426,62319,X2210D,270,0,New,New
37006,62320,CG80286-6B-2,Intel - Intel,0,New,New
70532,62321,A82385-20,Intel - Intel,0,New,New
70483,62322,A80386DX-20,Intel - Intel,0,New,New
37565,62323,P80C32GBAA,SIGNER,2,New,New
38363,62324,MK37011P-4,21244,2,New,New
38364,62325,LD2764,Intel - Intel,2,New,New
38365,62326,M5128-15RS,21484,2,New,New
80037,62327,UPD2316E628,NEC/TOKIN,2,New,New
38367,62328,NMC2116-20L,NSC,2,New,New
38368,62329,SC85180G,MOTOROLA,2,New,New
38369,62330,AM8279-5PC,ADVANCED MICRO DEVICES,2,New,New
38370,62331,DC10114A,21244,2,New,New
59909,62332,MK36906N-4,21244,2,New,New
101436,62333,FD1793B-02,WEST,2,New,New
38372,62334,MC1489PDS,MOTOROLA,2,New,New
75765,62335,MC6882BL,MOTOROLA,2,New,New
91705,62336,LM319N,ST Microelectronics,2,New,New
38375,62337,TMS2564-50JL,TEXAS INTRUMENTS,2,New,New
15338,62338,C1187-02,21483,2,New,New
38376,62339,INS/DP8228N,NSC,2,New,New
63208,62340,8016DC,ADVANCED MICRO DEVICES,2,New,New
38377,62341,AM8255-5PC,ADVANCED MICRO DEVICES,2,New,New
38378,62342,YAC516-E,22820,3,New,New
18546,62343,N80C186XL-10,Intel - Intel,3,New,New
38379,62344,AM2764A-20,ADVANCED MICRO DEVICES,3,New,New
38380,62345,UPD449D,NEC/TOKIN,3,New,New
38381,62346,DP8342N,NSC,3,New,New
38382,62347,MC6860,MOTOROLA,3,New,New
38383,62348,UPD2364C684,NEC/TOKIN,3,New,New
97354,62349,SN74LS323N,TEXAS INTRUMENTS,3,New,New
38384,62350,MC1820-1216,MOTOROLA,3,New,New
38385,62351,IMS1420S-45,20726,3,New,New
38386,62352,4013BPC,FAIRCHILD,3,New,New
92145,62353,T74LS38B1,ST Microelectronics,3,New,New
62561,62354,R6551-11,275,3,New,New
13214,62355,VL65C22V-02PC,VLC,3,New,New
37611,62356,67558J,21215,3,New,New
5894,62357,KM41C1000CJ-7,sam,4,New,New
65460,62358,AD7506JN,ANALOG DEVICE,4,New,New
38389,62359,S6551P,13,4,New,New
78908,62360,SC88312G,MOTOROLA,4,New,New
38391,62361,AM9517A-5PCB,ADVANCED MICRO DEVICES,4,New,New
62697,62362,Z8010APS,275,4,New,New
38392,62363,SN74LS670NDS,MOTOROLA,4,New,New
89166,62364,N8T28N,SIGNER,4,New,New
97921,62365,SN74S139N,TEXAS INTRUMENTS,4,New,New
38393,62366,AM9208BPC,ADVANCED MICRO DEVICES,4,New,New
59720,62367,160101-447D,21215,4,New,New
69053,62368,HM1-76161-5,HARRIS,4,New,New
81272,62369,UPD8251AC,NEC/TOKIN,4,New,New
72442,62370,QD8086-2,Intel - Intel,4,New,New
63718,62371,AM2901DC,ADVANCED MICRO DEVICES,4,New,New
64697,62372,R80286-12/S,ADVANCED MICRO DEVICES,5,New,New
38395,62373,UPD2316E367,NEC/TOKIN,5,New,New
100561,62374,TMM2016P-2,TOSHIB,5,New,New
38396,62375,D2817-3,Intel - Intel,5,New,New
38397,62376,AM2901ADC/LF,ADVANCED MICRO DEVICES,5,New,New
38398,62377,MSA2827G,20165,5,New,New
38399,62378,AM8255A-5PC,ADVANCED MICRO DEVICES,5,New,New
38400,62379,MK36A71N-4,21244,5,New,New
38401,62380,FD1771CL-01,WEST,5,New,New
38402,62381,SW7511,21668,5,New,New
63290,62382,AM2147-55DC,ADVANCED MICRO DEVICES,5,New,New
38404,62383,MD8086/B,Intel - Intel,5,New,New
67487,62384,MB74LS37,FUJITSU,5,New,New
9821,62385,D8039HL,Intel - Intel,5,New,New
80930,62386,UPD4584BC,NEC/TOKIN,6,New,New
68029,62387,MB8851,FUJITSU,6,New,New
38407,62388,8303DPP,ADVANCED MICRO DEVICES,6,New,New
37471,62389,HD3-6121-9A,HARRIS,6,New,New
38408,62390,AM1818-1397,ADVANCED MICRO DEVICES,7,New,New
38409,62391,MMI67558J,21215,7,New,New
36198,62392,MC68A21PD,MOTOROLA,7,New,New
4727,62393,CD3226A-NL,TEXAS INTRUMENTS,7,New,New
37168,62394,DP8409N,NSC,7,New,New
64160,62395,AM9114EDC/LF,ADVANCED MICRO DEVICES,7,New,New
38411,62396,INS8045-65H,NSC,8,New,New
81568,62397,6-1080752,NSC,8,New,New
98081,62398,SN74S373N,TEXAS INTRUMENTS,8,New,New
38412,62399,AM9128-70DC,ADVANCED MICRO DEVICES,8,New,New
16110,62400,M74LS139P,MITUBISHI,8,New,New
72008,62401,P8085AH-2,Intel - Intel,0,New,New
38413,62402,D823TA-5,ADVANCED MICRO DEVICES,8,New,New
91629,62403,EF68A21P,ST Microelectronics,8,New,New
6690,62404,UPD780C,NEC/TOKIN,9,New,New
80855,62405,UPD445LC,NEC/TOKIN,9,New,New
37846,62406,AM2812ADC,ADVANCED MICRO DEVICES,9,New,New
71041,62407,D2817A-3,Intel - Intel,9,New,New
38415,62408,MK4801-3,21244,9,New,New
38416,62409,AM2168-45PC,ADVANCED MICRO DEVICES,9,New,New
91258,62410,SCN2651C,SIGNER,9,New,New
75663,62411,MC6803G,MOTOROLA,9,New,New
80942,62412,UPD5101LC-1,NEC/TOKIN,9,New,New
96645,62413,SN74LS08J,TEXAS INTRUMENTS,9,New,New
37524,62414,8251,ADVANCED MICRO DEVICES,10,New,New
74511,62415,LM208AJ,MOTOROLA,10,New,New
64128,62416,AM9016FDC,ADVANCED MICRO DEVICES,10,New,New
38420,62417,54LS133DMQB,FAIRCHILD,10,New,New
38421,62418,UPD4104C-2,NEC/TOKIN,11,New,New
101448,62419,TR1602P-00,WEST,11,New,New
38422,62420,TND939,ALLERGO,12,New,New
5061,62421,TP8031,Intel - Intel,12,New,New
33830,62422,TR1602P-00,WEST,12,New,New
38423,62423,F4011BPC,FAIRCHILD,12,New,New
64766,62424,Z8530PC,ADVANCED MICRO DEVICES,14,New,New
63555,62425,AM2732DC,ADVANCED MICRO DEVICES,0,New,New
59699,62426,ER2055,21144,16,New,New
