product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
75388,HY53009,20660,50,New,,
75389,54F253DM,MOTOROLA,0,New,,
75390,54F253DM,MOTOROLA,0,New,,
75391,MC74HC139,MOTOROLA,50,New,,
75392,MC74HC367,MOTOROLA,50,New,,
75393,MC74HCT373,MOTOROLA,50,New,,
75394,F7474PC,FAIRCHILD,50,New,,
75395,H11A2,20458,0,New,,
75396,MB7128E-SE,FUJITSU,0,New,,
75397,TMS4256-15NL,TEXAS INTRUMENTS,50,New,,
75398,54F32,FAIRCHILD,50,New,,
75399,DP8304BJ,NSC,50,New,,
75400,SNJ5474J,Unbranded,50,New,,
75401,LH6764-20,207,50,New,,
75402,UPD7811G228,NEC/TOKIN,51,New,,
75403,M82C53-2,21483,51,New,,
75404,NCR5385E,21330,52,New,,
75405,ZX74HCTLS273N,22858,53,New,,
75406,LRF07PC,GI,53,New,,
75407,316-2760-001,HARRIS,53,New,,
75408,IRFD120,SILICO,0,New,,
75409,HM6167HP-55,HITACHI,53,New,,
75410,KU80386EX-25,Intel - Intel,54,New,,
75412,TMM2064P-10,TOSHIB,54,New,,
75413,SN74S533J,ADVANCED MICRO DEVICES,54,New,,
75414,D27128A,Intel - Intel,54,New,,
75415,SN74LS374N,MOTOROLA,75,New,,
75416,S74LS244N,SIGNER,54,New,,
75417,LM224J,NSC,54,New,,
75418,AM27S03APC,ADVANCED MICRO DEVICES,54,New,,
75419,DEC10H158LDS,MOTOROLA,55,New,,
75420,MBM2732A-30,FUJITSU,55,New,,
75421,WD8250PL-00-02,WEST,55,New,,
75422,HI1-201-5,HARRIS,55,New,,
75423,TMS2764-17JL,TEXAS INTRUMENTS,55,New,,
75424,AM2764ADC,ADVANCED MICRO DEVICES,55,New,,
75425,38510/33908BEA,FAIRCHILD,55,New,,
75427,74F164PC,FAIRCHILD,57,New,,
75428,1820-4370-8733,Intel - Intel,54,New,,
75429,Z84C42-4PE,275,0,New,,
75430,Z84C42-4PE,275,0,New,,
75431,HP2731,3,57,New,,
75432,PC74HC4094D,PHILIPS,0,New,,
75433,TMS27C256-20JL,TEXAS INTRUMENTS,0,New,,
75434,MT4264-15N,MT,58,New,,
75435,PC74LS641N,SIGNER,0,New,,
75436,HM6168HP-55,HITACHI,58,New,,
75437,P51C259L-15,Intel - Intel,58,New,,
75438,CY7C168-45,CYPRESS,58,New,,
75439,JM38510/00105BCB,MOTOROLA,59,New,,
75440,GD74LS174D,GS,0,New,,
75441,MC68652P,MOTOROLA,0,New,,
75442,DG201CJ,HARRIS,0,New,,
75443,UPD449G15,NEC/TOKIN,59,New,,
75444,W24257AJ-15,WIN,60,New,,
75445,AM27128A-15DC,ADVANCED MICRO DEVICES,60,New,,
75446,291013F,13,60,New,,
75447,ZX74HCTLS04N,22858,60,New,,
75448,D2149H-2,Intel - Intel,60,New,,
75449,WD9216PA01,WEST,60,New,,
75450,HM50257P-15,HITACHI,60,New,,
75451,UPD8755AD,NEC/TOKIN,60,New,,
75452,SN54153J,TEXAS INTRUMENTS,0,New,,
75453,PC74LS374N-B,SIGNER,0,New,,
75454,CD40105BE,21811,0,New,,
75455,MC26S10P,MOTOROLA,60,New,,
75456,JANTX2N3019S,20003,60,New,,
75457,TMS27C512-10JL,TEXAS INTRUMENTS,60,New,,
75458,MM74HC4075N,NSC,0,New,,
75459,KM4164A-20,sam,61,New,,
75460,MC74F353N,MOTOROLA,0,New,,
75462,HM50256P-12,HITACHI,62,New,,
75463,M41256-15,21483,0,New,,
75464,MB81256-15,FUJITSU,0,New,,
75466,SN54LS37J,TEXAS INTRUMENTS,0,New,,
75467,MC10H125LDS,MOTOROLA,65,New,,
75468,QM4164-15P5,MOTOROLA,65,New,,
75469,UPD41256C-15,NEC/TOKIN,65,New,,
75470,SN54LS298J,MOTOROLA,0,New,,
75471,LF398N8,LT,65,New,,
75472,ET2732Q-45,20315,66,New,,
75473,DM74LS20M,NSC,0,New,,
75474,JM38510/07105BEA,TEXAS INTRUMENTS,66,New,,
75475,SN74ALS175N,TEXAS INTRUMENTS,0,New,,
75476,CD74AC00PC,21811,0,New,,
75477,WD1010A-PL0505,WEST,0,New,,
75478,HM6264LP-10,HITACHI,0,New,,
75479,M41256PP15,22724,67,New,,
75480,AD8493273,ANALOG DEVICE,67,New,,
75481,SN74LS607N,TEXAS INTRUMENTS,0,New,,
75482,54S251,TEXAS INTRUMENTS,68,New,,
75483,MK3887N-4,21244,0,New,,
75484,AM27128ADC,ADVANCED MICRO DEVICES,69,New,,
75486,D2708-L,Intel - Intel,69,New,,
75487,100155FC,FAIRCHILD,70,New,,
75488,TMM2764D-2,TOSHIB,70,New,,
75489,AM27256-25,ADVANCED MICRO DEVICES,70,New,,
75490,TMM27128D-25,TOSHIB,70,New,,
75491,2A1250NL,TEXAS INTRUMENTS,70,New,,
75492,D75160AN,NSC,0,New,,
75493,LF357N,NSC,70,New,,
75494,MT4264-15,MT,70,New,,
75495,LH2164-15,207,70,New,,
75496,74F04PC,20360,70,New,,
75497,SN74ALS574AN,TEXAS INTRUMENTS,71,New,,
75498,DEC10H173LDS,MOTOROLA,72,New,,
75499,74ACTQ16374,FAIRCHILD,72,New,,
75501,SCN8031HCCN40,SIGNER,72,New,,
75502,AM9513APC,ADVANCED MICRO DEVICES,72,New,,
75503,JM38510/30004BCB,20360,72,New,,
75504,DQ2764-20,21984,0,New,,
75505,MC74HC32,MOTOROLA,72,New,,
75506,HM51256P-10,HITACHI,40,New,,
75507,D6231573,Intel - Intel,73,New,,
75508,TMS2564JL-45,TEXAS INTRUMENTS,0,New,,
75509,HM3-2064-5,21139,74,New,,
75510,74F08PC,FAIRCHILD,74,New,,
75511,SN74175N,TEXAS INTRUMENTS,0,New,,
75512,HD468150P,HITACHI,0,New,,
75513,74LS670N,SIGNER,0,New,,
75514,UPD43256C-12L,NEC/TOKIN,75,New,,
75515,MC14060B,MOTOROLA,75,New,,
75516,AM29825DC,ADVANCED MICRO DEVICES,0,New,,
75517,PC74HC04N,SIGNER,75,New,,
75518,MC14053BCP,MOTOROLA,75,New,,
75519,DM74ALS27N,NSC,0,New,,
75520,PC74F377D,SIGNER,0,New,,
75521,TDS5769,TRW SEMICONDUCTORS,76,New,,
75522,TL044CJ,TEXAS INTRUMENTS,0,New,,
75523,MCM6665BP-15,MOTOROLA,77,New,,
75524,SPM27128H-25,22169,77,New,,
75525,316-2607-001,SIGNER,77,New,,
75526,MSM80C154-1,21483,0,New,,
75527,P8289,Intel - Intel,77,New,,
75528,HN27C256G-20,HITACHI,78,New,,
75529,317CP,ROCKWELL,0,New,,
75531,HM50256P-15,HITACHI,79,New,,
75532,SN74AS00N,TEXAS INTRUMENTS,0,New,,
75533,LM339N,TEXAS INTRUMENTS,80,New,,
75534,TC5565PL-15,TOSHIB,80,New,,
75535,SN74LS642-1N,TEXAS INTRUMENTS,0,New,,
75536,M5K4164ANP-20,MITUBISHI,80,New,,
75537,MC74LS240DW,MOTOROLA,80,New,,
75538,MC10173L,MOTOROLA,80,New,,
75539,TC4051BP,TOSHIB,0,New,,
75540,WD16C92-PL00-02,WEST,83,New,,
75541,AM9064-15PC,ADVANCED MICRO DEVICES,83,New,,
75542,LF398AN8,LT,84,New,,
75543,54LS367A/BEAJC,MOTOROLA,84,New,,
75544,SN54LS26J4,TEXAS INTRUMENTS,0,New,,
75545,74LS157P,MITUBISHI,84,New,,
75546,74HCTLS273N,22856,84,New,,
75547,IRF521,MOTOROLA,84,New,,
75548,SN74LS293J,Unbranded,84,New,,
75549,TC57256D-25,TOSHIB,85,New,,
75550,R6765P,ROCKWELL,85,New,,
75551,S74FCT2445ATQ,QS,86,New,,
75552,BH142A,NEC/TOKIN,86,New,,
75553,2427ACQLA,VLC,86,New,,
75554,SN7409N,TEXAS INTRUMENTS,87,New,,
75555,MC1455P1,MOTOROLA,87,New,,
75556,WD11C00-JT,WEST,88,New,,
75557,D27C64,Intel - Intel,0,New,,
75558,74F109PC,FAIRCHILD,88,New,,
75559,LM193JGB,TEXAS INTRUMENTS,0,New,,
75560,TMS2516JL-35,TEXAS INTRUMENTS,89,New,,
75561,J210,MOTOROLA,90,New,,
75562,HM50256-15,HITACHI,90,New,,
75563,HM6267-45,HITACHI,90,New,,
75564,HA1-2420-8,HARRIS,90,New,,
75565,MCM4164BP-15,MOTOROLA,90,New,,
75566,D2764A,Intel - Intel,90,New,,
75567,C80287-3,Intel - Intel,90,New,,
75569,COP420-MCW/N,NATIONAL SEMICONDUCTORS,75,New,,
75570,SN74LS648NT,TEXAS INTRUMENTS,0,New,,
75571,CD4001BCN,NSC,90,New,,
75572,MJA24345,MOTOROLA,90,New,,
75573,74F00PC,20360,93,New,,
75574,TMM41464P-15,TOSHIB,94,New,,
75575,SN74LS629N,TEXAS INTRUMENTS,0,New,,
75576,SN74LS398DW,TEXAS INTRUMENTS,0,New,,
75577,54LS151DMQB,FAIRCHILD,94,New,,
75578,316-2692-001,Unbranded,95,New,,
75579,102584-001,21215,95,New,,
75580,IR020,International Rectifier(IR),96,New,,
75581,SNLS18383D,TEXAS INTRUMENTS,0,New,,
75582,SN74LS347D,TEXAS INTRUMENTS,0,New,,
75584,AY3-8910A,21144,97,New,,
75585,10010DMQB,FAIRCHILD,97,New,,
75586,P82C54,Intel - Intel,97,New,,
75587,AM29853DC,ADVANCED MICRO DEVICES,98,New,,
75589,SN74LS603AN,TEXAS INTRUMENTS,0,New,,
75590,M3764A-15,21483,98,New,,
75591,MC146818P,MOTOROLA,99,New,,
75592,AM27256-25DC,ADVANCED MICRO DEVICES,100,New,,
75593,TMS2532JL-45,TEXAS INTRUMENTS,100,New,,
75594,D27256,Intel - Intel,100,New,,
75595,MC14094BCP,MOTOROLA,100,New,,
75597,XP2207CP,71,0,New,,
75598,54F399DMQB,FAIRCHILD,100,New,,
75599,316-2681-001,FAIRCHILD,100,New,,
75600,Z8002PS,275,0,New,,
75601,PC74157N,SIGNER,0,New,,
75602,54F257DMQ,MOTOROLA,100,New,,
75603,74F175PC,20360,0,New,,
75605,SN74LS600AN,TEXAS INTRUMENTS,0,New,,
75606,SN74AS808BN,TEXAS INTRUMENTS,0,New,,
75607,74LS174N,SIGNER,0,New,,
75608,HM50256-15,HITACHI,100,New,,
75609,TMM2016AP10,TOSHIB,0,New,,
75610,MC74ALS158NDS,MOTOROLA,0,New,,
75611,AM9064-15PC,ADVANCED MICRO DEVICES,100,New,,
75612,MC74F245ND,MOTOROLA,100,New,,
75613,M37S64A-15,21483,101,New,,
75614,SN54LS169BJ,TEXAS INTRUMENTS,101,New,,
75615,CF76001,TEXAS INTRUMENTS,102,New,,
75616,M5M4256P-15,MITUBISHI,0,New,,
75617,SN54LS669J,TEXAS INTRUMENTS,119,New,,
75618,TC4018BP,TOSHIB,106,New,,
75619,EF68000P10,ROCKWELL,0,New,,
75620,M5M4256P-15,MITUBISHI,0,New,,
75621,82S105/BXA,SIGNER,108,New,,
75622,74F244PC,FAIRCHILD,108,New,,
75623,LM358,TEXAS INTRUMENTS,110,New,,
75624,X2210P,S+T,110,New,,
75625,D27128A-2,Intel - Intel,110,New,,
75626,TMM41464P-15,TOSHIB,110,New,,
75627,TLP741G,TOSHIB,0,New,,
75628,M5L8251AP-5,MITUBISHI,114,New,,
75629,HM6167P,HITACHI,0,New,,
75630,LA7522,20929,115,New,,
75631,TMS27128JL-25,TEXAS INTRUMENTS,115,New,,
75632,SN5492AJ,TEXAS INTRUMENTS,0,New,,
75633,HM6116P-3,HITACHI,116,New,,
75634,AM8151DC-L,ADVANCED MICRO DEVICES,0,New,,
75635,SN54LS375J,MOTOROLA,0,New,,
75636,SN74LS139AN,TEXAS INTRUMENTS,118,New,,
75637,ZC82260P,MOTOROLA,119,New,,
75638,W48C60-402G,20682,120,New,,
75639,ISP2032-80LT48,Lattic,120,New,,
75640,TMM41256P-15,TOSHIB,120,New,,
75641,SN74ALS573J,TEXAS INTRUMENTS,120,New,,
75642,HN482764G-3,HITACHI,124,New,,
75643,MC146818P,MOTOROLA,124,New,,
75644,SN54S86J,TEXAS INTRUMENTS,0,New,,
75645,430BR-101-332,BOURAS,125,New,,
75646,SN74ALS273N,TEXAS INTRUMENTS,0,New,,
75647,TDP1603,VISHEY,125,New,,
75648,36-0009C,19414,125,New,,
75649,NG80386X-20,Intel - Intel,126,New,,
75650,SN29772BN,TEXAS INTRUMENTS,0,New,,
75651,N82930A3,Intel - Intel,128,New,,
75652,HM3-7649-5,HARRIS,0,New,,
75653,74LS86PC,FAIRCHILD,0,New,,
75654,UPD41257-15,NEC/TOKIN,0,New,,
75655,CD4011BCN,NSC,130,New,,
75656,HM50256P-15,HITACHI,130,New,,
75657,P2LF,20657,130,New,,
75658,Z86L81PSC,275,0,New,,
75659,F946DMQB,FAIRCHILD,132,New,,
75660,MK48Z02B-25,ST Microelectronics,0,New,,
75661,SCN2651CC1N28,SIGNER,135,New,,
75662,SN74ALS323N,TEXAS INTRUMENTS,0,New,,
75663,SN75432P,TEXAS INTRUMENTS,0,New,,
75664,M5L27218K,MITUBISHI,0,New,,
75665,Z8036PS,275,0,New,,
75666,SN74LS151D,TEXAS INTRUMENTS,0,New,,
75667,AM2901BPC,ADVANCED MICRO DEVICES,140,New,,
75668,HEF4502BDB,PHILIPS,100,New,,
75669,SN74S225J,TEXAS INTRUMENTS,140,New,,
75670,SN74ABT16640DL,TEXAS INTRUMENTS,66,New,,
75671,MT4264-15N,MT,142,New,,
75672,ST67261-0001,MOTOROLA,142,New,,
75674,S74S374N,SIGNER,0,New,,
75675,MCM68766C-35,MOTOROLA,145,New,,
75676,TMM4164AP-15,TOSHIB,145,New,,
75677,MC1489P,MOTOROLA,145,New,,
75678,93C56PC,ATMEL,146,New,,
75679,D27128-25,Intel - Intel,147,New,,
75680,SN74LS627N,TEXAS INTRUMENTS,0,New,,
75681,DP8308N,NSC,0,New,,
75682,SN74LS689N,TEXAS INTRUMENTS,0,New,,
75683,TMS2764-30JL,TEXAS INTRUMENTS,148,New,,
75684,SN74S175,TEXAS INTRUMENTS,0,New,,
75685,SN74ALS245ADW,TEXAS INTRUMENTS,0,New,,
75686,2732AJL-25,TEXAS INTRUMENTS,150,New,,
75687,HM50256P-15,HITACHI,150,New,,
75688,ZX74HCTLS393N,22858,150,New,,
75689,MM74LS20M,NSC,0,New,,
75691,SN74S65N,TEXAS INTRUMENTS,0,New,,
75692,74LS14B-1,ST Microelectronics,0,New,,
75693,P8255A-5,Intel - Intel,0,New,,
75695,MC142100CP,3,155,New,,
75696,SN54HC160J,TEXAS INTRUMENTS,0,New,,
75697,AD558JN,ANALOG DEVICE,155,New,,
75698,SN54ALS02J,TEXAS INTRUMENTS,0,New,,
75699,PC74S74D,SIGNER,0,New,,
75700,MB81257-15,FUJITSU,160,New,,
75701,F74AC74PC,FAIRCHILD,0,New,,
75702,MB8464-12L,FUJITSU,103,New,,
75703,ULN2003A,TEXAS INTRUMENTS,165,New,,
75704,UPD8086D-2,NEC/TOKIN,166,New,,
75706,SN74ABT18245,TEXAS INTRUMENTS,168,New,,
75707,74LS240NB,SIGNER,168,New,,
75708,AM29827PC,ADVANCED MICRO DEVICES,168,New,,
75710,WD2010AV05-02,WEST,0,New,,
75711,WD2010AL05-02,WEST,0,New,,
75713,DP8308N,NSC,0,New,,
75714,M5L2764K-2,MITUBISHI,0,New,,
75715,PC74F533AN,SIGNER,0,New,,
75716,TMS4256NL,TEXAS INTRUMENTS,0,New,,
75717,A-D04A,19453,180,New,,
75718,74HCT273N,PHILIPS,180,New,,
75719,SN74LS374NA,TEXAS INTRUMENTS,0,New,,
75720,KM4164A-15,sam,181,New,,
75721,DQ27128-20,21984,183,New,,
75722,D27C64,Intel - Intel,185,New,,
75724,TC5565PL-12,TOSHIB,186,New,,
75725,HD74LS154P,HITACHI,187,New,,
75726,SN74AS760N,TEXAS INTRUMENTS,188,New,,
75728,CXK5864P-15L,218,190,New,,
75729,M5K4164ANP-15,MITUBISHI,190,New,,
75730,DP8304J,ADVANCED MICRO DEVICES,190,New,,
75731,M5M82C51AP,MITUBISHI,190,New,,
75732,MB81256-12,FUJITSU,191,New,,
75733,MBM27256-20,FUJITSU,191,New,,
75734,UPD8255AC-5,NEC/TOKIN,193,New,,
75735,SN54ALS38J,TEXAS INTRUMENTS,0,New,,
75736,LM158JGB,TEXAS INTRUMENTS,10,New,,
75737,DM74121N,NSC,195,New,,
75738,PC74HCT368D,SIGNER,0,New,,
75739,HM50256P-15,HITACHI,198,New,,
75741,PC74HC4094D,PHILIPS,0,New,,
75742,609-0381194,19745,200,New,,
75743,HEF4051BT,PHILIPS,0,New,,
75744,10101DC,FUJITSU,0,New,,
75745,M5M4256P-15,MITUBISHI,200,New,,
75746,PC74HC7597D,SIGNER,0,New,,
75747,SN74ALS10AN,TEXAS INTRUMENTS,0,New,,
75749,DM71LS95AJ,NSC,200,New,,
75750,UPD27128D-2,NEC/TOKIN,206,New,,
75751,TMM27256AD-20,TOSHIB,216,New,,
75752,UPD7811G227,NEC/TOKIN,217,New,,
75753,AM2764A-20DC,ADVANCED MICRO DEVICES,218,New,,
75754,HY6264P-15,20662,219,New,,
75755,74LS126A,SIGNER,0,New,,
75756,74S374N,NSC,221,New,,
75757,TIP147,22412,0,New,,
75758,DM74LS05M,FAIRCHILD,223,New,,
75759,N82C55A-2,Intel - Intel,225,New,,
75760,SN54LS37J,TEXAS INTRUMENTS,0,New,,
75761,HP4N45,S+T,225,New,,
75762,M5M5278DJ-15,MITUBISHI,228,New,,
75763,MB81256-15,FUJITSU,0,New,,
75764,ZX74HCTLS107AN,22858,238,New,,
75765,HM6116P-4,HITACHI,240,New,,
75766,P8259A-2,Intel - Intel,241,New,,
75767,AM27128A-3DC,ADVANCED MICRO DEVICES,245,New,,
75768,PC74HC643D,SIGNER,0,New,,
75769,CD74HC04E,HARRIS,246,New,,
75770,CY7C185-20VC,CYPRESS,247,New,,
75771,74LS240N,SIGNER,249,New,,
75772,AM2764-25DC,ADVANCED MICRO DEVICES,249,New,,
75773,SCL4402-V4,NSC,250,New,,
75774,AM27C512-250DC,ADVANCED MICRO DEVICES,250,New,,
75775,MC14011BCP,MOTOROLA,250,New,,
75777,SN74AS08N,TEXAS INTRUMENTS,0,New,,
75778,SN74AS08N,TEXAS INTRUMENTS,0,New,,
75779,TC4516BP,TOSHIB,0,New,,
75780,316-2608-001,FAIRCHILD,253,New,,
75781,AM2732A-25DC,ADVANCED MICRO DEVICES,257,New,,
75782,SN74LS642-1N,TEXAS INTRUMENTS,0,New,,
75783,UPD8755AD,NEC/TOKIN,259,New,,
75784,5001C,TEXAS INTRUMENTS,260,New,,
75785,HM50256-15,HITACHI,0,New,,
75786,694-3-R10K-A,27,260,New,,
75787,MB81464-12,FUJITSU,262,New,,
75788,TMM2764D-2,TOSHIB,264,New,,
75789,SN7433N,TEXAS INTRUMENTS,0,New,,
75790,HN482732AG-25,HITACHI,265,New,,
75791,DM74LS139N,NSC,266,New,,
75792,UA78L02CLP,TEXAS INTRUMENTS,0,New,,
75793,SN74LS639N,TEXAS INTRUMENTS,0,New,,
75795,LF356N,NSC,270,New,,
75796,D82284-6,Intel - Intel,270,New,,
75797,HN27256G-25,HITACHI,271,New,,
75798,CDM6116AE3,21811,271,New,,
75799,TMS27C256-JL,TEXAS INTRUMENTS,275,New,,
75801,HM4864P-2,HITACHI,0,New,,
75802,HM6264LP-15L,HITACHI,276,New,,
75803,ET2764Q-3,20315,276,New,,
75804,SN75464PC,TEXAS INTRUMENTS,0,New,,
75805,54LS260DMQB,FAIRCHILD,278,New,,
75806,PC74HCT40103D,SIGNER,0,New,,
75807,MC14538B,MOTOROLA,283,New,,
75808,SN74S132N,TEXAS INTRUMENTS,0,New,,
75809,AM27C512-250DC,ADVANCED MICRO DEVICES,295,New,,
75810,R536,20750,297,New,,
75811,PC74HCT4511D,SIGNER,0,New,,
75812,D27128,Intel - Intel,300,New,,
75813,SN74LS27N,TEXAS INTRUMENTS,0,New,,
75814,MB113T304CR,FUJITSU,0,New,,
75815,UPD27128D,NEC/TOKIN,300,New,,
75816,PC74S74D,SIGNER,0,New,,
75817,MB81256-15,FUJITSU,0,New,,
75818,M74LS139N,MATSUSHITA,305,New,,
75819,74HCTLS160AN,22858,300,New,,
75820,1488P,22811,310,New,,
75822,MB81256-15,FUJITSU,0,New,,
75823,P8259A,Intel - Intel,313,New,,
75824,DEC10H101LDS,MOTOROLA,315,New,,
75825,UM6104-1,22566,0,New,,
75826,TMS2516JP4-45,TEXAS INTRUMENTS,319,New,,
75827,UPD27128D-2,NEC/TOKIN,320,New,,
75828,316-2671-001,Unbranded,320,New,,
75829,PC74153N,SIGNER,0,New,,
75830,TMS38051NL,TEXAS INTRUMENTS,0,New,,
75831,UPD337002,NEC/TOKIN,323,New,,
75832,SN74LS251D,TEXAS INTRUMENTS,0,New,,
75834,ADOP07EN,ANALOG DEVICE,330,New,,
75835,110L0201-9A,NEC/TOKIN,346,New,,
75836,SN74S138N,TEXAS INTRUMENTS,0,New,,
75837,74LS109P,MITUBISHI,350,New,,
75838,TXV2N370DCGG,MOTOROLA,350,New,,
75839,TIP142,22412,350,New,,
75840,F54F109,FAIRCHILD,0,New,,
75841,P80C52,Intel - Intel,357,New,,
75842,ISPLSI2032-110LJ,Lattic,362,New,,
75843,D82288-8,Intel - Intel,362,New,,
75844,UPD41256C-15,NEC/TOKIN,367,New,,
75845,74F280PC,FAIRCHILD,0,New,,
75846,SN74LS379D,TEXAS INTRUMENTS,370,New,,
75847,NS16450N,NSC,371,New,,
75848,M5M5256DFP-70LL,MITUBISHI,385,New,,
75849,UPD27256D,NEC/TOKIN,400,New,,
75850,H11A2L1,20458,0,New,,
75852,SN74S32N,TEXAS INTRUMENTS,0,New,,
75853,HM6264P-15,HITACHI,406,New,,
75854,AD7512DIKD,ANALOG DEVICE,421,New,,
75855,SN54LS26J,MOTOROLA,0,New,,
75856,C8751H-8,Intel - Intel,450,New,,
75857,NG80386SX-16,Intel - Intel,456,New,,
75858,MB81257-15,FUJITSU,0,New,,
75859,SN75433P,TEXAS INTRUMENTS,0,New,,
75860,HM6168HP-55,HITACHI,463,New,,
75861,D27512-170V05,Intel - Intel,470,New,,
75862,ZX74HCTLS366AN,22858,472,New,,
75864,SN75116D,TEXAS INTRUMENTS,0,New,,
75865,M83C55-39,21483,484,New,,
75866,MBM27128-20,FUJITSU,489,New,,
75867,F74LS175PC,FAIRCHILD,0,New,,
75868,NDS8936,FAIRCHILD,500,New,,
75869,CDD1381,19348,500,New,,
75870,SABC512AR8NCJ6,SIEMENS,500,New,,
75872,SN74LS374DW,TEXAS INSTEUMENTS,500,New,,
75873,SN74S157N,TEXAS INTRUMENTS,0,New,,
75874,MC14502BCP,MOTOROLA,550,New,,
75875,TMS2732-45JL,Burr-Brown,553,New,,
75877,M41256A-10,21483,555,New,,
75878,SN74AS374N,TEXAS INTRUMENTS,0,New,,
75879,AM2966JC,ADVANCED MICRO DEVICES,580,New,,
75880,P8259A-2,Intel - Intel,585,New,,
75881,TMS4161-15NL,TEXAS INTRUMENTS,595,New,,
75882,SN74153N,TEXAS INTRUMENTS,0,New,,
75883,P74F174N,SIGNER,0,New,,
75884,74F374N,TEXAS INTRUMENTS,620,New,,
75885,CD74AC157E,21811,625,New,,
75886,KM6264BLG-10,sam,629,New,,
75888,MC74LS374DW,MOTOROLA,0,New,,
75889,TC40163BP,TOSHIB,0,New,,
75890,SN74LS244FN,MOTOROLA,0,New,,
75891,74F253PC,FAIRCHILD,0,New,,
75892,ZX74HCTLS266N,22858,660,New,,
75893,TMS38051NL,TEXAS INTRUMENTS,0,New,,
75894,M5K4164ANP-15,MITUBISHI,690,New,,
75895,DM74S32N,NSC,0,New,,
75896,PC74F02N,PHILIPS,0,New,,
75897,UPD41256C-15,NEC/TOKIN,717,New,,
75898,D27512,Intel - Intel,740,New,,
75900,PC74HC182T,SIGNER,0,New,,
75901,SN74LS109AN,MOTOROLA,0,New,,
75902,HM50256P-15,HITACHI,757,New,,
75903,SN54LS10J,MOTOROLA,0,New,,
75904,SN74LS374NA,TEXAS INTRUMENTS,0,New,,
75905,F74LS244PC,FAIRCHILD,827,New,,
75906,LM78L05ACM,NSC,830,New,,
75907,TC4519,TOSHIB,0,New,,
75908,SN74LS138D,TEXAS INTRUMENTS,0,New,,
75910,A-D02A,19453,850,New,,
75911,MC74LS244D,MOTOROLA,0,New,,
75913,SN74157NA22,TEXAS INTRUMENTS,0,New,,
75914,SN74S260D,TEXAS INTRUMENTS,0,New,,
75916,HM50256P-15,HITACHI,0,New,,
75917,HN482764G,HITACHI,966,New,,
75918,SN74LS109AN,MOTOROLA,975,New,,
75919,SN74S08N,TEXAS INTRUMENTS,1000,New,,
75920,SN74LS40N,TEXAS INTRUMENTS,0,New,,
75921,SN74LS40N,TEXAS INTRUMENTS,0,New,,
75922,SN74LS54N,TEXAS INTRUMENTS,0,New,,
75923,TC4042BP,TOSHIB,1019,New,,
75924,74LS10P,MITUBISHI,1025,New,,
75925,79L05A,TEXAS INTRUMENTS,1031,New,,
75926,AM2764A-3DC,ADVANCED MICRO DEVICES,1036,New,,
75927,DM74ALS32,NSC,1085,New,,
75928,MB81256-12,FUJITSU,0,New,,
75929,HM50256P-15,HITACHI,0,New,,
75931,M5M5278DVP-20L,MITUBISHI,1186,New,,
75932,X28C256J-25,270,0,New,,
75933,SN74LS22N,MOTOROLA,0,New,,
75934,MBM2764-25,FUJITSU,1293,New,,
75935,D27256-2,Intel - Intel,1335,New,,
75936,DM7407M,FAIRCHILD,1358,New,,
75937,74S195N,NSC,0,New,,
75938,PC74HCT194D,SIGNER,0,New,,
75939,DM74ALS08M,NSC,1604,New,,
75940,STA471A,SK,1618,New,,
75941,SN74LS109AN,MOTOROLA,0,New,,
75942,AM27128A-3DC,ADVANCED MICRO DEVICES,1663,New,,
75943,CD4050BE,21811,0,New,,
75944,MK456N-15,21244,0,New,,
75945,SN74LS107AN,MOTOROLA,0,New,,
75946,SN74AS10N,TEXAS INTRUMENTS,1794,New,,
75947,SN74ABT16640DL,TEXAS INTRUMENTS,1776,New,,
75948,0-0810815-19-0,MERITE,1925,New,,
75949,0,PHILIPS,0,New,,
75950,PC74HCT162D,SIGNER,0,New,,
75951,SC89116CFN,MOTOROLA,2210,New,,
75952,AM2764ADC,ADVANCED MICRO DEVICES,2419,New,,
75953,HM50256P-12,HITACHI,0,New,,
75954,74LS159M,S+T,2500,New,,
75955,PC74HCT368D,SIGNER,0,New,,
75956,74LS251,ST Microelectronics,0,New,,
75957,7437D,TEXAS INTRUMENTS,2696,New,,
75958,74S195N,NSC,0,New,,
75959,SN74LS243N,MOTOROLA,0,New,,
75960,LM431ACM,NSC,3600,New,,
75961,N8259A-2,Intel - Intel,4588,New,,
75963,PC74HCT4002D,SIGNER,0,New,,
75964,PC74HCT138P,PHILIPS,0,New,,
75965,M5M4256P-12,MITUBISHI,0,New,,
75966,PC74HC182T,SIGNER,0,New,,
75967,9952,SILICO,8210,New,,
75968,081C,ST Microelectronics,15900,New,,
75969,74F257PC,FAIRCHILD,0,New,,
75970,F74F323PC,FAIRCHILD,0,New,,
75971,UDN2580R-1,SPRAGE,0,New,,
75972,M3764-15RS,21483,748,New,,
75973,10805L,MOTOROLA,0,New,,
75974,SN74ALS04BN,TEXAS INTRUMENTS,0,New,,
75975,MB8088-2,Intel - Intel,51,New,,
75976,P8272A,Intel - Intel,422,New,,
75977,DM74LS125AN,NSC,50,New,,
75978,D2716,Intel - Intel,161,New,,
75979,D2716,Intel - Intel,238,New,,
75980,AM2910APC,ADVANCED MICRO DEVICES,0,New,,
