product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
100702,65178,TMM2114AP-15,TOSHIB,31,New,
71539,65179,MD8255A/B,Intel - Intel,0,New,
39890,65180,D2186-25,Intel - Intel,31,New,
3989,65181,MC74LS258,MOTOROLA,32,New,
19752,65182,MC74LS30,MOTOROLA,32,New,
66128,65183,54F00,FAIRCHILD,32,New,
66131,65184,54F04,FAIRCHILD,32,New,
74762,65185,MC10131L,MOTOROLA,32,New,
40146,65186,P8254AD-45,Intel - Intel,0,New,
40147,65187,CP80C86,HARRIS,0,New,
64126,65188,AM9016EPC,ADVANCED MICRO DEVICES,0,New,
66179,65189,74145PC,FAIRCHILD,32,New,
97143,65190,SN74LS240N,TEXAS INTRUMENTS,32,New,
40149,65191,UA75462TC,FAIRCHILD,32,New,
80017,65192,UPD1511C,NEC/TOKIN,32,New,
66438,65193,74LS74APC,FAIRCHILD,32,New,
87822,65194,KS82C6818A,sam,32,New,
93167,65195,LM339N,TEXAS INTRUMENTS,32,New,
39060,65196,MC68000G8,MOTOROLA,0,New,
40148,65197,74145PC,FAIRCHILD,32,New,
40151,65198,KS21589,NSC,32,New,
40152,65199,SC87835P,MOTOROLA,32,New,
60674,65200,MCT6,21754,32,New,
93445,65201,SN54S86J,TEXAS INTRUMENTS,32,New,
98041,65202,SN74S257J,TEXAS INTRUMENTS,32,New,
72195,65203,P8243,Intel - Intel,32,New,
40156,65204,MC74LS38,MOTOROLA,33,New,
40157,65205,MC74LS85,MOTOROLA,33,New,
40158,65207,KS21726L-20,MOTOROLA,33,New,
88537,65208,74LS08N,SIGNER,33,New,
70724,65209,D2187A-25,Intel - Intel,33,New,
40159,65210,DS8861N,NSC,33,New,
40160,65211,MK4116P-4,21244,33,New,
66433,65212,74LS393PC,FAIRCHILD,33,New,
64162,65213,AM9114EPC,ADVANCED MICRO DEVICES,0,New,
63340,65214,AM25LS2569PC,ADVANCED MICRO DEVICES,33,New,
96572,65215,SN74LS03J,TEXAS INTRUMENTS,33,New,
59441,65216,IMS2620P-15,20726,33,New,
40162,65217,36-1021,S+T,33,New,
78956,65218,SN54LS26J,MOTOROLA,34,New,
81147,65219,UPD8085AC-2,NEC/TOKIN,0,New,
97460,65220,SN74LS373N,TEXAS INTRUMENTS,34,New,
74489,65221,H11AA1,MOTOROLA,34,New,
70682,65222,D2118-4,Intel - Intel,34,New,
35775,65223,DM74LS154N,NSC,34,New,
74016,65224,M74LS367N,MITUBISHI,34,New,
40167,65225,54S253,FAIRCHILD,34,New,
97500,65226,SN74LS377J,TEXAS INTRUMENTS,34,New,
40168,65227,MCT2200,3,34,New,
40169,65228,VA75462TC,FAIRCHILD,34,New,
40123,65229,JM38510/11001BCB,186,35,New,
40170,65230,MC74LS175,MOTOROLA,35,New,
40171,65231,MC74LS193,MOTOROLA,35,New,
40172,65232,SAB80C515-N,SIEMENS,35,New,
40173,65233,M51C464A-70R,21483,40,New,
40174,65234,PPLD910-25,Intel - Intel,35,New,
73420,65235,M5M4256AP-10,MITUBISHI,35,New,
63815,65236,AM2962DC,ADVANCED MICRO DEVICES,35,New,
79061,65237,SN74LS163AJ,MOTOROLA,35,New,
96776,65238,SN74LS12N,TEXAS INTRUMENTS,0,New,
93375,65239,SN54LS161AJ,TEXAS INTRUMENTS,0,New,
40175,65240,R29683DMB,21807,35,New,
97890,65241,SN74S112J,TEXAS INTRUMENTS,35,New,
35010,65242,SN74LS138J,TEXAS INTRUMENTS,35,New,
40176,65243,LM556CN,NSC,35,New,
66296,65244,74F257PC,FAIRCHILD,35,New,
66163,65245,54S00,FAIRCHILD,36,New,
101749,65246,XC2018-50,XILIINX,36,New,
36322,65247,SN54LS20J,TEXAS INTRUMENTS,0,New,
22258,65248,M5L2716K,MITUBISHI,36,New,
98838,65249,TMS4164-15NL,TEXAS INTRUMENTS,36,New,
97144,65250,SN74LS240N,TEXAS INTRUMENTS,36,New,
40180,65252,CO12294-31,20709,0,New,
37595,65253,SN74LS174J,TEXAS INTRUMENTS,36,New,
40181,65254,KS21736L-40,MOTOROLA,37,New,
39926,65255,MK36C35N-4,21244,37,New,
75209,65256,MC14584BCP,MOTOROLA,37,New,
79017,65257,SN74LS10N,MOTOROLA,37,New,
40182,65258,MC68000T8,MOTOROLA,0,New,
39817,65259,54S86,FAIRCHILD,37,New,
40183,65260,UPC4082C,NEC/TOKIN,37,New,
35069,65261,93425DC,FAIRCHILD,0,New,
94546,65262,SN74ALS666NT,TEXAS INTRUMENTS,0,New,
40185,65263,SA781067CP,NSC,38,New,
89211,65264,NE592N,SIGNER,38,New,
80411,65265,UPD4164C-15,NEC/TOKIN,0,New,
93123,65266,JM38510/30106BEA,TEXAS INTRUMENTS,0,New,
40187,65267,JM38510/05801BCA,MOTOROLA,38,New,
100910,65268,TMM314APL-1,TOSHIB,38,New,
66178,65269,7406PC,FAIRCHILD,38,New,
40190,65270,UPD40160-2,NEC/TOKIN,39,New,
83999,65271,JM38510/00801BCB,NSC,40,New,
40191,65272,MC74LS10,MOTOROLA,40,New,
13452,65273,MC74LS240,MOTOROLA,40,New,
40192,65274,SCX6B04A0R/V0,NSC,40,New,
63444,65275,AM27128DC,ADVANCED MICRO DEVICES,40,New,
100746,65276,TMM23256P-5878,TOSHIB,40,New,
40033,65277,377-0412,HITACHI,40,New,
40067,65278,SN74LS367AJD,MOTOROLA,40,New,
40193,65279,MM5280N,NSC,40,New,
40194,65280,MC10161PD,MOTOROLA,40,New,
67621,65281,MB8128-15,FUJITSU,40,New,
64738,65282,SN74S533J-B,ADVANCED MICRO DEVICES,40,New,
38300,65283,QD27128,Intel - Intel,40,New,
40196,65284,UCN4810A,SILICO,40,New,
40197,65285,SN74AS580N,TEXAS INTRUMENTS,0,New,
40198,65286,KS22353L1,ADVANCED MICRO DEVICES,40,New,
97964,65287,SN74S175J,TEXAS INTRUMENTS,40,New,
14851,65288,DM74H11N,NSC,40,New,
37803,65289,MBM2716H,FUJITSU,41,New,
40200,65291,DS3846N,SIGNER,0,New,
63593,65292,AM2764-4DC,ADVANCED MICRO DEVICES,42,New,
36788,65293,TC5501P,TOSHIB,42,New,
78736,65294,MCM6665AP-15,MOTOROLA,42,New,
99345,65295,TC40161BP,TOSHIB,42,New,
35239,65296,AM9044BPC,ADVANCED MICRO DEVICES,0,New,
39775,65297,SN74LS241J,TEXAS INTRUMENTS,42,New,
40165,65298,D2118-4,Intel - Intel,42,New,
61968,65299,541-CH,22174,43,New,
36841,65300,Z8449APS,275,0,New,
62777,65301,Z8420APS,275,43,New,
91521,65302,FDC765AC,SMC,43,New,
72217,65303,P8253-5,Intel - Intel,43,New,
66321,65304,74F32PC,FAIRCHILD,43,New,
40204,65305,SN74LS687NT,TEXAS INTRUMENTS,0,New,
97303,65306,SN74LS279J,TEXAS INTRUMENTS,43,New,
39865,65307,MK4802P-1,21244,44,New,
40205,65308,RC4558N,21811,44,New,
40206,65309,NMC2816J-35,NSC,44,New,
36402,65310,SN54LS161AJ,TEXAS INTRUMENTS,0,New,
78731,65311,MCM6665AP15,MOTOROLA,0,New,
99128,65312,ULN2003A,TEXAS INTRUMENTS,44,New,
40208,65313,SN54S189JB,ADVANCED MICRO DEVICES,44,New,
40209,65314,UPD4052BC,NEC/TOKIN,44,New,
40210,65315,5616647,MOTOROLA,45,New,
98839,65316,TMS4164-15NL,TEXAS INTRUMENTS,45,New,
68065,65317,MBL8039N,FUJITSU,45,New,
40212,65318,SN74LS381J,ADVANCED MICRO DEVICES,0,New,
93434,65320,SN54S182J,TEXAS INTRUMENTS,0,New,
40214,65321,LM158,MOTOROLA,45,New,
40215,65322,AM25S10,ADVANCED MICRO DEVICES,45,New,
70750,65323,D27128,Intel - Intel,45,New,
66133,65324,54F08,FAIRCHILD,46,New,
40217,65325,JM38510/07008BCB,TEXAS INTRUMENTS,46,New,
74665,65326,MC10102L,MOTOROLA,46,New,
97135,65327,SN74LS240J,TEXAS INTRUMENTS,46,New,
37406,65328,M5M5189AP-35,MITUBISHI,46,New,
40218,65329,MC74LS161A,MOTOROLA,47,New,
40219,65330,PALCE22V10Q-25JC,ADVANCED MICRO DEVICES,47,New,
68064,65331,MBL8039H,FUJITSU,47,New,
100705,65332,TMM2116AP-10,TOSHIB,47,New,
40222,65333,D8085A-2/LF,ADVANCED MICRO DEVICES,47,New,
71025,65334,D27C64-25,Intel - Intel,47,New,
40223,65335,SN74ALS74J,TEXAS INTRUMENTS,47,New,
81146,65336,UPD8085AC,NEC/TOKIN,47,New,
40224,65337,TMS2516JL-25,TEXAS INTRUMENTS,48,New,
75892,65338,MC68B54P,MOTOROLA,48,New,
40225,65339,AM26LS33PC,ADVANCED MICRO DEVICES,48,New,
40226,65340,SN74ALS162AN,TEXAS INTRUMENTS,48,New,
69982,65341,HN462732G,HITACHI,0,New,
12714,65342,74LS09N,TEXAS INTRUMENTS,0,New,
40227,65343,M3764-15R5,21483,48,New,
40228,65344,QD2764A-3,Intel - Intel,49,New,
22570,65345,SN74LS258N,TEXAS INTRUMENTS,49,New,
22863,65346,DM7402N,NSC,49,New,
40229,65347,MM14528MJ,NSC,0,New,
63920,65348,AM29841PC,ADVANCED MICRO DEVICES,0,New,
64720,65349,SN54S240J,ADVANCED MICRO DEVICES,49,New,
40232,65350,30WQ06F,International Rectifier(IR),50,New,
71350,65351,D8284A,Intel - Intel,50,New,
40233,65352,LC1225AM,ATMEL,50,New,
98576,65353,TMS2564JL-45,TEXAS INTRUMENTS,50,New,
62736,65354,Z8400APS,275,0,New,
67850,65355,MB83256,FUJITSU,50,New,
40234,65356,MK4564N-20IRL,21244,50,New,
80427,65357,UPD4164C-20,NEC/TOKIN,50,New,
69343,65358,HM4864P-2,HITACHI,50,New,
97838,65359,SN74S05N,TEXAS INTRUMENTS,50,New,
40235,65360,AM21L49-55DC,ADVANCED MICRO DEVICES,50,New,
40236,65361,AD7510DTKD,ANALOG DEVICE,50,New,
93433,65362,SN54S133J,TEXAS INTRUMENTS,0,New,
61589,65363,CDP1802ACE,21811,0,New,
78850,65364,NE892N,MOTOROLA,0,New,
79117,65365,SN74LS251N,MOTOROLA,50,New,
79067,65366,SN74LS163AN,MOTOROLA,50,New,
40240,65367,SN74S299N,TEXAS INTRUMENTS,50,New,
40241,65369,F54LS257ADM,FAIRCHILD,0,New,
40242,65370,54F352DM,MOTOROLA,0,New,
40243,65371,DM80L00,NSC,50,New,
40244,65372,74LS107N,SIGNER,50,New,
40245,65373,SA879849,NSC,50,New,
91363,65374,SG320T-5,SIGNER,0,New,
40247,65375,PAL16R4ACJ,21215,0,New,
93420,65376,SN54S02J,TEXAS INTRUMENTS,0,New,
78851,65378,NE892N,MOTOROLA,0,New,
40028,65379,D2148HL,Intel - Intel,50,New,
40248,65380,54S20,FAIRCHILD,50,New,
39869,65381,AM25S07,ADVANCED MICRO DEVICES,50,New,
40249,65382,DG5043CK,SILICO,50,New,
98056,65383,SN74S280J,TEXAS INTRUMENTS,50,New,
40250,65384,SN74LS78AJ,3,50,New,
100590,65385,TMM2018D-45,TOSHIB,50,New,
81837,65386,74S03N,NSC,50,New,
23580,65387,NE555P,TEXAS INTRUMENTS,50,New,
83966,65388,INS8250AN,NSC,0,New,
62816,65389,Z8442APS,275,51,New,
40251,65390,MCM6664AP-20,MOTOROLA,51,New,
22355,65391,NM2716Q-1,NSC,51,New,
39804,65392,SN74ALS244J,TEXAS INTRUMENTS,52,New,
59934,65393,MK3880N-4,21244,53,New,
72388,65394,P8289,Intel - Intel,53,New,
75082,65395,MC14070BCP,MOTOROLA,53,New,
40253,65396,SW74LS279AN,TEXAS INTRUMENTS,0,New,
67263,65397,UA9636ATC,FAIRCHILD,53,New,
34278,65398,SN74S153J,TEXAS INTRUMENTS,53,New,
40254,65399,SN74LS27J,TEXAS INTRUMENTS,53,New,
62766,65400,Z8400PS,275,54,New,
40255,65401,SA779711,NSC,54,New,
40256,65402,D27C256-120V05,Intel - Intel,54,New,
74724,65403,MC10116P,MOTOROLA,54,New,
97602,65404,SN74LS51J,TEXAS INTRUMENTS,54,New,
84110,65405,LM334M,NSC,55,New,
38645,65406,MM5290N-3,NSC,55,New,
40257,65407,8279251,HITACHI,55,New,
98597,65408,TMS2708JL-45,TEXAS INTRUMENTS,55,New,
38778,65409,377-0413,HITACHI,55,New,
69831,65410,HM6264P-15,HITACHI,0,New,
71367,65411,D8288,Intel - Intel,55,New,
59263,65412,ICL7612DCPA,20678,55,New,
74709,65413,MC10114L,MOTOROLA,56,New,
40259,65415,1086CM-3-3,LT,56,New,
40178,65416,54S00,FAIRCHILD,56,New,
78083,65417,MC74LS273DW,MOTOROLA,56,New,
98042,65418,SN74S257J,TEXAS INTRUMENTS,56,New,
60009,65419,MK4564N-20,21244,56,New,
75722,65420,MC6845P,MOTOROLA,0,New,
40260,65421,DM54L02/883B,NSC,57,New,
84276,65422,MM5395N,NSC,57,New,
40262,65423,TMS2732F-45JL,TEXAS INTRUMENTS,57,New,
9313,65424,UPD2764D-4,NEC/TOKIN,57,New,
99033,65425,TMS4500ANL,TEXAS INTRUMENTS,0,New,
40263,65426,650-36-0009,S+T,57,New,
70897,65427,D27512-250V05,Intel - Intel,58,New,
59539,65428,IM6402IPL,20747,58,New,
40264,65429,MUX88,21668,58,New,
98067,65430,SN74S30J,TEXAS INTRUMENTS,58,New,
70763,65431,D27128-4,Intel - Intel,60,New,
63112,65432,3201,ACC,60,New,
80018,65433,UPD1511C,NEC/TOKIN,60,New,
40266,65434,SNJ54LS693J,TEXAS INTRUMENTS,60,New,
39847,65435,SNJ54S374J,TEXAS INTRUMENTS,60,New,
2794,65436,TL064CD,TEXAS INTRUMENTS,0,New,
78186,65437,MC74LS374N,MOTOROLA,60,New,
79109,65438,SN74LS245J,MOTOROLA,60,New,
35362,65439,D2147H-1,Intel - Intel,60,New,
98053,65440,SN74S260J,TEXAS INTRUMENTS,60,New,
98100,65441,SN74S51J,TEXAS INTRUMENTS,60,New,
75175,65442,MC14538BCP,MOTOROLA,60,New,
71037,65443,D2817A,Intel - Intel,61,New,
33491,65444,SN54173J,TEXAS INTRUMENTS,0,New,
71929,65445,P8049AH,Intel - Intel,61,New,
40268,65446,MC74LS393,MOTOROLA,62,New,
40269,65447,UPD43256AGU-15LL,NEC,62,New,
40270,65448,LVC125A,TEXAS INTRUMENTS,62,New,
73409,65449,M5M4256AL-12,MITUBISHI,0,New,
40272,65450,71011419001,NSC,62,New,
39212,65451,74F181PC,FUJITSU,0,New,
80472,65452,UPD416C-2,NEC/TOKIN,62,New,
89109,65453,MC1489AN,SIGNER,62,New,
40275,65454,111000-402,ATMEL,63,New,
73427,65455,M5M4256AP-12,MITUBISHI,63,New,
11194,65456,R6522-58,ROCKWELL,63,New,
39943,65457,54S04,FAIRCHILD,63,New,
39620,65458,54S10,FAIRCHILD,63,New,
40276,65459,SN54S374,ADVANCED MICRO DEVICES,63,New,
96899,65460,SN74LS14J,TEXAS INTRUMENTS,63,New,
89176,65461,N8X305N,SIGNER,0,New,
63327,65462,AM25LS2520,ADVANCED MICRO DEVICES,64,New,
4495,65463,UPD650C,NEC/TOKIN,0,New,
40279,65464,UPD651C,NEC/TOKIN,0,New,
89149,65465,N825123AA,SIGNER,65,New,
62791,65466,Z8430APS,275,65,New,
40281,65467,VA733CN,TEXAS INTRUMENTS,0,New,
38020,65468,UA741TCQR,FAIRCHILD,0,New,
40282,65469,SN74LS283J,3,65,New,
97767,65470,SN74LS85J,TEXAS INTRUMENTS,65,New,
100562,65471,TMM2016P-2,TOSHIB,65,New,
63328,65472,AM25LS2520,ADVANCED MICRO DEVICES,65,New,
40283,65473,MC74LS14ND,MOTOROLA,67,New,
80422,65474,UPD4164C-2,NEC/TOKIN,67,New,
40284,65475,M1-0410-5,HARRIS,68,New,
59971,65476,MK4027N-3,21244,0,New,
35000,65477,SN74LS258AJ,TEXAS INTRUMENTS,68,New,
79995,65478,UPB8288D,NEC/TOKIN,68,New,
40285,65479,NMC2716Q,NSC,69,New,
40286,65480,M30S0980-051,21483,69,New,
72729,65481,WP90276L4,Intel - Intel,69,New,
83931,65482,IDM2901AJC,NSC,69,New,
63547,65483,AM2732BDC,ADVANCED MICRO DEVICES,70,New,
87682,65484,KM62256BPL-10,sam,70,New,
40289,65485,2210785-0001,21215,70,New,
40290,65486,M52031P,MITUBISHI,70,New,
40291,65487,PEB2060-C,SIEMENS,70,New,
33929,65488,MC1458N,SIGNER,70,New,
91698,65489,LM311N,ST Microelectronics,70,New,
40292,65490,38510/BCB,FAIRCHILD,70,New,
39927,65491,HM3-7621-5,HARRIS,70,New,
40293,65492,M5M41000ZL-8,MITUBISHI,70,New,
74301,65493,74LS373,MOTOROLA,70,New,
40294,65494,AM25LS139,ADVANCED MICRO DEVICES,70,New,
40295,65495,93L16DM,FAIRCHILD,70,New,
64168,65496,AM9128-10PC,ADVANCED MICRO DEVICES,70,New,
97983,65497,SN74S20J,TEXAS INTRUMENTS,70,New,
97086,65498,SN74LS191J,TEXAS INTRUMENTS,70,New,
97608,65499,SN74LS54J,TEXAS INTRUMENTS,70,New,
40298,65500,MC74LS253,MOTOROLA,71,New,
63601,65501,AM2764A-25DC,ADVANCED MICRO DEVICES,71,New,
72237,65502,P8254-2,Intel - Intel,71,New,
38338,65503,S9900P,13,72,New,
97507,65504,SN74LS377N,TEXAS INTRUMENTS,72,New,
40299,65505,SN74ALS240-1N,TEXAS INTRUMENTS,0,New,
40300,65506,SN74ALS193N,TEXAS INTRUMENTS,72,New,
97654,65507,SN74LS623N,TEXAS INTRUMENTS,0,New,
101713,65508,W29C020P-90,WIN,0,New,
81275,65509,UPD8251AC,NEC/TOKIN,74,New,
63597,65510,AM2764A-1DC,ADVANCED MICRO DEVICES,74,New,
68107,65511,MBL8243,FUJITSU,74,New,
40302,65512,SN54S161JB,ADVANCED MICRO DEVICES,0,New,
63568,65513,AM27512DC,ADVANCED MICRO DEVICES,75,New,
78738,65514,MCM6665AP20,MOTOROLA,75,New,
40303,65515,MK4128N-15,21244,75,New,
40304,65516,446-11,MOTOROLA,75,New,
67006,65517,F74F74PC,FAIRCHILD,75,New,
78833,65518,MPQ2222,MOTOROLA,75,New,
40305,65519,SN74LS373J,TEXAS INSTRAMENTS,75,New,
72218,65520,P8253-5,Intel - Intel,76,New,
64249,65521,AM93422,ADVANCED MICRO DEVICES,76,New,
70902,65522,D27512-30,Intel - Intel,78,New,
40307,65523,SNJ54LS368AJ,TEXAS INTRUMENTS,78,New,
40308,65524,S82S153N,SIGNER,0,New,
98525,65525,TMS2516JSP4-35,TEXAS INTRUMENTS,79,New,
37788,65526,CDM6116E1,21811,0,New,
18170,65527,N8242PC,Intel - Intel,80,New,
63082,65528,IBM2164-20,87,80,New,
78743,65529,MCM6665AP-20,MOTOROLA,80,New,
63820,65530,AM2964BDC,ADVANCED MICRO DEVICES,80,New,
97292,65531,SN74LS273J,TEXAS INTRUMENTS,80,New,
40310,65532,UPD4104D,NEC/TOKIN,80,New,
40311,65533,WE129B-B,22717,80,New,
40312,65534,54LS04,FAIRCHILD,80,New,
37867,65535,SN74LS05J,TEXAS INTRUMENTS,80,New,
36417,65536,SN74S11J,TEXAS INTRUMENTS,80,New,
40313,65537,KS21726L20,MOTOROLA,0,New,
40314,65538,74AS153,TEXAS INTRUMENTS,80,New,
89031,65539,HEF4040BP,SIGNER,0,New,
40316,65540,MC74LS04,MOTOROLA,82,New,
59978,65541,MK4116N-3GP,21244,0,New,
93124,65542,JM38510/30301BCA,TEXAS INTRUMENTS,83,New,
40318,65543,SN54LS49J,TEXAS INTRUMENTS,0,New,
40319,65544,SN7490AJ,TEXAS INTRUMENTS,0,New,
97145,65545,SN74LS240N,TEXAS INTRUMENTS,0,New,
63559,65546,AM27512-25DC,ADVANCED MICRO DEVICES,0,New,
59410,65547,IMS1400P-55,20726,84,New,
40021,65548,IBM2164-20,87,85,New,
66204,65549,74F02PC,FAIRCHILD,85,New,
78820,65550,MCM93422PC,MOTOROLA,0,New,
98464,65551,TL7705ACP,TEXAS INTRUMENTS,85,New,
40321,65552,TMS2716JL-30,TEXAS INTRUMENTS,86,New,
19327,65553,G2764A-25,Intel - Intel,86,New,
40322,65554,SN54163J,TEXAS INTRUMENTS,0,New,
93168,65555,LM339N,TEXAS INTRUMENTS,82,New,
72156,65556,P8237A-5,Intel - Intel,0,New,
21626,65557,HN462732G,HITACHI,0,New,
12919,65558,P3205,Intel - Intel,87,New,
11329,65559,MC74LS298,MOTOROLA,88,New,
40323,65560,1736DPC,XILIINX,88,New,
98557,65561,TMS2532JL-45,TEXAS INTRUMENTS,0,New,
40324,65562,PCF8574T,PHILIPS,88,New,
60284,65563,M41256A,21483,89,New,
80428,65564,UPD4164C-20,NEC/TOKIN,89,New,
78960,65565,SN54LS366AJ,MOTOROLA,0,New,
40325,65566,M5M5278CJ,MITUBISHI,90,New,
40326,65567,7101412001,NSC,90,New,
58064,65568,NM93C06N,Unbranded,90,New,
93443,65569,SN54S51J,TEXAS INTRUMENTS,0,New,
40327,65570,SN75452BJG,TEXAS INTRUMENTS,0,New,
38444,65571,QD2732A,Intel - Intel,0,New,
33795,65572,B1702-A,Intel - Intel,92,New,
40328,65573,SN54LS145J,TEXAS INTRUMENTS,0,New,
60240,65574,8493689,21483,92,New,
83733,65575,DP8340N,NSC,94,New,
40330,65576,SP74HC02N,22150,94,New,
72196,65577,P8243,Intel - Intel,0,New,
78732,65578,MCM6665AP15,MOTOROLA,95,New,
97095,65579,SN74LS195AJ,TEXAS INTRUMENTS,95,New,
26105,65580,QS74FCT4X32H374AQ3,QS,96,New,
40332,65581,LM140LAH-15,NSC,96,New,
93429,65582,SN54S112J,TEXAS INTRUMENTS,0,New,
63035,65583,XR2211CP,71,0,New,
96777,65584,SN74LS12N,TEXAS INTRUMENTS,99,New,
19919,65585,UA741CP,TEXAS INTRUMENTS,0,New,
10551,65586,MC74LS279,MOTOROLA,100,New,
70761,65587,D27128-3,Intel - Intel,100,New,
40333,65588,D2164-20,Intel - Intel,100,New,
33349,65589,D3002,Intel - Intel,100,New,
40334,65590,014398-1,NSC,100,New,
98001,65591,SN74S240J,TEXAS INTRUMENTS,100,New,
40336,65592,IM3851000404BCB,FAIRCHILD,100,New,
40337,65593,CD4010BE,21811,0,New,
40338,65594,SN74S140N,22410,0,New,
63036,65595,XR2211CP,71,0,New,
92147,65596,T74LS86B1,ST Microelectronics,0,New,
40340,65597,SN75110AN,TEXAS INTRUMENTS,0,New,
40084,65598,54S02,FAIRCHILD,100,New,
40341,65599,SNJ54LS373J,TEXAS INTRUMENTS,100,New,
40342,65600,SN74S374J,TEXAS INTRUMENTS,100,New,
96900,65601,SN74LS14J,TEXAS INTRUMENTS,100,New,
87147,65602,3613M,S+T,0,New,
40344,65603,PC74LS40N,SIGNER,100,New,
22082,65604,AM2764-3DC,ADVANCED MICRO DEVICES,100,New,
95745,65605,SN74F374,TEXAS INTRUMENTS,100,New,
98727,65606,TMS27C512-150JL,TEXAS INTRUMENTS,101,New,
72238,65607,P8254-2,Intel - Intel,102,New,
64768,65608,Z8530PC,ADVANCED MICRO DEVICES,103,New,
79110,65609,SN74LS245J,MOTOROLA,103,New,
61973,65610,SSI201P,22174,104,New,
40347,65611,MC74LS138,MOTOROLA,105,New,
73391,65612,M5M416405CJ-6,MITUBISHI,105,New,
61069,65613,CD4093BE,21811,105,New,
40350,65614,TMS2516JSP-4,TEXAS INTRUMENTS,107,New,
82152,65615,DM71LS95J,NSC,110,New,
64127,65616,AM9016EPC,ADVANCED MICRO DEVICES,0,New,
35700,65617,AM9016EPC,ADVANCED MICRO DEVICES,0,New,
23381,65618,UPD2716D,NEC/TOKIN,110,New,
75301,65619,MC1489AP,MOTOROLA,110,New,
19431,65620,74LS373,MOTOROLA,110,New,
98057,65621,SN74S280J,TEXAS INTRUMENTS,110,New,
97912,65622,SN74S138J,TEXAS INTRUMENTS,110,New,
67834,65623,MB8264A-15,FUJITSU,0,New,
63647,65624,AM27C256DC,ADVANCED MICRO DEVICES,112,New,
40353,65625,MC74LS125A,MOTOROLA,113,New,
67096,65626,F93L422PC,FAIRCHILD,113,New,
70871,65627,D2732A-3,Intel - Intel,115,New,
78946,65628,SN54LS163AJ,MOTOROLA,0,New,
40354,65629,SN74S251,TEXAS INTRUMENTS,115,New,
40355,65630,SN74LS95BJ,3,115,New,
21965,65631,ET2732Q-3,20315,116,New,
40246,65632,SG320T-5,SIGNER,0,New,
81288,65633,UPD8253C-5,NEC/TOKIN,117,New,
10840,65634,P2114A-4,Intel - Intel,117,New,
79118,65636,SN74LS251N,MOTOROLA,118,New,
40356,65637,DG201ABK,SILICO,18,New,
75821,65638,MC6889P,MOTOROLA,118,New,
40357,65639,HM4816A-4,HITACHI,118,New,
40358,65640,PAL16R4CJ,21215,120,New,
78344,65641,MCM4116BP-20,MOTOROLA,120,New,
40359,65642,71011418001,NSC,120,New,
63556,65643,AM2732DC,ADVANCED MICRO DEVICES,0,New,
97808,65644,SN74S02J,TEXAS INTRUMENTS,120,New,
97380,65645,SN74LS32J,TEXAS INTRUMENTS,120,New,
40360,65646,MSM5126-25RS,21483,120,New,
38886,65647,MC10211PD,MOTOROLA,121,New,
59046,65648,74F175PC,20360,122,New,
40362,65649,MC74LS14,MOTOROLA,125,New,
40363,65650,703805-28Z,NSC,125,New,
40364,65651,MC148975189N,TEXAS INTRUMENTS,0,New,
40365,65652,PC74LS532N,SIGNER,0,New,
40366,65653,SN54L30J,TEXAS INTRUMENTS,0,New,
97908,65654,SN74S133N,TEXAS INTRUMENTS,0,New,
40367,65655,TP3040J/D2912,NSC,125,New,
21506,65656,M5M4464AJ-10,HITACHI,127,New,
37359,65657,TMS4016-25NL,TEXAS INTRUMENTS,128,New,
63453,65658,AM2716-1DCB,ADVANCED MICRO DEVICES,128,New,
40368,65659,PS2018,NEC/TOKIN,128,New,
72307,65660,P8259A,Intel - Intel,0,New,
40369,65661,TMS2708JC-45,TEXAS INTRUMENTS,130,New,
40370,65662,MB8147F-45,FUJITSU,130,New,
66397,65663,74LS245,FAIRCHILD,0,New,
76900,65664,MC74F64N,MOTOROLA,0,New,
40372,65665,SN74ACT16244,TEXAS INTRUMENTS,134,New,
40373,65666,MC74LS32,MOTOROLA,135,New,
40374,65667,703805-283,NSC,135,New,
36323,65668,SN74S158J,TEXAS INTRUMENTS,135,New,
62737,65669,Z8400APS,275,135,New,
79941,65670,D8088,NEC/TOKIN,138,New,
40375,65672,IR548J,IR.,140,New,
40376,65673,T74LS74B1,ST Microelectronics,0,New,
100992,65674,TMP8039P,TOSHIB,140,New,
97879,65675,SN74S10J,TEXAS INTRUMENTS,140,New,
79124,65676,SN74LS253J,MOTOROLA,140,New,
40378,65677,MC74LS257A,MOTOROLA,142,New,
93552,65678,SN74145N,TEXAS INTRUMENTS,144,New,
75273,65679,MC1488P,MOTOROLA,0,New,
78345,65680,MCM4116BP-20,MOTOROLA,145,New,
40380,65681,21-14897-01,HITACHI,145,New,
92289,65682,SCL4528BE,SUN MICRO SYSTEMS,0,New,
40382,65683,ET2716Q,.N,148,New,
40383,65684,SNJ54S112J,TEXAS INTRUMENTS,0,New,
79076,65685,SN74LS166N,MOTOROLA,148,New,
71439,65686,D87C51,Intel - Intel,149,New,
40346,65687,SSI201P,22174,149,New,
40384,65688,Z8442APS/Z80A,275,149,New,
68181,65689,MBM2764-20,FUJITSU,150,New,
59963,65690,MK3884N-4,21244,150,New,
97926,65691,SN74S151N,TEXAS INTRUMENTS,0,New,
64238,65692,AM9264DPC,ADVANCED MICRO DEVICES,151,New,
40385,65693,MC74LS367AJ,MOTOROLA,153,New,
39553,65694,SN74LS298J,TEXAS INTRUMENTS,153,New,
